,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,wT8-eacfZqg,2024-09-11T02:30:37Z,CARD OWNERS SHOULD EARN ROYALTIES (SPLINTERLANDS),478,42,27,AfterSound Gaming,2550
1,tkd93iDyGw0,2024-09-16T07:00:28Z,SPS Reform & The Bull Case for Splinterlands,212,17,5,Dwayne Cunningham,6320
2,xwJ_pOo55Xk,2024-09-15T04:45:06Z,HOW CAN SPLINTERLANDS MAKE CARD VALUES GO UP?,403,41,28,AfterSound Gaming,2550
3,Dmwl3MtuB5c,2024-09-15T21:54:47Z,Splinterlands LAND MARKET WATCH #10 Big price moves!,68,17,1,Gathering The Magic,841
4,JOQRUTFrjeE,2024-09-11T19:16:00Z,IS ANYBODY BUYING THE PROMO CARDS? (SPLINTERLANDS),550,46,35,AfterSound Gaming,2550
5,d9xPR6cS3sI,2024-09-09T19:02:08Z,Splinterlands  Glint Store buys and Land Update,91,13,1,Gathering The Magic,841
6,MWbA9Ycj3yg,2024-09-12T07:00:23Z,Use DAO Packs to Burn SPS in Splinterlands,244,24,7,Dwayne Cunningham,6320
7,MIg6bwEief4,2024-09-12T01:00:18Z,IS IT TIME TO REMOVE SPS STAKING REWARDS? (SPLINTERLANDS),400,30,57,AfterSound Gaming,2550
8,J4PoyS50rgc,2024-09-15T02:00:16Z,HOW TO TELL IF SPLINTERLANDS IS IN A BULL RUN,361,39,18,AfterSound Gaming,2550
9,bcNIclt0elA,2024-09-16T01:30:15Z,SPLINTERLANDS COULD USE CONGRESS STYLE VOTING,126,14,2,AfterSound Gaming,2550
10,R6YhwaJOW6U,2024-09-16T04:30:17Z,15 DAYS UNTIL UPTOBER (SPLINTERLANDS),208,17,5,AfterSound Gaming,2550
11,DQX48J-eUFk,2024-09-10T22:54:53Z,Using Splinterlands Game Rewards to Improve My Deck!,173,31,9,Bronzedrag0n Gaming,1240
12,LUgb1DsVhD0,2024-09-15T22:18:26Z,HOW MUCH WOULD YOU PAY FOR PROMO CARDS (POLL)? (SPLINTERLANDS),145,13,8,AfterSound Gaming,2550
13,VyXaEmpoRD8,2024-09-10T15:26:24Z,Splinterlands  Glint Store Buys - This rarely happens!,98,13,1,Gathering The Magic,841
14,Q5n1vuL-COQ,2024-09-12T22:48:18Z,Splinterlands Glint Store Buys and joining my first Liquidity Pool!,71,13,1,Gathering The Magic,841
15,z9O_30fOgnQ,2024-09-09T21:39:56Z,Opening Up 23 Packs in Splinterlands!,37,5,3,clove71,2340
16,37qnIQ23lzw,2024-09-10T12:59:11Z,Splinterlands 2024 Defeated Legendary Cryptic Water Death Summoner Against Franze Ruffmane,10,2,0,TheBlueNavigator'sWorld,1740
17,qldvlAmTNjo,2024-09-15T14:58:04Z,Splinterlands  End of Season Rewards! Let's spend some glint!,83,13,0,Gathering The Magic,841
18,AQAvl6B1lo8,2024-09-14T23:31:42Z,WILD FORMAT IS AS TOP HEAVY AS MODERN (SPLINTERLANDS),253,27,8,AfterSound Gaming,2550
19,hUs0r7aA8LY,2024-09-13T19:17:38Z,Splinterlands Glint Store buys - Another EPIC day!,64,9,0,Gathering The Magic,841
20,vJHrgkt3Qls,2024-09-14T02:30:35Z,DYNAMIC PRICING FOR THE WILD SEASON PERMIT (SPLINTERLANDS),323,26,26,AfterSound Gaming,2550
21,Hk-Qh62iNtg,2024-09-10T02:21:16Z,CHAT W/ AZIRCON - SPLINTERLANDS & HIVE,681,50,37,AfterSound Gaming,2550
22,y2BxGwHcVzg,2024-09-09T16:38:46Z,Opening 100x Gladius Cases! BeSt LuCk EvAr!? SPLINTERLANDS!,79,13,4,The Psilence,290
23,JtvTrwacnU8,2024-09-14T04:45:00Z,MY TOP 3 SPLINTERLANDS PREDICTIONS FOR Q4 2024,410,36,16,AfterSound Gaming,2550
24,L8w3cYbPCdM,2024-09-09T23:34:41Z,Splinterlands  Market Watch PART 2 - Card Deep Dive!,89,14,1,Gathering The Magic,841
25,sf7EP28Q6Jc,2024-09-13T01:27:46Z,WOULD YOU PLAY FOR SKINS & COSMETICS? (SPLINTERLANDS),208,22,47,AfterSound Gaming,2550
26,25OuAkFZS-k,2024-09-13T03:00:02Z,WHY I’M STACKING HIVE FOR SPLINTERLANDS,363,44,18,AfterSound Gaming,2550
27,c4L4IUemxO4,2024-09-15T04:43:19Z,"Saturday Morning Stand-Up (Splinterlands, Seraph, Blockchain Gaming)",181,23,0,Bronzedrag0n Gaming,1240
28,-M34IFqnWI8,2024-09-09T18:30:00Z,CAN SPLINTERLANDS BURN 500 MILLION SPS THIS BULL RUN?,362,36,6,AfterSound Gaming,2550
29,u4n61-IJ6dM,2024-09-12T12:01:10Z,#113 A Clayboyn Conversation | The People's Guild: A Splinterlands Podcast,301,33,22,The People's Guild,472
30,2rNsnAzD1mk,2024-09-14T16:52:45Z,Splinterlands Last Glint Store Buy before end of season!,56,6,0,Gathering The Magic,841
31,UzWiEGsk7xo,2024-09-14T04:48:44Z,Spending $300 in Splinterlands TODAY with Twelve58,432,41,12,Dwayne Cunningham,6320
32,8EPTFuGG-Uk,2024-09-09T16:00:07Z,SOULKEEP! The Bonus Level of Broken Hearts! League 2 Tournament Gameplay! SPLINTERLANDS!,65,11,8,The Psilence,290
33,s05iXHFfmO8,2024-09-13T04:45:03Z,THE SPLINTERLANDS TOKENOMICS ARE THE BEST THEY’VE EVER BEEN,490,53,17,AfterSound Gaming,2550
34,P0U5GO5S73s,2024-09-14T00:26:21Z,SHOULD TOURNAMENT FEES BE REMOVED? (SPLINTERLANDS),127,18,10,AfterSound Gaming,2550
35,QBFCtSVTHpU,2024-09-10T17:40:03Z,PROMO CARD UPDATE & NEW FUTURE ABILITIES (SPLINTERLANDS),369,36,15,AfterSound Gaming,2550
36,LJpJto7Bd5s,2024-09-11T04:08:01Z,KGM JAM Splinterlands DCA and Bitcoin strategy 09-10-24 #splinterlands #nft #web3,23,6,6,KGM JAM,639
37,618yI9zrMVc,2024-09-11T22:00:06Z,PROMO CARDS VS MINI SET - WHICH IS BETTER? (SPLINTERLANDS),224,23,7,AfterSound Gaming,2550
38,wVs7YT1M380,2024-09-12T12:46:48Z,KGM JAM Splinterlands DCA and Bitcoin strategy 09-12-24 #splinterlands #nft #web3,24,8,3,KGM JAM,639
39,_pRTNDhkWcI,2024-09-12T02:39:03Z,Dcrops End of season (summer) 09-11-24 #splinterlands #nft #crypto #dcrops #golemoverlord,9,1,0,KGM JAM,639
40,ci0oGroFTJM,2024-09-10T22:00:21Z,ANALYZING REBELLION SUMMER SALES (SPLINTERLANDS),298,28,14,AfterSound Gaming,2550
41,jMVcBJlJtIw,2024-09-09T18:51:53Z,SPLINTERLANDS si sta riprendendo? Questo è ciò che ci serve adesso!,51,2,0,Riccardo WAMIT - Guadagnare Giocando,1340
42,-20cS0c-dpM,2024-09-11T23:58:29Z,Splinterlands  Glint Store buys! - Gold Foils or Totem Fragments?,77,12,2,Gathering The Magic,841
43,DRm7Hsjt5rQ,2024-09-10T18:18:50Z,UNBINDING Reward Cards! My Thoughts & Strategy. SPLINTERLANDS! Unlock,165,30,8,The Psilence,290
44,4C75SdkGqvU,2024-09-12T16:45:15Z,Finding Minimum Playable Card Levels - Viable for Wild & Modern? SPLINTERLANDS!,132,22,8,The Psilence,290
45,V6o8YKbHvZw,2024-09-15T16:13:29Z,Splinterlands 2024 End of Season Rewards 16 September,7,1,0,TheBlueNavigator'sWorld,1740
46,CEtfQ9rHn2U,2024-09-13T11:47:23Z,KGMJAM Splinterlands DCA and Bitcoin strategy 09-13-24 #splinterlands #nft #web3,26,5,1,KGM JAM,639
47,FmHu4HKy1go,2024-09-14T15:18:15Z,Splinterlands Quora Towershead Gold foil pull 09-14-24 #splinterlands #onlinegaming #web3,41,4,0,KGM JAM,639
48,0DN7HcgiAzw,2024-09-15T07:10:40Z,Battle with REBELLION Reward cards. Exploring new abilities. splinterlands,3,0,0,Bitter Taste,12
49,V1rVK1PceNM,2024-09-13T10:48:31Z,Splinterlands 101 - Ep 140: Behind The Avatar @bebeomega,106,18,2,Bobaphet,193
50,38V-0Nf31Ag,2024-09-13T04:12:31Z,Splinterlands : Janni Rebel,7,0,0,Crypto yzzy,55
51,bq1GP3JvIvk,2024-09-13T08:55:56Z,Splinterlands Spulbound Status aufheben - Unbinding Soulbound,16,0,0,Hatoto,420
52,wc61DVyDtA4,2024-09-16T13:05:35Z,Splinterlands - Rebellion Release!,2,0,0,CabalC Gaming,4
53,L8HGJNiqHGg,2024-09-16T13:06:14Z,Splinterlands - Rebellion Release!,2,0,0,CabalC Gaming,4
