,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,Zb770vNQBzo,2024-04-21T01:26:32Z,Splinterlands: How to Add Value Back to Card Assets,154,36,20,Tales from the Crypt Mancer,1590
1,UkL8JQsnb2k,2024-04-20T07:00:21Z,Confidence During Calamity | Splinterlands,415,37,15,Dwayne Cunningham,6410
2,mTGur7VVsTY,2024-04-20T13:30:06Z,MY $SPS PRICE PREDICTION IN SPLINTERLANDS! NEW ALL TIME LOW IN 2024!? SPLINTERSHARDS WORTHLESS #NFT,69,11,2,Single Player Gamer,1240
3,B12f34dUg5I,2024-04-16T22:52:02Z,Big Splinterlands Game Changes and Details on the Next Conflict Airdrop!,312,41,6,Bronzedrag0n Gaming,616
4,sTNbcYjp9mw,2024-04-09T23:55:03Z,A Huge Rewards Change Went Live Today in Splinterlands!,333,43,22,Bronzedrag0n Gaming,616
5,QJWqwmGMPuo,2024-04-13T13:30:07Z,NEW GLINT IN SPLINTERLANDS REACTION FROM PLAYERS & INVESTOR SALT & CRITICISM QUITTING NFTs! #nftgame,43,10,1,Single Player Gamer,1240
6,t2n7GnYgs_s,2024-04-14T07:00:19Z,The Best Choice for ME in Splinterlands,768,50,37,Dwayne Cunningham,6410
7,X1yTlfpz3zM,2024-04-06T18:53:54Z,TOP SPLINTERLANDS PLAYERS ARE EARNING OVER $10/DAY,690,47,16,AfterSound Gaming,2520
8,Pxx8AutotmA,2024-04-19T07:00:09Z,MUST HAVE New Card | Splinterlands,477,32,14,Dwayne Cunningham,6410
9,W7zOykIFw7o,2024-04-16T13:41:59Z,Baron's Bounty Bitcoin Halving Event! 2 New Splinterlands Cards!,380,29,14,Bulldog1205,19400
10,By_eOaE-kOw,2024-03-28T18:26:53Z,New Glint Rewards Coming To Splinterlands!,960,55,17,Bulldog1205,19400
11,oUoGgbCk2P0,2024-04-01T05:00:25Z,SOULKEEP WILL SAVE SPLINTERLANDS,745,49,17,AfterSound Gaming,2520
12,iTpOXFc8-ng,2024-04-15T13:30:06Z,I QUIT INVESTING IN SPLINTERLANDS & WHY IM SELLING! NFT LAND GOLD LEGENDARY EPIC CARD #NFT #nftgame,288,23,26,Single Player Gamer,1240
13,9Z3oQgGnD1o,2024-04-04T23:14:35Z,Splinterlands GLINT Deep Dive Part 2 - Maximizing cards/Gold Foils/ Legendaries!,549,52,11,Gathering The Magic,790
14,w5fzuXr8CWw,2024-04-17T03:00:26Z,SPLINTERLANDS GOT A MAKEOVER (MOBILE TOO),442,41,9,AfterSound Gaming,2520
15,jSxgRNagViQ,2024-03-26T07:00:21Z,The End or Opportunity | Splinterlands,938,52,60,Dwayne Cunningham,6410
16,l6GniPL_auA,2024-04-17T07:00:30Z,"BRIBES, Fear & Hopes in Splinterlands | FAQ with Twelve58",585,41,20,Dwayne Cunningham,6410
17,g4pJh8eMOHI,2024-04-16T13:30:06Z,I AM GIVING AWAY LAND AND SELLING MY CARDS IN SPLINTERLANDS! How To Sell GOLD FOIL NFT Cards! #nft,178,29,14,Single Player Gamer,1240
18,SQ5xCspldi8,2024-03-29T07:00:14Z,Solving The Bot Problem | Splinterlands,779,42,39,Dwayne Cunningham,6410
19,NK8GmzsU1zk,2024-04-10T14:36:56Z,Splinterlands Baron's Bounty Bitcoin Halving Promo Event details!,370,33,6,Gathering The Magic,790
20,GsvDylupkq0,2024-04-11T00:21:51Z,Baron's Bounty Splinterlands Halving Event Details Announced!,288,42,14,Bronzedrag0n Gaming,616
21,eTx20YdC3dI,2024-04-14T10:04:47Z,How to onboard a friend into Splinterlands,87,13,6,Games on the Block,62
22,H2rHw74PifE,2024-04-09T00:11:56Z,SPLINTERLANDS NEEDS A FREE-TO-PLAY MODE,353,28,17,AfterSound Gaming,2520
23,t9cpJWSYuEY,2024-04-02T20:19:50Z,Splinterlands Final End of Season Chest rewards + first look at the new Reward Shop!,269,27,16,Gathering The Magic,790
24,1h60hfNs0jY,2024-04-06T07:00:02Z,Talking Glint Rewards with Gathering & Twelve58 | Splinterlands,639,44,14,Dwayne Cunningham,6410
25,JqqAhX0dC8k,2024-04-21T04:30:08Z,ANSWERING SPLINTERLANDS COMMENTS - 4.20.2024,227,26,10,AfterSound Gaming,2520
26,77PBS3swxn0,2024-04-08T07:00:04Z,How will I stay in MODERN after Chaos Legion? | Splinterlands,517,36,12,Dwayne Cunningham,6410
27,riBqRdI4ueA,2024-04-11T13:30:07Z,EMERGENCY GLINT UPDATE IN SPLINTERLANDS! PLAYERS ANGRY  REACTIONS! MANY PLAYERS QUIT! #nftgame,83,9,8,Single Player Gamer,1240
28,j0MsKM4YCV8,2024-04-18T04:45:01Z,ANSWERING SPLINTERLANDS COMMENTS - 4.17.2024,442,40,9,AfterSound Gaming,2520
29,x086o8uygh0,2024-04-11T12:30:41Z,#96 An iProto Conversation | The People's Guild: A Splinterlands Podcast,265,22,12,The People's Guild,424
30,uTNUYwdzgkM,2024-04-02T07:30:11Z,ANSWERING SPLINTERLANDS COMMENTS - 4.1.2024,492,42,6,AfterSound Gaming,2520
31,ZYz63Kh54-c,2024-04-03T16:33:06Z,Splinterlands GLINT Deep dive!  What is the best way to spend it?,804,63,28,Gathering The Magic,790
32,MCKJ51WvM3A,2024-03-26T22:52:06Z,Splinterlands Ranked Battle Overhaul Pt. 2 Juicy Details Released!,288,42,9,Bronzedrag0n Gaming,616
