,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,N1s9K0eQgxA,2024-06-03T04:45:00Z,ANSWERING SPLINTERLANDS COMMENTS - 6.2.2024,185,18,5,AfterSound Gaming,2520
1,AlqmrcoPeKc,2024-06-03T03:15:00Z,THE SUMMER OF SPLINTERLANDS 3.0,338,42,6,AfterSound Gaming,2520
2,ZhY9vvIAWqs,2024-05-25T00:21:44Z,The Bot Farm Battle Continues in Splinterlands?,375,52,29,Bronzedrag0n Gaming,687
3,F73nOluhQ40,2024-05-30T01:02:28Z,Don't Miss This Splinterlands Event!,278,39,7,Bronzedrag0n Gaming,687
4,_BaLDwBqDMk,2024-05-24T07:00:15Z,IS ALT SEASON AROUND THE CORNER? WHAT IT MEANS FOR SPLINTERLANDS.,385,33,5,AfterSound Gaming,2520
5,hZJhxpQJg_c,2024-06-01T05:11:45Z,Splinterlands Free to Earn for Bots Ending,216,22,18,SteveR82,4320
6,Qa82A3GQzgU,2024-05-22T16:42:15Z,Splinterlands Common Rarity Draws VS Minor Chests  Which is better?,300,24,6,Gathering The Magic,814
7,Ew3k3Zn1zsI,2024-06-02T18:23:22Z,Splinterlands Market Watch #12  What's hot? 6/2/24,103,16,7,Gathering The Magic,814
8,i5qR5HSdkDg,2024-06-03T05:52:33Z,SPLINTERLANDS ANNIVERSARY TOURNEY DAY 2 + HANG/CHAT!,189,22,2,AfterSound Gaming,2520
9,WmwAsm2Eshc,2024-05-31T15:22:49Z,Splinterlands  End of Season Rewards 5/31/24 New pricing in Glint Shop!,150,18,3,Gathering The Magic,814
10,oG8CQOkGvBg,2024-05-24T16:16:54Z,Splinterlands - Rare Rarity Draws vs Major Chests!,267,22,1,Gathering The Magic,814
11,VH5c_xbOim0,2024-05-07T04:45:01Z,INVESTING VS PLAYING IN SPLINTERLANDS,568,35,2,AfterSound Gaming,2520
12,agjQT3KgBuU,2024-05-29T11:45:01Z,6yr Splinterlands Celebration Tournament | Land/Card Prices | Battles | Reaction | 05-29-24,60,9,10,Boltz85,36
13,SDqtyduiuQs,2024-05-11T01:20:47Z,Splinterlands 6 Year Anniversary and Why I'm Still Here,335,55,13,Bronzedrag0n Gaming,687
14,6kqe3lRzeVg,2024-05-23T00:43:57Z,"New Conflict, Summoner, Proposal and a Little Fire in Splinterlands",256,44,8,Bronzedrag0n Gaming,687
15,w7oebSOIF6k,2024-05-12T07:44:30Z,Splinterlands- Why i am still Bullish?,81,9,2,Sam BTC,420
16,mWAj2XiJt8U,2024-05-27T03:45:03Z,ANSWERING SPLINTERLANDS COMMENTS  - 5.26.2024,377,27,16,AfterSound Gaming,2520
17,3rijXDqReHQ,2024-05-30T12:00:07Z,#102 A FatJimmy Conversation | The People's Guild: A Splinterlands Podcast,264,29,22,The People's Guild,441
18,Alzt5N1Dop8,2024-05-24T03:20:55Z,UPDATED SPLINTERLANDS ROADMAP - MAY 2024,597,40,12,AfterSound Gaming,2520
19,uJLOWuYPZ4U,2024-05-12T01:16:12Z,Easy way to fund your Splinterlands account!,393,21,5,Gathering The Magic,814
20,rCglfueFMaE,2024-05-15T00:31:02Z,Splinterlands Loot Chests and Grain/DEC Liquidity Pool Go Live!,317,44,11,Bronzedrag0n Gaming,687
21,Fm1JYHlXGjw,2024-05-16T04:26:56Z,Splinterlands: What Jackpot Chests Reveal About the Current State of the Game,494,51,29,Tales from the Crypt Mancer,1600
22,EII1NM1rVC4,2024-05-18T21:11:24Z,Splinterlands  Web3 Daily Glint Store shopping 5/18,231,19,9,Gathering The Magic,814
23,QV0KTKxN8WU,2024-05-09T00:33:42Z,"Splinterlands New Plots 24 Hour Follow-Up, Totals and a Change",261,37,3,Bronzedrag0n Gaming,687
24,pR63kOAFlQQ,2024-05-15T03:31:42Z,Splinterlands Updates New Chests and Grain Market,303,33,9,SteveR82,4320
25,3WT9whEjyD0,2024-05-11T00:29:40Z,ANSWERING SPLINTERLANDS COMMENTS - 5.10.2024,401,30,9,AfterSound Gaming,2520
26,nnn67dtxPRQ,2024-05-09T17:59:04Z,Opening Up 10 Rebellion Packs & 8 Gladius Cases in Splinterlands!,48,3,1,clove71,2360
27,RznUmK4n0vQ,2024-05-06T22:50:26Z,Splinter Card Seller: Dominating The Splinterlands Market,671,35,12,Bulldog1205,19400
28,l0tobdOrwZA,2024-05-26T14:24:01Z,Splinterlands LAND Market Watch #2  5/25/24,200,28,9,Gathering The Magic,814
29,-4UVxfwR8Go,2024-05-15T15:04:24Z,Splinterlands   End of Season Rewards 5/14 and some bad news...,317,27,12,Gathering The Magic,814
30,1dZH3kVv6vE,2024-05-19T00:18:13Z,Spending Glints EOS | Splinterlands,79,21,22,Bon Galaban,6280
31,5hgfcWL7udE,2024-05-20T16:08:13Z,ANSWERING SPLINTERLANDS COMMENTS - 5.20.2024,411,30,9,AfterSound Gaming,2520
32,HxlJ7W6dPmM,2024-05-14T00:37:52Z,"Splinterlands, 'The Maintenance Window' May 14, 2024",215,41,7,Bronzedrag0n Gaming,687
33,v4x2J7nICAk,2024-05-24T18:32:05Z,Splinterlands 101 - Ep 124: 6 Year Anniversary Comp and Wild Shakeup,83,15,2,Bobaphet,171
34,0oZcISWw5D0,2024-05-28T04:30:00Z,ANSWERING SPLINTERLANDS COMMENTS - 5.27.2024,408,38,18,AfterSound Gaming,2520
35,O-riYgDXIfc,2024-05-16T01:52:24Z,ANSWERING SPLINTERLANDS COMMENTS - 5.15.2024,372,29,7,AfterSound Gaming,2520
36,12RgYZma040,2024-05-12T23:30:00Z,ANSWERING SPLINTERLANDS COMMENTS - 5.11.2024,348,28,13,AfterSound Gaming,2520
37,pN0m5JWfoOU,2024-05-22T05:02:00Z,Oh!Oh! IS BOLTZ85 RUNNING OUT STEAM!! Where's YABAPMATT? | SPS BULLRUN? | SPLINTERLANDS | 05-21-24,98,16,9,Boltz85,36
38,NIvZTMayDg0,2024-05-27T14:11:43Z,Modern Diamond Gameplay! Rating in freefall! SPLINTERLANDS! 24 05 24,155,14,6,The Psilence,248
39,o34T6o9YkN8,2024-05-16T15:42:47Z,#100 The Century Mark | The People's Guild: A Splinterlands Podcast,378,42,6,The People's Guild,441
40,xpyFRMAW1js,2024-05-23T00:10:40Z,Splinterlands New Legendary Summoner Lorkus Airdrop!,46,1,2,clove71,2360
41,Z-vqDR2vmJQ,2024-05-22T01:58:00Z,ANSWERING SPLINTERLANDS COMMENTS - 5.21.2024,406,32,16,AfterSound Gaming,2520
42,gCyPzYm8p-Q,2024-05-11T18:49:08Z,Opening Up a Few Rebellion Packs in Splinterlands!,57,7,1,clove71,2360
43,3iWVicCv-n8,2024-05-20T16:06:14Z,Splinterlands! Opening Up 11 Rebelllion Packs #shorts,31,4,0,clove71,2360
44,SYmX1FfWrOk,2024-05-14T17:01:48Z,ANSWERING SPLINTERLANDS COMMENTS - 5.14.2024,352,31,11,AfterSound Gaming,2520
45,Ixlug_sD5Po,2024-05-05T07:00:08Z,Changing Perspectives in Splinterlands,524,31,9,Dwayne Cunningham,6380
46,nuMGup3MacU,2024-05-23T12:00:53Z,#101 A Cryptomancer Conversation | The People's Guild: A Splinterlands Podcast,306,29,18,The People's Guild,441
47,K-eWSdYMfq4,2024-05-08T01:21:12Z,"""Oops! I Did it Again!"" in Splinterlands",574,58,22,Bronzedrag0n Gaming,687
48,R0b98R_U-_w,2024-05-09T12:15:01Z,#99 A VetteV Conversation | The People's Guild: A Splinterlands Podcast,311,30,18,The People's Guild,441
49,UAgD2ytPa4U,2024-05-19T23:49:56Z,UNDERSTANDING THE LAND TRADE HUB IN SPLINTERLANDS,442,34,5,AfterSound Gaming,2520
50,c04EGr5olTc,2024-05-25T08:32:09Z,"Battle Mage Secrets Challenge,  Holy Protection ruleset from Splinterlands game",5,0,0,poplar2155,6
51,3iWVicCv-n8,2024-05-20T16:06:14Z,Splinterlands! Opening Up 11 Rebelllion Packs #shorts,31,4,0,clove71,2360
52,nuMGup3MacU,2024-05-23T12:00:53Z,#101 A Cryptomancer Conversation | The People's Guild: A Splinterlands Podcast,306,29,18,The People's Guild,441
53,pN0m5JWfoOU,2024-05-22T05:02:00Z,Oh!Oh! IS BOLTZ85 RUNNING OUT STEAM!! Where's YABAPMATT? | SPS BULLRUN? | SPLINTERLANDS | 05-21-24,98,16,9,Boltz85,36
54,_AwQ5iF02k0,2024-05-19T05:22:58Z,Glint Shop Openings | SPS Boltz85 Analysis | Land Prices | Splinterlands | 05-18-2024,56,10,6,Boltz85,36
55,f34DLF_J9MU,2024-05-30T00:35:37Z,Opening Up 15 Rebellion Packs on Splinterlands!,45,3,6,clove71,2360
56,SYmX1FfWrOk,2024-05-14T17:01:48Z,ANSWERING SPLINTERLANDS COMMENTS - 5.14.2024,352,31,11,AfterSound Gaming,2520
57,R0b98R_U-_w,2024-05-09T12:15:01Z,#99 A VetteV Conversation | The People's Guild: A Splinterlands Podcast,311,30,18,The People's Guild,441
58,Kly5sn_K2n8,2024-06-01T16:50:11Z,Modern Gameplay! Playing Into CHAMPION Before End of Season! SPLINTERLANDS!!,61,8,3,The Psilence,248
59,DCurr9EKLBk,2024-06-02T21:49:59Z,EOS | Splinterlands Rewards,16,12,7,Bon Galaban,6280
60,7w3ZWxwZjDU,2024-05-29T01:29:21Z,"NFT GAME CHANGER! How I Raked in $2,000 Playing Splinterlands! NO SCAM, JUST REAL EARNINGS!"" 2024",14,3,0,YHK TV ,36
61,SCk1iM4pkFQ,2024-05-11T21:52:08Z,Splinterlands - Solution to 1 bcx bots in higher leagues?,160,13,17,Gathering The Magic,814
62,Ka4K-WcO1Cw,2024-06-03T15:34:03Z,"Battle Mage Secrets Challenge,  Keep Your Distance ruleset from Splinterlands game",0,0,0,poplar2155,6
63,gzMHqzRf1ew,2024-05-24T15:11:09Z,Splinterlands  100 Minor Chests Results!  Worth it?,220,12,4,Gathering The Magic,814
64,ABBEwhAQ5KU,2024-06-02T04:54:10Z,SPLINTERLANDS GHOST CARD TOURNEY + HANG/CHAT!,178,23,6,AfterSound Gaming,2520
65,8uY5H7DURXs,2024-05-06T14:35:30Z,"Battle Mage Secrets Challenge,  Going the Distance  ruleset from Splinterlands game",6,0,0,poplar2155,6
66,R1OGOEnB_zs,2024-05-13T12:41:39Z,KGM JAM Splinterlands  Glint claim 05-13-24 #splinterlands #nft #crypto #dcrops #onlinegaming,24,6,1,KGM JAM,637
67,gHuMzzHNGqU,2024-05-11T11:36:30Z,"Battle Mage Secrets Challenge,  Healed Out ruleset from Splinterlands game",4,0,0,poplar2155,6
68,Z5TjYkOFLgo,2024-05-24T02:26:11Z,Splinterlands: Were Glint Shop Shelves Cleaned Out by a Team Member?,790,75,52,Tales from the Crypt Mancer,1600
69,HVfxELky81c,2024-05-09T14:24:25Z,Master Sniper Ability - Splinterlands (Play to Earn),7,0,0,Information Gateway,1280
70,40SvuS7CCkk,2024-05-24T14:36:44Z,splinterlands Battle Mage Secrets Weekly Challenge: Holy Protection Ruleset Lineup |My Secret Weapon,4,0,0,YHK TV ,36
