,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,ZYz63Kh54-c,2024-04-03T16:33:06Z,Splinterlands GLINT Deep dive!  What is the best way to spend it?,745,61,28,Gathering The Magic,786
1,5KiFrXwJRoc,2024-03-22T13:16:49Z,THE SPLINTERLANDS MOBILE APP IS BEING PHASED OUT,545,38,14,AfterSound Gaming,2510
2,Q9XsHkc3XEM,2024-03-14T16:58:34Z,Splinterlands Town Hall,1263,83,5,Splinterlands Official,3950
3,t9cpJWSYuEY,2024-04-02T20:19:50Z,Splinterlands Final End of Season Chest rewards + first look at the new Reward Shop!,257,27,16,Gathering The Magic,786
4,9Z3oQgGnD1o,2024-04-04T23:14:35Z,Splinterlands GLINT Deep Dive Part 2 - Maximizing cards/Gold Foils/ Legendaries!,487,47,10,Gathering The Magic,786
5,8p6FjABhJls,2024-03-18T04:15:00Z,EARNING OVER $120 PER MONTH IN SPLINTERLANDS,649,44,10,AfterSound Gaming,2510
6,PSJHM0_NVFc,2024-04-04T07:00:10Z,Concerned BUT Hopeful | Comments on Modern Rank in Splinterlands,815,42,42,Dwayne Cunningham,6400
7,NK8GmzsU1zk,2024-04-10T14:36:56Z,Splinterlands Baron's Bounty Bitcoin Halving Promo Event details!,346,31,6,Gathering The Magic,786
8,GsvDylupkq0,2024-04-11T00:21:51Z,Baron's Bounty Splinterlands Halving Event Details Announced!,250,37,14,Bronzedrag0n Gaming,609
9,jSxgRNagViQ,2024-03-26T07:00:21Z,The End or Opportunity | Splinterlands,931,51,60,Dwayne Cunningham,6400
10,oUoGgbCk2P0,2024-04-01T05:00:25Z,SOULKEEP WILL SAVE SPLINTERLANDS,741,47,17,AfterSound Gaming,2510
11,H2rHw74PifE,2024-04-09T00:11:56Z,SPLINTERLANDS NEEDS A FREE-TO-PLAY MODE,339,27,17,AfterSound Gaming,2510
12,1sbGYQ_qE6A,2024-03-31T13:00:06Z,SPLINTERLANDS: Returning AFTER 2 MONTHS Checking Land Update GOLD FOIL MARKET PRICES CHECK NFT GAME,126,9,4,Single Player Gamer,1230
13,anXhSpuhVdU,2024-04-07T22:50:53Z,Possible Hot Takes on Splinterlands New Player Strategy and Rewards Shop Changes,333,37,19,Bronzedrag0n Gaming,609
14,X1yTlfpz3zM,2024-04-06T18:53:54Z,TOP SPLINTERLANDS PLAYERS ARE EARNING OVER $10/DAY,617,45,16,AfterSound Gaming,2510
15,uTNUYwdzgkM,2024-04-02T07:30:11Z,ANSWERING SPLINTERLANDS COMMENTS - 4.1.2024,489,41,6,AfterSound Gaming,2510
16,dxnUvT0qe1o,2024-04-12T18:05:49Z,Splinterlands 101 - Ep 118: Behind The Avatar @gamesontheblock,27,6,0,Bobaphet,170
17,n08gWRquCew,2024-03-16T07:00:20Z,Matt Calls for Patience in Splinterlands,884,49,30,Dwayne Cunningham,6400
18,SQ5xCspldi8,2024-03-29T07:00:14Z,Solving The Bot Problem | Splinterlands,772,41,39,Dwayne Cunningham,6400
19,Ha2tIRQc3nQ,2024-03-19T07:00:08Z,Selling ALL MY GOLD FOILS | Splinterlands,835,41,19,Dwayne Cunningham,6400
20,n6WuR3AIOxs,2024-04-10T16:36:45Z,Splinterlands - How to save the Glint store!,395,42,23,Gathering The Magic,786
21,sTNbcYjp9mw,2024-04-09T23:55:03Z,A Huge Rewards Change Went Live Today in Splinterlands!,294,37,22,Bronzedrag0n Gaming,609
22,_YA8xVkF-SE,2024-04-09T07:00:14Z,Burning Soul Bound Cards for Glint | Splinterlands,485,30,18,Dwayne Cunningham,6400
23,By_eOaE-kOw,2024-03-28T18:26:53Z,New Glint Rewards Coming To Splinterlands!,933,54,17,Bulldog1205,19500
24,1h60hfNs0jY,2024-04-06T07:00:02Z,Talking Glint Rewards with Gathering & Twelve58 | Splinterlands,603,42,14,Dwayne Cunningham,6400
25,zWowUOt6rUQ,2024-03-18T15:13:56Z,"Venka the Vile! Talking Venka, Kai, and Airdrops! Splinterlands!",197,16,9,The Psilence,210
26,PkKVEdBtVyo,2024-03-21T13:28:27Z,CEO of Blockbuster Blockchain Game: Splinterlands!,615,84,7,The Official Koinos Blockchain Channel,1180
27,gv2717PDFEQ,2024-04-07T13:00:06Z,Splinterlands: ALPHA & BETA GOLD FOIL CARDS MASSIVE PRICE DROP! MARKET #splinterlands #nftgame #nft,82,6,0,Single Player Gamer,1230
28,nri9nFinacs,2024-04-06T15:32:57Z,Splinterlands Market Watch #8  plus a couple market purchases!,222,19,9,Gathering The Magic,786
29,MCKJ51WvM3A,2024-03-26T22:52:06Z,Splinterlands Ranked Battle Overhaul Pt. 2 Juicy Details Released!,285,41,9,Bronzedrag0n Gaming,609
30,_ca_avUYwr0,2024-03-24T18:03:47Z,Splinterlands Market Watch #7 What deals are out there?,204,16,10,Gathering The Magic,786
31,Sli5D0j2TQg,2024-03-27T07:00:21Z,How I am Climbing in Splinterlands Modern | Splinter Coach Data,329,22,3,Dwayne Cunningham,6400
32,riBqRdI4ueA,2024-04-11T13:30:07Z,EMERGENCY GLINT UPDATE IN SPLINTERLANDS! PLAYERS ANGRY  REACTIONS! MANY PLAYERS QUIT! #nftgame,45,7,8,Single Player Gamer,1230
33,qxVJpu_VHfk,2024-04-10T13:30:06Z,Splinterlands: HOW TO BUY $SPS USING HIVE ENGINE | MASSIVE PRICE DECLINE IN 2024 SO I BOUGHT! #NFT,38,4,2,Single Player Gamer,1230
34,o4OJXjqrB30,2024-03-23T07:00:23Z,Debating Binance Listing with Gathering the Magic | Splinterlands,475,25,20,Dwayne Cunningham,6400
35,ki674lGHZZ0,2024-03-28T14:12:15Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-28-24 #splinterlands #nft #crypto",53,9,3,KGM JAM,615
36,QAj43zOb9XE,2024-03-24T07:00:16Z,The Path to PEG for DEC & Vouchers | Splinterlands,340,20,8,Dwayne Cunningham,6400
37,zihTVPn_nJo,2024-03-22T17:00:51Z,ANSWERING SPLINTERLANDS COMMENTS - 3.22.2024,465,53,7,AfterSound Gaming,2510
38,CvfmD3VofpY,2024-03-16T15:07:17Z,Splinterlands  My Great burning event! What's left? How much DEC did I earn?,356,25,9,Gathering The Magic,786
39,1TZMXw8m5Bo,2024-04-04T08:30:00Z,ANSWERING SPLINTERLANDS COMMENTS - 4.3.2024,442,36,10,AfterSound Gaming,2510
40,DpKPeYH3kEM,2024-03-20T00:37:55Z,Splinterlands Updates Live Today and Promo Event News,262,38,10,Bronzedrag0n Gaming,609
41,6mnHdjusabU,2024-04-03T00:34:34Z,Surprising Last End of Season Splinterlands Chest Opening!,158,22,11,Bronzedrag0n Gaming,609
42,7c_Kdxj0ANc,2024-03-15T14:49:51Z,Splinterlands End of season Rewards 3/15 and Splinterforge Update is LIVE,107,16,7,Gathering The Magic,786
43,JcYAmyHOHv4,2024-03-20T07:00:08Z,Patience & Bid Buys for the Win | Splinterlands,400,25,6,Dwayne Cunningham,6400
44,zbq7a3pYe3Q,2024-03-27T09:30:15Z,ANSWERING SPLINTERLANDS COMMENTS - 3.26.2024,418,43,10,AfterSound Gaming,2510
45,KautSjiaolk,2024-03-14T07:00:07Z,PUSHING for Diamond and Exploring the Modern Meta | Splinterlands,328,16,6,Dwayne Cunningham,6400
46,VvHgp3VIEnM,2024-04-02T18:57:11Z,Splinterlands End Of Season Rewards Opening! #1 on the Leaderboard Thanks to Mondroid!,62,6,2,clove71,2370
47,PlGFXG1ukEE,2024-03-24T22:58:30Z,Splinterlands - Will this event pump vouchers?,243,21,5,Gathering The Magic,786
48,77PBS3swxn0,2024-04-08T07:00:04Z,How will I stay in MODERN after Chaos Legion? | Splinterlands,500,36,12,Dwayne Cunningham,6400
49,Di42CP0U1rc,2024-03-17T18:37:47Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-17-24 #splinterlands #nft #crypto",43,9,9,KGM JAM,615
50,Di42CP0U1rc,2024-03-17T18:37:47Z,"KGM JAM Splinterlands  Daily DCA, Land claims and pac openings 03-17-24 #splinterlands #nft #crypto",43,9,9,KGM JAM,615
51,jQxin6Cjh-c,2024-03-30T00:26:23Z,ANSWERING SPLINTERLANDS COMMENTS - 3.29.2024,397,34,3,AfterSound Gaming,2510
52,lsp0QtGc2Oc,2024-04-01T13:00:06Z,Splinterlands: Rental Card System Update! How I make MONEY in the #CRYPTO BEAR MARKET #nft GOLD,57,8,4,Single Player Gamer,1230
53,3ek1h1taCWA,2024-03-15T07:00:03Z,Breaking the GRIMBARDEN SMITH Meta | Splinterlands,303,20,10,Dwayne Cunningham,6400
54,XariRiIul9o,2024-04-03T04:34:36Z,#94 The Sylar Hire | The People's Guild: A Splinterlands Podcast,241,23,13,The People's Guild,421
55,hWKj5kjJC-w,2024-03-20T16:42:52Z,Splinterlands  Daily Rewards 3/20 plus how are my accounts doing?,99,11,4,Gathering The Magic,786
56,G-Zt97jhBF4,2024-03-17T07:00:06Z,MAJOR EXCHANGE LISTING | Splinterlands,709,41,30,Dwayne Cunningham,6400
57,GXJ7JmN8ylk,2024-04-01T15:24:33Z,"Battle Mage Secrets Challenge,  FabFour ruleset from Splinterlands game",5,1,0,poplar2155,5
58,gEgExkuUH5E,2024-03-31T12:00:35Z,Modern | Rank Battles W/Narrative | Splinterlands | 03-21-24,46,7,3,Boltz85,26
59,-uv-0p-3S7E,2024-03-15T00:42:06Z,Huge Amount of Updates Dropped in the Splinterlands Townhall!,337,59,16,Bronzedrag0n Gaming,609
60,5qTfjYizH5o,2024-03-25T04:45:00Z,ANSWERING SPLINTERLANDS COMMENTS - 3.24.2024,373,32,10,AfterSound Gaming,2510
61,L-WUD7cCNt0,2024-03-26T01:07:00Z,Splinterlands Game News and a Surprise After I Burn Some Gold Foil Gladius Cards!,270,31,9,Bronzedrag0n Gaming,609
62,Yy1zGhIdoYA,2024-03-23T12:00:35Z,#93 A People's Guild Roundtable | The People's Guild: A Splinterlands Podcast,338,36,24,The People's Guild,421
63,Osl_gQf4yBA,2024-03-30T15:36:39Z,"My Daily Routine - Splinterlands, Splinterforge and Golem Overlord",234,20,7,Gathering The Magic,786
64,PIQxEQE2tcI,2024-04-08T13:52:31Z,KGM JAM Two Legendary cards in one pack! 04-08-24 #splinterlands #nft #crypto #dcrops #golemoverlord,35,9,5,KGM JAM,615
65,9hJ_H0tv0ts,2024-03-22T16:52:12Z,"Battle Mage Secrets Challenge,  Explosive Weaponry ruleset from Splinterlands game",3,0,0,poplar2155,5
66,7lmufnY6t3w,2024-04-06T13:00:06Z,Splinterlands: 5 Reasons PeakMonsters is GREAT for NFTs! Why I love RENTING & MAKING MONEY for YEARS,17,4,0,Single Player Gamer,1230
67,BZo4Ln1a6m4,2024-03-27T16:02:23Z,Splinterlands  Daily Rewards 3/27 - Diamonds are exactly what i needed!,101,13,7,Gathering The Magic,786
68,x086o8uygh0,2024-04-11T12:30:41Z,#96 An iProto Conversation | The People's Guild: A Splinterlands Podcast,186,13,10,The People's Guild,421
69,o29rysIOUmo,2024-04-02T08:10:53Z,SPLINTERLANDS : MY 61ST END SEASON REWARDS !!!,16,1,1,Yael Chan,1030
70,MGs1UXMiIVI,2024-03-15T17:02:29Z,"Next-to-Last Splinterlands Season Chest Openings, What Now?",147,24,5,Bronzedrag0n Gaming,609
71,FuLK_ST2pT0,2024-04-09T04:15:00Z,ANSWERING SPLINTERLANDS COMMENTS - 4.8.2024,403,40,16,AfterSound Gaming,2510
72,dNV8tH0T3bY,2024-03-28T12:15:02Z,#94 A Mondroid Conversation | The People's Guild: A Splinterlands Podcast,370,29,35,The People's Guild,421
73,4cClHzjbngQ,2024-03-29T18:03:41Z,Splinterlands 101 - Ep 116: The End Of An Era,182,24,6,Bobaphet,170
74,iQnkey7JYjo,2024-04-02T20:47:11Z,"GINLT GWEN’S , DRAW AND SHOP SPLINTERLANDS NUEVO SISTEMA DE RECOMPENSAS",18,2,1,Yonilkar,104
75,QhYziSV8d90,2024-04-12T14:34:54Z,KGM JAM Hive Engine morning claims 04-12-24 #splinterlands #nft #crypto #dcrops #golemoverlord,31,7,0,KGM JAM,615
76,Ypqt2qHsUAg,2024-04-12T01:11:15Z,BIgTime and Splinterlands,22,2,2,SteveR82,4320
77,UA2oXv-8GKk,2024-03-18T07:00:19Z,EoS Reward Chests with Twelve58 | Splinterlands,258,16,13,Dwayne Cunningham,6400
78,V1LpLfYVCKA,2024-04-06T12:00:32Z,#95 The Web3 Dream | The People's Guild: A Splinterlands Podcast,114,14,3,The People's Guild,421
