,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,h8lyFuhxrwQ,2024-05-06T12:00:39Z,The Machines Arena | Hướng dẫn Play To Airdrop kiếm 500-1000$ từ A-Z cho người mới - X GameFi,1773,35,46,X GameFi,1920
1,LdTNe3sDmD8,2024-05-06T16:43:25Z,GANHE NFT $93 GRÁTIS JOGANDO THE MACHINES ARENA - NOVO JOGO DA RONIN!,1641,162,10,Coi,24500
2,QnVl2W0GwC8,2024-05-06T08:18:27Z,The Machines Arena,8,0,0,Game is Life,24
3,aJ2WSa0y-xs,2024-05-14T22:27:27Z,The Machines Arena Open Beta is Live,36,2,0,Ronin,671
4,REL_4Egmd8c,2024-05-13T15:55:13Z,The Machines Arena - Early Gameplay | Top Down Hero Shooter,8,1,0,theGreenBrad,313
5,0s0QY44kow0,2024-05-13T05:06:33Z,The Machines Arena - Crazy 3v4 W in Ranked (Ozymandias),31,3,0,Shhmoove,8
6,tcHqQyAGvEo,2024-05-12T01:09:46Z,The Machines Arena - A Crypto Shooter Game - Play to Airdrop - Crypto Game Review and Gameplay,104,8,12,Cryptokoosha,325
7,qnHRDntJ5LU,2024-05-18T09:38:29Z,Kiếm 500$/tháng với game NFT The Machines Arena trên Ronin (mới nhất),3099,33,5,Gamefinity,12100
8,OQWIKarDx3w,2024-05-10T12:00:20Z,The Machines Arena | Hướng Dẫn Chơi Game NFT The Machines Arena và Kiếm $200 Cho Người Mới A-Z,2176,49,43,X GameFi,1920
9,mcQQamtEjXw,2024-05-11T21:24:38Z,The Machines Arena - ALMOST LOST! Ozymandias comeback (Ranked),21,1,0,Shhmoove,8
10,c2D1TIKaMi0,2024-05-06T22:11:34Z,🔥 Todo lo que debes saber sobre el AIRDROP de The Machines Arena + como farmear el token $TMA ?,1074,26,16,JayBe Music,9700
11,tPhgOOw_USI,2024-05-09T00:18:16Z,The Machines Arena - Sweaty Devol (PUSH BACK),13,1,0,Shhmoove,8
12,5gD5CIUoEhw,2024-05-11T20:21:00Z,THE MACHINES ARENA NOVO MOBA DE TIRO DA RONIN,179,16,7,Aurory Brasil,1410
13,9Avqc_I3pp8,2024-05-18T09:09:29Z,The Machines Arena RIOT Solo,8,0,0,EREDAR,7
14,plR1hG6Nksw,2024-05-11T20:07:29Z,The Machines Arena - DOMINATING the field with Ozymandias (Ranked),6,1,0,Shhmoove,8
15,NiYVUqv-ZF0,2024-05-06T21:15:00Z,AIRDROP THE MACHINES ARENA l NOVO JOGO NA RONIN,16,4,2,Criptonistas,15
16,gN_wD8kv27Q,2024-05-15T22:00:20Z,THE MACHINES ARENA TUTORIAL + SORTEIO DE SKIN,29,7,9,Criptonistas,15
17,-5qiJiHbhZE,2024-05-20T00:48:28Z,Información que pocos saben del AIRDROP de The Machines Arena,1929,95,105,Muke Gaming,5250
18,mJXTEqf7kdI,2024-05-19T01:39:33Z,The machines arena RIOT,3,0,0,King Rider Gaming,22
19,9w9sY2NUKrk,2024-05-05T16:08:32Z,The Machines Arena tournament for 1000$ by Synergy Guild,179,36,1,GemFi,476
20,RXMRlFkueNY,2024-05-20T11:24:22Z,The machines arena RIOT,4,0,0,King Rider Gaming,22
21,VXM6awg8IXM,2024-05-06T04:06:52Z,The Machines Arena,12,3,0,Alan Bregantin,20
22,NyhHwRtpAVg,2024-05-21T16:49:25Z,The machines arena RIOT,3,0,0,King Rider Gaming,22
23,bhXnx_dVM1w,2024-05-19T15:49:22Z,The Machines Arena RIOT,4,1,0,King Rider Gaming,22
24,LsbzBlRRzPg,2024-05-08T15:53:22Z,The Machines Arena Synergy Cup HIGHLIGHTS,119,8,6,GemFi,476
25,WcrU8kjfEtw,2024-05-22T05:17:55Z,The machines arena RIOT,0,0,0,King Rider Gaming,22
26,onI9OSyV4OY,2024-05-17T19:39:06Z,The Machines Arena,60,5,0,Divnorum Twins,2210
