,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,ovyv22GH7hg,2024-06-18T17:35:06Z,🔸THE MACHINES ARENA🔸 HOW TO INSTALL 💻PC/LAPTOP [TUTORIAL 2024 no charge✅],1040,4,110,TOURO GAMER,309
1,hmwVKdLwiF8,2024-06-25T14:00:17Z,The Machines Arena — Latest 0.25 Update Out Now,134,12,3,The Machines Arena,604
2,PzPA4qoEx74,2024-06-22T10:19:19Z,"The Machines Arena - pěkná hra, slabší provedení (Recenze)",99,7,1,KryptoHerna,1300
3,BwYfXLZy7lc,2024-07-04T11:56:55Z,Chơi Game Trên Ronin Để Săn Airdrop? - (The Machines Arena) Game Siêu Đẹp & Lối Chơi Cuốn Hút,1103,4,3,Đầu Tư Tiền Điện Tử,54800
4,Q408PMjGUPI,2024-07-08T03:00:12Z,Blaze's Deadly Race in the Snowy Arena | Blaze and the Monster Machines | Fun Kids,266,1,0,NAHA FUN,892
5,rJTzU3wgYn4,2024-06-18T05:39:16Z,Goblin Machine Mirror Broke Clash Royale...,99230,3723,446,Boss_CR,170000
6,h5NsvtRXej8,2024-06-18T01:00:30Z,26 Kills + 2x MANIAC!! Super Fast ATK Speed Moskov Almost SAVAGE! - Build Top 1 Global Moskov ~ MLBB,62019,1682,247,Gameplay Proplayer,1070000
7,kuBsE_bRUzc,2024-06-23T13:00:41Z,Ep. 51 March of the Machines | Azorius Artifacts | MTG Arena Standard | Ladder Play,213,13,1,MoldyKumquat,138
8,jUZjk_J5NIs,2024-06-18T10:40:00Z,COMEBACK!! 27 Kills Natan The Real Monster Late Game!! - Build Top 1 Global Natan ~ MLBB,50495,1418,272,Gameplay Proplayer,1070000
9,l3TuOeTL2EE,2024-06-18T03:54:43Z,Las Vegas Travel & Itinerary Planning Guide,14150,527,55,Yellow Productions,349000
10,CqNRLwcGSco,2024-07-11T15:00:12Z,Prepariamoci al prossimo P2A: The Machines Arena - Play to Airdrop gratis!,3,1,0,Il cacciatore di Airdrop,3
11,J179vgswdxE,2024-06-17T21:07:04Z,AUSTRIA vs FRANCE EURO 2024 Watchalong Mark GOLDBRIDGE LIVE,204689,2757,132,That's Football,1230000
12,156o6QBq3rk,2024-06-21T04:45:16Z,"🔥Global Next-Gen AI Engineer Career Roadmap | Salary, Scope, Jobs, Skills | Simplilearn",3099,89,1,Simplilearn,4220000
13,KhZn76sUZ44,2024-07-14T22:54:58Z,Zamboni machines on the ice rink at Scotiabank Arena!!,7,1,0,Daniel Serman,405
