,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,FzeIFtqDYXc,2024-04-29T05:44:49Z,The Machines Arena Open Beta is now live on PC and Android,1442,57,9,AruelPlays,5160
1,LdTNe3sDmD8,2024-05-06T16:43:25Z,GANHE NFT $93 GRÁTIS JOGANDO THE MACHINES ARENA - NOVO JOGO DA RONIN!,1614,162,10,Coi,24500
2,RGQF-y-7HVA,2024-05-03T20:40:17Z,The Machines Arena - Play 2 Airdrop + NFT - Como começar gratis?,503,85,2,Lauro (CryptoNerd),2000
3,EnVtxUeSWvA,2024-05-04T13:00:20Z,THE MACHINES ARENA - COMO GANHAR UMA NFT ÉPICA E SAIR NA FRENTE NO PLAY TO AIRDROP,748,68,19,100% NFT GAMER,25300
4,7UcoRtBAPD8,2024-04-28T18:15:13Z,💡 GUIA basica sobre THE MACHINES ARENA | Como EMPEZAR EN EL JUEGO,3087,148,35,Sarraf,53600
5,h8lyFuhxrwQ,2024-05-06T12:00:39Z,The Machines Arena | Hướng dẫn Play To Airdrop kiếm 500-1000$ từ A-Z cho người mới - X GameFi,1714,35,46,X GameFi,1530
6,aJ2WSa0y-xs,2024-05-14T22:27:27Z,The Machines Arena Open Beta is Live,35,2,0,Ronin,670
7,QnVl2W0GwC8,2024-05-06T08:18:27Z,The Machines Arena,8,0,0,Game is Life,24
8,wudTFxRalzo,2024-05-04T19:10:20Z,The Machines Arena - (RANKED) Bravo Zulu,22,1,0,Shhmoove,7
9,0s0QY44kow0,2024-05-13T05:06:33Z,The Machines Arena - Crazy 3v4 W in Ranked (Ozymandias),32,3,0,Shhmoove,7
10,OQWIKarDx3w,2024-05-10T12:00:20Z,The Machines Arena | Hướng Dẫn Chơi Game NFT The Machines Arena và Kiếm $200 Cho Người Mới A-Z,2058,48,43,X GameFi,1530
11,LYAwt2eeokw,2024-05-01T20:13:37Z,The Machines Arena Tourinir,11,0,0,EREDAR,7
12,qnHRDntJ5LU,2024-05-18T09:38:29Z,Kiếm 500$/tháng với game NFT The Machines Arena trên Ronin (mới nhất),2849,32,4,Gamefinity,12000
13,c2D1TIKaMi0,2024-05-06T22:11:34Z,🔥 Todo lo que debes saber sobre el AIRDROP de The Machines Arena + como farmear el token $TMA ?,1059,23,16,JayBe Music,9170
14,Iob1FdydzOI,2024-04-29T02:31:59Z,The Machines Arena - Bravo Zulu (31-3),13,1,0,Shhmoove,7
15,REL_4Egmd8c,2024-05-13T15:55:13Z,The Machines Arena - Early Gameplay | Top Down Hero Shooter,6,0,0,theGreenBrad,314
16,9Avqc_I3pp8,2024-05-18T09:09:29Z,The Machines Arena RIOT Solo,8,0,0,EREDAR,7
17,tcHqQyAGvEo,2024-05-12T01:09:46Z,The Machines Arena - A Crypto Shooter Game - Play to Airdrop - Crypto Game Review and Gameplay,94,8,12,Cryptokoosha,316
18,tPhgOOw_USI,2024-05-09T00:18:16Z,The Machines Arena - Sweaty Devol (PUSH BACK),12,1,0,Shhmoove,7
19,-5qiJiHbhZE,2024-05-20T00:48:28Z,Información que pocos saben del AIRDROP de The Machines Arena,1887,94,101,Muke Gaming,5230
20,plR1hG6Nksw,2024-05-11T20:07:29Z,The Machines Arena - DOMINATING the field with Ozymandias (Ranked),5,1,0,Shhmoove,7
21,mcQQamtEjXw,2024-05-11T21:24:38Z,The Machines Arena - ALMOST LOST! Ozymandias comeback (Ranked),21,1,0,Shhmoove,7
22,5gD5CIUoEhw,2024-05-11T20:21:00Z,THE MACHINES ARENA NOVO MOBA DE TIRO DA RONIN,174,16,7,Aurory Brasil,1370
23,wc4H3Y3TGMY,2024-05-04T19:00:23Z,💥JOGO NFT PAGANDO SKIN ÉPICA NO MODO GRÁTIS - THE MACHINES ARENA,903,63,15,Torugão Crypto,20600
24,T8Nw4p8KqnI,2024-04-29T01:49:15Z,The Machines Arena - Bravo Zulu destroys other team (26-0),12,1,0,Shhmoove,7
25,h5kPuoHb53s,2024-04-29T01:00:16Z,The Machines Arena Gameplay - Bravo Zulu (Search & Destroy),18,1,0,Shhmoove,7
26,cQ4P6HHvZHc,2024-04-29T17:27:53Z,THE MACHINES ARENA Play To Airdrop e Tutorial,144,8,0,Riccardo WAMIT - Guadagnare Giocando,1330
27,WcrU8kjfEtw,2024-05-22T05:17:55Z,The machines arena RIOT,0,0,0,King Rider Gaming,22
28,NiYVUqv-ZF0,2024-05-06T21:15:00Z,AIRDROP THE MACHINES ARENA l NOVO JOGO NA RONIN,16,4,2,Criptonistas,13
29,6Z74tQlQkBk,2024-05-04T06:20:15Z,RESEARCH / THE MACHINES ARENA / with [BIG]NastyCat,3,0,0,[BIG]NastyCat,4
30,mJXTEqf7kdI,2024-05-19T01:39:33Z,The machines arena RIOT,2,0,0,King Rider Gaming,22
31,NyhHwRtpAVg,2024-05-21T16:49:25Z,The machines arena RIOT,2,0,0,King Rider Gaming,22
32,VXM6awg8IXM,2024-05-06T04:06:52Z,The Machines Arena,12,3,0,Alan Bregantin,20
33,RXMRlFkueNY,2024-05-20T11:24:22Z,The machines arena RIOT,4,0,0,King Rider Gaming,22
34,bhXnx_dVM1w,2024-05-19T15:49:22Z,The Machines Arena RIOT,4,1,0,King Rider Gaming,22
35,LsbzBlRRzPg,2024-05-08T15:53:22Z,The Machines Arena Synergy Cup HIGHLIGHTS,115,7,6,GemFi,463
36,9w9sY2NUKrk,2024-05-05T16:08:32Z,The Machines Arena tournament for 1000$ by Synergy Guild,177,36,1,GemFi,463
