,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,tQ-dxMpwxfw,2024-02-28T16:55:02Z,The Machines Arena — How to Mint a TMA Skin,499,3,2,The Machines Arena,272
1,H2HKmCGEfrU,2024-03-01T15:19:09Z,The Machines Arena — How to Transfer NFTs on Ronin,8,0,0,The Machines Arena,272
2,yrCo0ymVuxo,2024-03-01T15:24:47Z,The Machines Arena — How to Buy/Sell Skins,12,0,0,The Machines Arena,272
3,nVDLZ5jn_Oo,2024-02-28T15:25:29Z,The Machines Arena — Connecting a Ledger to the Ronin Wallet,38,1,0,The Machines Arena,272
4,8vwmnekgWN8,2024-02-28T15:23:00Z,The Machines Arena — How to Get $RON Using the Ronin Bridge,14,0,0,The Machines Arena,272
5,sk6ifn5vwYc,2024-02-28T15:22:55Z,The Machines Arena — How to Open a Ronin Wallet,45,1,0,The Machines Arena,272
6,ABwzw-7dbwo,2024-02-29T14:45:02Z,the machines arena,2,1,0,FoxHole,17
7,eEWJH5kccU4,2024-02-28T15:23:28Z,The Machines Arena — How to Buy $RON with Fiat/Card,14,0,0,The Machines Arena,272
8,1D23gSmIAfk,2024-03-02T21:12:39Z,The Machines Arena F2P игра на блокчейне Ronin получаем NFT,242,24,1,MIR NFT,4640
9,KBjlTYHS4uc,2024-03-01T19:50:14Z,The Machines Arena - Gameplay and more,6,0,0,Just Crypto Gaming,138
10,LBjdpmVFSrE,2024-02-28T15:23:23Z,The Machines Arena — How to Get $RON Using a CEX (Like Binance),21,0,0,The Machines Arena,272
11,RIJ50VA6xeU,2024-02-27T15:28:20Z,the machines arena,3,1,0,FoxHole,17
12,thy7L2_EuPE,2024-02-27T12:20:04Z,the machines arena,6,1,0,FoxHole,17
13,lfjGGaaONkI,2024-02-28T20:45:31Z,The Machines Arena Ranked PVP F2P NFT игра на блокчейне Ronin,240,30,2,MIR NFT,4640
14,jV1YfvVWdBs,2024-02-27T14:08:38Z,the machines arena,3,1,0,FoxHole,17
15,P-HsNVHoTVs,2024-02-29T21:56:16Z,Como entrar en la beta cerrada de The Machines Arena (Nuevo juego en Ronin),249,11,1,SoloNFT,899
16,inhSjwJ8wFQ,2024-03-01T13:00:46Z,EVENTO NO THE MACHINES ARENA l NOVO JOGO NFT NA RONIN,79,2,1,Rasiel,1110
17,nT0O3bhRIVU,2024-03-01T19:40:57Z,"The Machines Arena jogo nft free, MINT Skin na Ronin , Eventos, Sorteio, nao fique de fora!",592,32,7,Simplesmente NFT Games,1430
18,CFZE-Soklhs,2024-02-29T20:56:24Z,Cómo mintear tus skins de The Machines Arena #ronincreator #themachinesarena #tma,59,2,0,Muke Gaming,4970
