,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,tQ-dxMpwxfw,2024-02-28T16:55:02Z,The Machines Arena — How to Mint a TMA Skin,510,3,2,The Machines Arena,272
1,nVDLZ5jn_Oo,2024-02-28T15:25:29Z,The Machines Arena — Connecting a Ledger to the Ronin Wallet,39,1,0,The Machines Arena,272
2,8vwmnekgWN8,2024-02-28T15:23:00Z,The Machines Arena — How to Get $RON Using the Ronin Bridge,15,0,0,The Machines Arena,272
3,sk6ifn5vwYc,2024-02-28T15:22:55Z,The Machines Arena — How to Open a Ronin Wallet,45,1,0,The Machines Arena,272
4,eEWJH5kccU4,2024-02-28T15:23:28Z,The Machines Arena — How to Buy $RON with Fiat/Card,14,0,0,The Machines Arena,272
5,ABwzw-7dbwo,2024-02-29T14:45:02Z,the machines arena,2,1,0,FoxHole,17
6,LBjdpmVFSrE,2024-02-28T15:23:23Z,The Machines Arena — How to Get $RON Using a CEX (Like Binance),21,0,0,The Machines Arena,272
7,RIJ50VA6xeU,2024-02-27T15:28:20Z,the machines arena,3,1,0,FoxHole,17
8,thy7L2_EuPE,2024-02-27T12:20:04Z,the machines arena,6,1,0,FoxHole,17
9,lfjGGaaONkI,2024-02-28T20:45:31Z,The Machines Arena Ranked PVP F2P NFT игра на блокчейне Ronin,240,30,2,MIR NFT,4640
10,jV1YfvVWdBs,2024-02-27T14:08:38Z,the machines arena,3,1,0,FoxHole,17
11,biBzNDgLhoM,2024-03-02T17:00:24Z,Bot Thrown OUT OF THE ARENA! | FULL EPISODE (Season 4 Episode 10) | BATTLEBOTS,54654,1767,76,BattleBots,1770000
12,ZFoVUxtpN18,2024-02-28T18:00:17Z,"I've got a flying machine! Well, I'VE GOT 50 xD - WC3 - Grubby",23270,688,78,Grubby,316000
13,AbmMnu-NpaI,2024-02-28T18:32:47Z,The Marble Machine comes to Life - Say Hello to 45 Degree Angles,149410,8818,1350,Wintergatan,2600000
14,p_cTjyckaBo,2024-02-27T17:05:28Z,What is Warmachine in 2024?,3367,248,102,Glass Half Dead,24300
15,nJi3BsrnrGk,2024-02-28T10:00:40Z,This guy BEAT HAPPY as Human! How did he do it? - WC3 - Grubby,30471,629,70,Grubby,316000
16,0xdTJORMJFc,2024-02-28T11:56:42Z,Battle Of Tank Steel : Tank Barbarian 44 Max - Ready to Merger,3497,35,4,JS GAMING,45800
17,1PQEWySbN7o,2024-03-02T17:45:00Z,US JUST Launched Their Most Advanced Fully Robotic Army,10067,145,20,Tech Life,78600
18,4PfUZ9gpk6Q,2024-02-29T10:00:03Z,Huge Industrial Machines! Construction Material Manufacturing Process,9391,445,11,Factory Monster,719000
19,aTYbUn_XlWs,2024-02-29T18:00:00Z,Robot Wars Revealed - Episode 1| Full Episode,318,15,3,Mech Plus,1010
20,oea7eKQivi0,2024-03-02T12:00:44Z,500 Most Powerful Heavy Machinery Equipment That Are At Another Level,2659,16,15,SWAG - Modern Machines,42400
21,01ioano66s8,2024-03-04T08:00:00Z,x3 Warmogs Poppy go BONK! ⭐⭐⭐ ft. 6 Emo 6 Mosher,10964,235,11,Lemuria TFT,184000
22,kqbWqNIDuHI,2024-02-27T13:49:52Z,"First PT, News Desk Appearance, Live Show, and MORE!",3409,193,39,Lords of Limited,8500
23,n6n69kEV4x0,2024-02-29T03:20:20Z,"Supreme Court presidential immunity question, Texas wildfires, more | Prime Time with John Dickerson",18034,183,79,CBS News,5660000
24,ZuTEQ5kvEfU,2024-02-29T16:00:21Z,"#68 Doomed from the Start | Warhammer 40,000: Rogue Trader Let's Play | Daring Difficulty, PC 4K",84,8,2,Analog Vernacular,11400
25,kfCeV_buxAw,2024-02-29T04:30:52Z,Level 99 Wind God Build (Gods vs Machines),15,2,1,AwesumCoolNinja,17
26,JCwtkAWRIiI,2024-02-27T20:30:00Z,The RANDOM WHEEL OF CLASH CHOOSES MY ATTACKS!!!,520,13,4,Goett,653
