,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,iV4yCzHSCSQ,2024-07-23T22:49:48Z,AIRDROP THE MACHINES ARENA JOGO DE TIRO ESTILO MOBA,233,29,12,Seu Bubu NFT,2050
1,_fS7zyzNnC8,2024-07-23T20:03:00Z,PLAY TO AIRDROP THE MACHINES ARENA l  PARTICIPE DA MINHA GUILD,234,20,5,Criptonistas,370
2,CqNRLwcGSco,2024-07-11T15:00:12Z,Prepariamoci al prossimo P2A: The Machines Arena - Play to Airdrop gratis!,6,1,0,Il cacciatore di Airdrop,3
3,BwYfXLZy7lc,2024-07-04T11:56:55Z,Chơi Game Trên Ronin Để Săn Airdrop? - (The Machines Arena) Game Siêu Đẹp & Lối Chơi Cuốn Hút,1123,4,3,Đầu Tư Tiền Điện Tử,54800
4,tNv84Z9oQ2I,2024-07-29T12:30:43Z,[The Machines Arena] Điều Kiện Và Quy Tắc Tham Gia Play To Airdrop,382,8,4,DIF GameFi,16500
5,FZ-yBO5WcTQ,2024-07-26T17:11:26Z,"Massive Prizes Right Now for These Games! [Actually Fun] - The Machines Arena, Upland and more!",61,5,1,Funjible Games,7090
6,Ban5f7CLJkQ,2024-07-27T17:15:08Z,"Você tem que conhecer o Play to Airdrop de ""The Machines Arena"" 🔥 | Jogo NFT Free to play",75,11,1,7Keys ,82
7,YaAKyUmA7Yw,2024-07-27T14:26:42Z,GUIA BASICA DE THE MACHINES ARENA,22,1,2,HatzoN,578
8,-f-y6fl2uEc,2024-07-25T18:00:00Z,The Machines Arena P2e Game Review - شرح لعبة مشينز ارينا وطريقة الربح منها,754,105,14,Arabian Gaming Guild - رابطة اللاعبين العرب ,56800
9,ZENmG1kKnqw,2024-07-26T20:22:49Z,The Machines Arena P2A Кампания в P2E шутере Стартует 30 Июля | Заработай без вложений,96,5,1,GemFi,588
10,Q408PMjGUPI,2024-07-08T03:00:12Z,Blaze's Deadly Race in the Snowy Arena | Blaze and the Monster Machines | Fun Kids,271,1,0,NAHA FUN,893
11,KhZn76sUZ44,2024-07-14T22:54:58Z,Zamboni machines on the ice rink at Scotiabank Arena!!,155,2,0,Daniel Serman,422
