,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,ovyv22GH7hg,2024-06-18T17:35:06Z,🔸THE MACHINES ARENA🔸 HOW TO INSTALL 💻PC/LAPTOP [TUTORIAL 2024 no charge✅],1019,4,111,TOURO GAMER,309
1,hmwVKdLwiF8,2024-06-25T14:00:17Z,The Machines Arena — Latest 0.25 Update Out Now,128,12,3,The Machines Arena,605
2,BwYfXLZy7lc,2024-07-04T11:56:55Z,Chơi Game Trên Ronin Để Săn Airdrop? - (The Machines Arena) Game Siêu Đẹp & Lối Chơi Cuốn Hút,1067,4,3,Đầu Tư Tiền Điện Tử,54700
3,PzPA4qoEx74,2024-06-22T10:19:19Z,"The Machines Arena - pěkná hra, slabší provedení (Recenze)",95,7,1,KryptoHerna,1300
4,VrBv9ZuVVmw,2024-06-09T14:00:32Z,TOP 5 PLAY TO EARN GAMES ON EPIC | The Machines Arena #shorts,128,1,0,PlayToEarn,17200
5,wSwQoHIEXB4,2024-06-10T12:14:54Z,Darington's Garden Arena Fire | Blaze and the Monster Machines,139,2,0,NAHA FUN,866
6,rJTzU3wgYn4,2024-06-18T05:39:16Z,Goblin Machine Mirror Broke Clash Royale...,98898,3716,445,Boss_CR,169000
7,jUZjk_J5NIs,2024-06-18T10:40:00Z,COMEBACK!! 27 Kills Natan The Real Monster Late Game!! - Build Top 1 Global Natan ~ MLBB,46515,1364,269,Gameplay Proplayer,1060000
8,h5NsvtRXej8,2024-06-18T01:00:30Z,26 Kills + 2x MANIAC!! Super Fast ATK Speed Moskov Almost SAVAGE! - Build Top 1 Global Moskov ~ MLBB,58783,1632,243,Gameplay Proplayer,1060000
9,l3TuOeTL2EE,2024-06-18T03:54:43Z,Las Vegas Travel & Itinerary Planning Guide,13347,513,53,Yellow Productions,348000
10,kuBsE_bRUzc,2024-06-23T13:00:41Z,Ep. 51 March of the Machines | Azorius Artifacts | MTG Arena Standard | Ladder Play,207,12,1,MoldyKumquat,136
11,u8yId8mrGJY,2024-06-09T12:07:55Z,Darington's Garden Arena Showdown | Blaze and the Monster Machines,62,2,0,NAHA FUN,866
12,VkyZXZYWXMk,2024-06-10T12:16:53Z,Stripe's Garden Arena Fly Monster | Blaze and the Monster Machines,153,1,0,NAHA FUN,866
13,uW3NKaL4LIE,2024-06-09T12:03:01Z,Crusher's Fiery Race in Volcanic Arena | Blaze and the Monster Machines,86,1,0,NAHA FUN,866
14,m6UEqx6Nr28,2024-06-09T12:10:47Z,Stripe's Garden Arena Showdown | Blaze and the Monster Machines,133,2,0,NAHA FUN,866
15,J179vgswdxE,2024-06-17T21:07:04Z,AUSTRIA vs FRANCE EURO 2024 Watchalong Mark GOLDBRIDGE LIVE,204605,2756,132,That's Football,1210000
16,156o6QBq3rk,2024-06-21T04:45:16Z,"🔥Global Next-Gen AI Engineer Career Roadmap | Salary, Scope, Jobs, Skills | Simplilearn",3086,90,1,Simplilearn,4210000
17,Q408PMjGUPI,2024-07-08T03:00:12Z,Blaze's Deadly Race in the Snowy Arena | Blaze and the Monster Machines | Fun Kids,40,0,0,NAHA FUN,866
