,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,ma6Rkm_1ALg,2024-03-19T02:27:28Z,News about Battle Bears Gold,76,6,13,S8 KBW_Overwatch 2,570
1,7ov-3jcNVCY,2024-03-19T16:44:20Z,волки и медведь бой! Wolves and bear battle! #bears,70247,682,5,Extreme world.,6980
2,Z25lz11xyHw,2024-04-01T03:48:30Z,The Incredible Battle: Bears vs. Goats vs. Eagles #eagles #bear #goat #battle,154,4,0,Random Videos,69100
3,zei_BAPbX7E,2024-03-21T18:22:42Z,Intense battle between 2 HUGE ferocious bears!!!!,0,0,0,Beast.Beastxxx,47
4,0ItBun6f654,2024-03-18T01:47:10Z,Battle of the Black Bears: A Fight for Survival,219,0,0,TrenchedAnimz,297
5,mjl4hERkXJo,2024-03-22T23:18:28Z,"Battle of the Beasts Polar Bears and Gorillas, Who Would Win #animalfacts",3600,84,2,EndangeredExplorations,150
6,Aj4IuLzojuU,2024-03-24T21:00:04Z,This Boss battle was fire...| Bears in Space,1,0,0,Dukelinguine ,1830
7,Ilk6vHdauXI,2024-04-08T14:58:03Z,Bears & Bulls Battle It Out,100,9,3,Trade Cave,595
8,0lKfYN3zEtM,2024-03-30T03:39:49Z,"Random Battle- Bobby, Bears and Nami-",21,1,0,WARRIORS,15
9,zHojt6COTMI,2024-03-27T20:00:31Z,Epic Battle in New York: Bears of Science and Strength #PandaProfessor #LaboratoryChaos,3278,105,2,Fat cat AI,388
10,EmkA-uhTE_w,2024-03-20T02:06:50Z,Boonie Bears [ New Episode ] 🐻🐻 The Battle Of Honey Hive 🏆 FUNNY CARTOON IN HD 🏆 Full Episode,414,0,0,WOW Bear & Friends,8830
11,hZuiQZfVBgc,2024-04-09T04:22:46Z,Raw Wildlife Footage: Black Bears in Fierce Mating Battle,72,2,0,Backpack Benji,207
12,Sm4NG8eAljY,2024-03-19T14:00:32Z,Ultimate Battle: Grizzly Bears vs Lions Showdown #lion #grizzlies #shorts,420,9,2,izbo10,387
13,FA5jW5BjqzQ,2024-03-20T04:28:25Z,"#364 Our NFL 2024 Agendas, Fields vs Russ QB Battle, Bears Situation for Caleb, and Vikings Next QB",12575,361,116,Pick a Side,55700
14,8lpCG422P6k,2024-03-17T17:33:06Z,Battle of two traded QBs; Bears vs Commanders,69,1,0,Craven Morhed,79
15,9YMAvlK8AGA,2024-03-15T10:00:10Z,"Holly Plays Ogre Battle, Part 21-1: Everything You Do Bears A Will And A Why",23,1,0,Holiday Cheer,347
16,X3LoDY2eavc,2024-03-16T03:19:42Z,The Battle Cats | Bears Be Back | Bear in Mind,181,0,0,Koke2006,849
17,o0KgBhpd76A,2024-03-25T15:39:23Z,Мартовские челленджи! | Bears be Back | The Battle Cats,238,16,6,Zul,1610
18,c1A_S3N0q8I,2024-03-24T06:33:03Z,Battle Cats [Bear In Mind] - Bears Be Back Stage 5,100,5,0,Claireinium,731
19,zDF_G2FTOkc,2024-03-15T02:10:48Z,Fortnite Battle Royale Is A Bad Game Swahili Gummy Bears Song,188,0,0,Danh Phuoc Khang,549
20,Pd1XVq3NxlM,2024-04-10T12:03:25Z,🔥 XRP Market Update: Bulls Battle Bears in a Price Tug-of-War! 📈📉,7,0,0,BitsPuls,6
21,W8nfzGrUIXw,2024-04-09T11:18:59Z,battle bears vs king Monkey meme pvz 3,1,1,0,Anna ,131
22,0DrjWL4uPRA,2024-04-10T18:40:25Z,Battle of the bears. Indianapolis Zoo,21,1,0,Domon Kashu,13
23,dxw9ygf6uic,2024-04-11T13:18:34Z,Battle to the Death: Mountain Battle - Wolves and Grizzly Bears Lock Horns in a Smoke-Filled Hunt,1262,29,2,iNas,1090
