,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,ma6Rkm_1ALg,2024-03-19T02:27:28Z,News about Battle Bears Gold,78,6,13,S8 KBW_Overwatch 2,570
1,7ov-3jcNVCY,2024-03-19T16:44:20Z,волки и медведь бой! Wolves and bear battle! #bears,77120,716,5,Extreme world.,7130
2,Z25lz11xyHw,2024-04-01T03:48:30Z,The Incredible Battle: Bears vs. Goats vs. Eagles #eagles #bear #goat #battle,155,4,0,Random Videos,69200
3,zei_BAPbX7E,2024-03-21T18:22:42Z,Intense battle between 2 HUGE ferocious bears!!!!,0,0,0,Beast.Beastxxx,49
4,Aj4IuLzojuU,2024-03-24T21:00:04Z,This Boss battle was fire...| Bears in Space,1,0,0,Dukelinguine ,1830
5,0DrjWL4uPRA,2024-04-10T18:40:25Z,Battle of the bears. Indianapolis Zoo,25,1,0,Domon Kashu,13
6,Ilk6vHdauXI,2024-04-08T14:58:03Z,Bears & Bulls Battle It Out,104,9,3,Trade Cave,607
7,0ItBun6f654,2024-03-18T01:47:10Z,Battle of the Black Bears: A Fight for Survival,219,0,0,TrenchedAnimz,297
8,mjl4hERkXJo,2024-03-22T23:18:28Z,"Battle of the Beasts Polar Bears and Gorillas, Who Would Win #animalfacts",3605,84,2,EndangeredExplorations,150
9,EmkA-uhTE_w,2024-03-20T02:06:50Z,Boonie Bears [ New Episode ] 🐻🐻 The Battle Of Honey Hive 🏆 FUNNY CARTOON IN HD 🏆 Full Episode,430,0,0,WOW Bear & Friends,8860
10,MqXGR1ziaVs,2024-04-14T03:05:32Z,Arctodus vs Arctodus #edit #battle #bears,434,22,8,𝐽𝑂𝑅𝐷𝐴𝑁 𝐶.𝐺,270
11,Pd1XVq3NxlM,2024-04-10T12:03:25Z,🔥 XRP Market Update: Bulls Battle Bears in a Price Tug-of-War! 📈📉,8,0,0,BitsPuls,31
12,W8nfzGrUIXw,2024-04-09T11:18:59Z,battle bears vs king Monkey meme pvz 3,3,1,0,Anna ,131
13,dxw9ygf6uic,2024-04-11T13:18:34Z,Battle to the Death: Mountain Battle - Wolves and Grizzly Bears Lock Horns in a Smoke-Filled Hunt,1856,36,2,iNas,1090
14,17sgFWNqxkQ,2024-04-13T09:48:53Z,The Battle Of TangoMangle And Gummy Bears,3,2,0,ItzCherry,17
15,1YXcrA-6Nmc,2024-04-13T17:48:38Z,EPIC BATTLE: GUMMY BEARS VS LEGOS,210,4,0,хто я,149
16,djHY238mmuQ,2024-04-14T21:00:17Z,The Battle for Survival  Polar Bears vs  Human Settlements,0,0,0,Red Rose Entertainment LA California ,123
17,ADIIFD9bq88,2024-04-14T23:00:03Z,Battle For Dominance Between Grizzly Bears 😱 #shorts,8,2,1,Raul’s Aquatics and Reptiles,2730
