,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,jsq-yprxz-8,2024-04-30T13:15:37Z,Battle Bears x Immutable,7,1,0,Gaming #onIMX,31
1,6Jn5D84w1e0,2024-05-11T17:34:18Z,BATTLE BEARS -1 Redux Cutscene Ep 01,102,8,2,BattleBears,41200
2,JXqHhPknObU,2024-05-11T18:25:52Z,BATTLE BEARS -1 Redux Cutscene Ep 02,269,12,3,BattleBears,41200
3,HyfuE39u03I,2024-05-11T14:06:16Z,Battle Bears Video Astoria And Arbiter (Gameplay),11,2,3,Amethyst,88
4,IA4pfQ35dds,2024-05-19T01:03:39Z,battle Bears,16,1,1,สุภาพร เทียนไชยถกพหขยบโอ๊ยกูเป็นบ้า,1
5,RWXWjT9jljU,2024-05-05T12:30:31Z,Battle bears 2 #bearbattle #warbeast #warbeasts #icebear #bear #bearfight  #marvel #battlecat #edit,39,2,0,War Beast ,3
6,FubmDEeUy1E,2024-05-04T13:00:20Z,Skibidi Toilet Battle New Characters War Without Bears Construct in Nextbots Playground Gameplay,325,27,3,Rehap Gaming,1760
7,H55XWBPUJbM,2024-04-27T22:00:13Z,Dinosaurs Hunt Polar Bears in the Holes - Animal Revolt Battle Simulator,12769,87,4,ARBS TV,327000
8,RzDK4u54W3o,2024-05-05T04:35:03Z,SantiCup 2024 Episode 1: Battle of the bears (Meme Battle),27,5,4,Santi Galban,214
9,dC99ZyCht-4,2024-04-30T14:24:28Z,"Care Bears: Adventures in Care a Lot ""Battle of the Bands"" (Greek)",151,2,0,Mundo Peluche Latino,622
10,QIoQ4V2riUc,2024-05-24T18:31:20Z,Battle of the Bears,427,2,0,Onlain biznes 24,116
11,unnmWaaWTCQ,2024-05-24T14:08:40Z,🥷🐻 Ninja Transformers vs Ninja Bears battle war in Mob Control! 😱 💀 Android & IOS game #gameplay,909,12,0,Random Games Guy,314
12,xCGwsg_nZm8,2024-05-25T16:39:49Z,Battle River FNL at Four Bears powwow 2024,242,3,0,Trey Keahna,2920
13,GLr7JTFDHNc,2024-05-25T16:41:46Z,Battle River FNL @ 4 Bears Powwow 2024,377,6,0,Thomas Bearstail,813
14,0w5S5LKouKw,2024-05-25T15:48:19Z,BATTLE RIVER @ 4 Bears Pow-wow - Friday Night - Intertribal - 2024,177,1,0,Matthew Sheka Sr.,1000
15,mSvqBWwpq-4,2024-05-25T23:02:24Z,Battle Nation Sat Afternoon (Intertribal) @ 4 Bears Powwow 2024,119,1,0,Thomas Bearstail,813
16,IVyqqHBFk_8,2024-05-26T02:57:20Z,Battle River Sat Afternoon (Intertribal) @ 4 Bears Powwow 2024,149,1,0,Thomas Bearstail,813
17,9bfnXMi7Gxc,2024-05-26T14:43:44Z,"Beats, bears, battle star galactica",20,3,2,GLASHER,3
18,S5v6eR3m0eo,2024-05-24T17:39:07Z,Bears Burying the Germans (Battle of Kursk),2,0,0,CrimeaMapping,439
