,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,eQBsn_45x5w,2024-07-03T21:17:20Z,New BATTLE BEARS game launching soon!,644,57,38,BattleBears,41200
1,CG92Ng0hTNY,2024-06-18T08:26:32Z,BATTLE BEARS HEROES FREE TO PLAY AND EARN GAME FOR MOBILE AND PC,1726,28,5,gatzkiee,15100
2,eDNgorir1wI,2024-07-04T10:05:57Z,Reacting to New Battle Bears Heroes,15,2,0,S8 KBW_Overwatch 2,592
3,m0hyV3Wn_9A,2024-06-19T16:54:50Z,Radioactive Battle Bears!? #striden #bears #sonic #sonicyhehedgehog #ram,6,1,0,Black Ram GX Gaming,1300
4,8TqCAST5-10,2024-07-15T00:15:36Z,My TOP Bears Training Camp Battle To Watch Is… #shorts,1805,100,4,Bears Now by Chat Sports,94500
5,P-ulcw_O878,2024-06-17T02:39:32Z,Battle Bears Music be like,15,2,3,Alex Glonk,238
6,Tsg69YkbHcw,2024-07-05T07:23:31Z,BATTLE BEARS -1! STREAM!!! WE GAMING,11,3,0,Bouyantvigor6,67
7,L_-wDBI7lwU,2024-07-03T15:11:24Z,Photographer captures intense battle between 2 HUGE ferocious bears,469,5,0,MOHAN MEENA RJ29,4780
8,ZzR0lm_EqbY,2024-06-21T16:27:44Z,Bear Battle: Witness the Power of Brown Bears in Action! #Short #Bear #BrownBear #Wildlife,9167,143,2,TopicTrove,160
9,XMw_QDStcSk,2024-07-09T15:56:37Z,Bear versus Bear showdown! #shorts #bears #animals #battle,424,4,2,AnimalEncounters,48
10,Wi_zcoTWzZ8,2024-07-02T12:13:11Z,Goonie Bears and the Heart-Wrenching Battle Against a Hungry Guardian in Downfall,7,0,0,Sergoman,167
11,SD2bJu_5fVs,2024-07-05T21:49:03Z,Epic Battle  Fighting Bears to Get My Horse Back!,1,0,0,Cliff Live,244
12,kGeVWVBPIRc,2024-06-22T01:07:40Z,Fortnite Battle Royale Is A Bad Game Swahili Gummy Bears Song,83,1,0,Danh Phuoc Khang,768
13,zj1MOO11Crg,2024-07-07T20:31:53Z,Chicago Bears Listed As Favs To Sign David Bakhtiari | Rb2 Battle Brewing?,8885,323,91,Chicago Bears Central,15700
14,COPqoihRels,2024-06-27T23:21:53Z,The Crypto & Cognac Podcast S5 Ep13 - Bulls & Bears Battle for the Cycle direction,9,3,0,Crypto Caribbean TV,2150
15,0krbPj5Khac,2024-06-23T07:06:32Z,KISLEV Bears vs DWARVEN Carnosaurs! Total War: Warhammer 3 Epic Battle,1313,22,0,A Typical Maleon,2900
16,HC-NhUbthOI,2024-06-19T21:00:15Z,Battle In The Bayou On SNF! Chicago Bears ESPN 2k5 Franchise (Wk6:S3),96,6,15,ChayYT,244
17,qSWIjqTDXaY,2024-07-11T05:21:41Z,Bears and penguins in a battle of wills #cartoon#shorts,2,1,0,Mango Movie,1
18,M8YzgelUG3s,2024-07-13T16:45:01Z,Polar Bears Battle and Play Football in the Snow! #polarbear #football #camera,125,5,0,Nature Ambassadors,232
19,ceQd7Et-gD8,2024-07-13T10:10:21Z,Bears vs Vikings Stix Skillz Battle for the North,11,0,0,jason ball,127
20,d2_o4f_htbY,2024-07-15T05:34:38Z,Battle b/w Bears #foryou #animals #trending #wildlife #ytshorts #bear #@Khanhasan62 #share,17,0,0,Hasan Khan,1050
21,O8F01G47aoY,2024-07-11T11:32:10Z,Opening: to The Care Bears Battle the Freeze Machine 1984 VHS [True HQ],0,0,0,Đại Thành,155
22,jzTasfTKpaE,2024-06-26T03:16:12Z,Railyard Dawgs vs Ice Bears “battle” Jan 6 2024,13,1,0,CamperMike,384
