,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,Lxuk3EMka3U,2024-10-09T11:35:48Z,Battle Bears Heroes When you have the perfect team lineup in Mini Moba,6,1,1,Diakev,157
1,4-euXT1gTr8,2024-10-08T20:03:58Z,NOVO JOGO NFT  CHEGANDO NA REDE IMX ( BATTLE BEARS HEROES) GRANDE POTENCIAL DE DAR DINHEIRO,678,36,5,RendaNFT,12200
2,2WdZilYH5qw,2024-10-07T16:36:03Z,Battle Bears Heroes Mini Moba Thats why Graham is the best in the Mini Moba,14,0,0,Diakev,157
3,z76ptHitWyM,2024-10-08T10:19:08Z,Battle Bears Heroes Tillman the hidden Gem in Mini Moba,3,0,0,Diakev,157
4,Do5EEnX-9D8,2024-10-09T17:28:57Z,Battle Bears Heroes How to kill easly Golems in Mini Moba,5,0,0,Diakev,157
5,C2OaS0jB5us,2024-10-10T03:57:05Z,🔴BATTLE BEARS: TARA PA DUCK RACE TAYU 5 LUCKY WINNERS OF 130 GAS GIVEAWAYS,94,18,0,NinjaFarmer,6820
6,kEpVvtUhG6I,2024-10-09T13:09:40Z,🚀BATTLE BEARS BATTLE ROYALE 🚀 EN IMMUTABLEX CON 🚀 🔥(AIRDROP Y GEMAS)🔥 🚀,32,2,3,AirdropHunterHSP,1430
7,QA_w9_v2Bsw,2024-10-12T15:21:56Z,BATTLE BEARS HEROES Game Launch Party,306,21,3,BATTLE BEARS,45600
8,-dUv6sF0_nQ,2024-10-10T09:16:04Z,Jaguars to BATTLE Bears in Britain,45,6,4,The Duval Dive,175
9,5Zc55S5ki7w,2024-10-08T04:32:20Z,Battle Bears! Rankeando Airdrop!,104,6,9,Fortuna Encuentro,2610
10,i3YCsPjB0_s,2024-10-12T22:48:52Z,Fans are loving Battle Bears Heroes!,396,40,5,BATTLE BEARS,45600
11,50xlLZu19GA,2024-10-08T20:56:39Z,Residents battle with persistent bears in the Poconos as hibernation nears,37,1,1,FOX56 WOLF TV,2380
12,UIKETDz1SVg,2024-10-14T08:50:22Z,🔥 BATTLE BEARS HEROES: ¡GANA TOKENS JUGANDO en IMMUTABLE! | Nuevo P2E,13,0,1,COTETO,32900
13,EN1s2L6bBTE,2024-10-11T20:00:05Z,Batalla por equipos con osos | BATTLE BEARS HEROES,197,20,3,El tío Mediafire Gameplays,89900
14,cBlkmub1fks,2024-10-12T18:47:27Z,Little opening in Battle Bears Heroes,8,1,0,Diakev,157
15,imOkJFzwU6o,2024-10-13T17:24:38Z,BATTLE BEARS HEROES Official 2nd Trailer HD,3,1,0,aimless_salmon,1
16,_MZmycuEN7o,2024-10-12T16:00:38Z,"Battle Bears Heroes Gameplay Walkthrough Part 2 - Brick Battle (iOS, Android)",23,5,3,GnpGameplay,18500
17,sqgjjHrQDt8,2024-10-13T10:55:03Z,Battle Bears Heroes: the disconnection gameplay ☹️,11,2,0,S8 KBW_Overwatch 2,626
18,XW5PWnNmizU,2024-10-12T16:00:26Z,What Happens if a Huggable sees a Cart? Battle Bears Heroes,5,0,0,Diakev,157
19,j9rx76_reC4,2024-10-12T09:43:31Z,"BATTLE BEARS HEROES Gameplay - Fast 3v3 MOBA, Battle Royale Game (Android, iOS)",21,2,1,ANDROOSGAMEPLAY,2590
20,z6XM35VPtO0,2024-10-13T05:13:59Z,Battle Bears Heroes: I’m still watching Benvus stream but I’m lagging during my gameplay.,10,3,1,S8 KBW_Overwatch 2,626
21,ZxyDq7tBlKs,2024-10-10T21:57:02Z,Battle Bears Heroes: Insane battles I’ve ever seen.,26,3,5,S8 KBW_Overwatch 2,626
22,V-rMPoNkKZ0,2024-10-12T08:28:15Z,FREE Game - BATTLE BEARS HEROES - Epic Games Store,3,0,0,Free Online Games For Everyone,496
23,aL_4BykyLZ8,2024-10-12T16:00:34Z,Battle Bears Heroes is OUT NOW,13,3,4,Est4rlinYT,4
24,pHYobPXsHb4,2024-10-13T01:22:17Z,Battle Bears Heroes: I’m watching Benvus stream while I’m playing the game lmao,13,5,3,S8 KBW_Overwatch 2,626
25,RUj70FNDZHE,2024-10-13T02:57:12Z,Battle Bears Heroes: Pros vs pros. Another epic matches and I’m still watching Benvus stream,8,3,0,S8 KBW_Overwatch 2,626
26,ssD14KcCxrE,2024-10-09T15:01:06Z,"10,000 BEARS VS. 100 SPIDER-MEN - Ultimate Epic Battle Simulator",91,0,0,Stelinho,253
27,lTYSN4zhdgo,2024-10-11T18:17:12Z,How to Controle the Mini Moba map as wil in Battle Bears Heroes,5,0,0,Diakev,157
28,8OhC_jDX8lw,2024-10-10T13:30:04Z,BATTLE BEARS HEROES - Official Launch Gameplay Walkthrough (iOS/Android),8,1,0,GamePlay Here,3800
29,1mX_my6TfQU,2024-10-13T13:29:02Z,BATTLE BEARS HEROES Gameplay Walkthrough (Android/iOS),6,1,0,Vijay Android Games,469
