,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,eQBsn_45x5w,2024-07-03T21:17:20Z,New BATTLE BEARS game launching soon!,466,50,30,BattleBears,41200
1,CG92Ng0hTNY,2024-06-18T08:26:32Z,BATTLE BEARS HEROES FREE TO PLAY AND EARN GAME FOR MOBILE AND PC,1713,27,2,gatzkiee,14900
2,eDNgorir1wI,2024-07-04T10:05:57Z,Reacting to New Battle Bears Heroes,13,2,0,S8 KBW_Overwatch 2,591
3,m0hyV3Wn_9A,2024-06-19T16:54:50Z,Radioactive Battle Bears!? #striden #bears #sonic #sonicyhehedgehog #ram,5,1,0,Black Ram GX Gaming,1290
4,aLejfAF3zng,2024-06-10T19:00:00Z,200 Polar Bears vs ALL TEAMS ARBS Animal Revolt Battle Simulator,87021,708,25,SIMULATOR WARUDO,188000
5,P-ulcw_O878,2024-06-17T02:39:32Z,Battle Bears Music be like,15,2,3,Alex Glonk,238
6,0krbPj5Khac,2024-06-23T07:06:32Z,KISLEV Bears vs DWARVEN Carnosaurs! Total War: Warhammer 3 Epic Battle,1313,22,0,A Typical Maleon,2720
7,1K-HOyUbRWc,2024-07-03T15:39:45Z,The Care Bears Battle The Freeze Machine the 1984 Special,6,2,1,LTV IGNITES,127
8,COPqoihRels,2024-06-27T23:21:53Z,The Crypto & Cognac Podcast S5 Ep13 - Bulls & Bears Battle for the Cycle direction,7,3,0,Crypto Caribbean TV,2150
9,zj1MOO11Crg,2024-07-07T20:31:53Z,Chicago Bears Listed As Favs To Sign David Bakhtiari | Rb2 Battle Brewing?,6757,276,71,Chicago Bears Central,15700
10,HC-NhUbthOI,2024-06-19T21:00:15Z,Battle In The Bayou On SNF! Chicago Bears ESPN 2k5 Franchise (Wk6:S3),94,6,15,ChayYT,242
11,Tsg69YkbHcw,2024-07-05T07:23:31Z,BATTLE BEARS -1! STREAM!!! WE GAMING,8,3,0,Bouyantvigor6,66
12,pODTLf0oSUA,2024-07-06T21:54:18Z,NVDA Bulls and Bears Battle in the Stock Market🐂🐻,139,2,0,Stock Market Jobber,829
13,MPAo45UXCUQ,2024-07-07T07:51:26Z,BATTLE OF CATS WITH BEARS 🐻🆚 😿  #cat #catlover #cats #catlovers #catshorts #kitten #catvideos,429,7,4,Little Learners Channel,165
14,7zPM4Wo9I2k,2024-07-07T13:10:51Z,"""Arctic crisis: polar bears' battle for existence""  #animals #wildlife #hunter #survival #bear",27,5,0,Nature Wonders & Beyond,40700
15,nEJFPkJKI0E,2024-07-07T19:38:09Z,Hungry Bears Battle for the Tastiest Salmon  Epic Wildlife Encounter,0,0,0,cybercoolers,1
16,3Sb6yybXX2A,2024-07-07T20:56:16Z,BATTLE OF THESE BIRDS EPISODE 1: KILL THE GUMMY BEARS,15,2,3,TennisNerd,37
17,-50cJiJoP5I,2024-07-06T23:23:07Z,my Battle cats fight five bears well in Alaska,13,0,2,mr zoomy,1560
18,ZQnvR1_PT4I,2024-07-05T03:45:06Z,Unstable Fables: Goldilocks and the 3 Bears Show: Final Battle.,129,0,0,Jacob Dombroski,809
19,d6GdkYTjd8M,2024-07-06T18:00:30Z,Battle of the Bears  Polar vs  Grizzly vs  Panda,416,6,0,Video Creep,4440
20,jzTasfTKpaE,2024-06-26T03:16:12Z,Railyard Dawgs vs Ice Bears “battle” Jan 6 2024,13,1,0,CamperMike,380
21,SD2bJu_5fVs,2024-07-05T21:49:03Z,Epic Battle  Fighting Bears to Get My Horse Back!,0,0,0,Cliff Live,191
