,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,CG92Ng0hTNY,2024-06-18T08:26:32Z,BATTLE BEARS HEROES FREE TO PLAY AND EARN GAME FOR MOBILE AND PC,1643,27,2,gatzkiee,14700
1,7J5YX1VKeM0,2024-05-28T09:21:26Z,Battle Bears -1 Cutscene Minnie Scart Destroyed Wtf Boom Part 150 HdjdjsyeykehdbPoney,11,1,0,Inseochoi,48
2,obCk8a3MKxw,2024-06-04T23:47:32Z,BATTLE BEARS -1 Redux Part 3 Cutscene,1537,50,3,BattleBears,41200
3,x7Rcn1jsZQ8,2024-06-06T00:24:34Z,BATTLE BEARS -1 Redux Part 4 Cutscene,819,19,8,BattleBears,41200
4,m0hyV3Wn_9A,2024-06-19T16:54:50Z,Radioactive Battle Bears!? #striden #bears #sonic #sonicyhehedgehog #ram,1,1,0,Black Ram GX Gaming,1270
5,JGNALE7bZaU,2024-06-06T19:47:10Z,BATTLE BEARS -1 Redux Part 5 Cutscene,777,24,4,BattleBears,41200
6,P-ulcw_O878,2024-06-17T02:39:32Z,Battle Bears Music be like,13,2,3,Alex Glonk,239
7,BuNWSwB0PI8,2024-06-07T00:10:33Z,Elephant vs 5 Polar Bears Fight - Animal Revolt Battle Simulator (ARBS) #shorts,432,2,0,ARBS FIGHT,1030
8,b0QrvaTwfPs,2024-05-27T19:08:30Z,4 Bears Powwow 2024 - Battle River,229,7,1,EverDeadly,112
9,0yN9_-tU8HA,2024-06-11T11:31:49Z,The Berenstain Bears: Bedtime Battle by Stan and Jan Berenstain,470,5,0,Storytime With Gigi,2480
10,lqmrx5Twg00,2024-05-29T13:00:45Z,Bulls vs Bears The Market Battle!,54,1,0,cryptoNstocks,2
11,9bfnXMi7Gxc,2024-05-26T14:43:44Z,"Beats, bears, battle star galactica",143,3,2,GLASHER,3
12,inRYHNVFn-I,2024-06-08T15:37:02Z,BATTLE NATION @ 4 Bears Pow-wow - Sunday Night - Side Step - 2024,168,5,2,Matthew L. Sheka Sr.,1040
13,KAqBHgZHkKw,2024-06-04T07:00:12Z,Elephant vs 3 Polar Bears Fight - Animal Revolt Battle Simulator (ARBS) #shorts,703,9,0,ARBS FIGHT,1030
