,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,7J5YX1VKeM0,2024-05-28T09:21:26Z,Battle Bears -1 Cutscene Minnie Scart Destroyed Wtf Boom Part 150 HdjdjsyeykehdbPoney,7,1,0,Inseochoi,29
1,HyfuE39u03I,2024-05-11T14:06:16Z,Battle Bears Video Astoria And Arbiter (Gameplay),13,2,3,Amethyst,89
2,RWXWjT9jljU,2024-05-05T12:30:31Z,Battle bears 2 #bearbattle #warbeast #warbeasts #icebear #bear #bearfight  #marvel #battlecat #edit,46,2,0,War Beast ,5
3,JXqHhPknObU,2024-05-11T18:25:52Z,BATTLE BEARS -1 Redux Cutscene Ep 02,281,12,3,BattleBears,41200
4,6Jn5D84w1e0,2024-05-11T17:34:18Z,BATTLE BEARS -1 Redux Cutscene Ep 01,106,8,2,BattleBears,41200
5,IA4pfQ35dds,2024-05-19T01:03:39Z,battle Bears,16,1,1,สุภาพร เทียนไชยถกพหขยบโอ๊ยกูเป็นบ้า,1
6,RzDK4u54W3o,2024-05-05T04:35:03Z,SantiCup 2024 Episode 1: Battle of the bears (Meme Battle),28,5,4,Santi Galban,214
7,QIoQ4V2riUc,2024-05-24T18:31:20Z,Battle of the Bears,440,3,0,Onlain biznes 24,238
8,unnmWaaWTCQ,2024-05-24T14:08:40Z,🥷🐻 Ninja Transformers vs Ninja Bears battle war in Mob Control! 😱 💀 Android & IOS game #gameplay,916,12,0,Random Games Guy,345
9,lqmrx5Twg00,2024-05-29T13:00:45Z,Bulls vs Bears The Market Battle!,51,1,0,cryptoNstocks,0
10,uu2gZiPPlIY,2024-06-02T19:58:57Z,battle of the giant bears,0,0,0,Interesting shorts,0
11,YSxdlGOl0U4,2024-06-03T13:37:15Z,"Fury Beast Duel: ""The Ultimate Battle between Wild Boars and Brown Bears"" #avengers #marvel #cartoon",18,1,0,rithpso,352
