,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,XzQo8reDSmU,2024-02-29T07:00:14Z,Boonie Bears Season 9 🐻 Revenge of the tree king 12 🌲Bear and friends 2024🍓NEW SEASON! 🎬,5629,12,0,WOW Bear - Official Channel,55100
1,f_miHG8Jx4s,2024-02-28T17:46:18Z,NOOB vs HACKER: I Cheated in a Build Challenge (Minecraft),19368,197,10,Bear,6590
2,O9I82fCBybA,2024-02-29T15:25:43Z,БЕСПЛАТНЫЙ ЛЕГЕНДАРНЫЙ ПРИЗ СТАР И ГИПЕРЗАРЯД ПОДАРКИ #бравлстарс #brawlstars #бравл,3298,87,17,Battle bears CR,106
3,lV1rXwQDL1c,2024-03-03T18:00:23Z,I Cheated With //SCREAM In Build Battle...,156951,3514,266,Quiff,1440000
4,K3bSU3oLbc8,2024-02-29T20:30:07Z,The Bears Corner - Rangers v Motherwell,1460,98,1,The Battle Fever Network,3080
5,doS_iLKEeUI,2024-02-28T07:38:23Z,NEW Conjour / Sage Slayer Ability Explanation!! - Master of Mind Catcrates Review (Battle Cats),13886,532,72,Chillhola,211000
6,jl--P2JMoHU,2024-03-04T14:43:33Z,GET UP | Mel Kiper Jr. latest on Caleb Williams to visit Bears after USC's March 20 Pro Day,3236,11,12,Rider Shakib,143000
7,YHD_B-bJ1BA,2024-02-29T21:30:02Z,Bear Memes,105517,3345,202,VaazkL,1810000
8,NwA1IegyVRU,2024-02-29T02:15:23Z,Tyrion VS Thorgrim! WHO WOULD WIN? Episode 2 w/ Andy & Sotek,5954,497,62,LAWhammer,5160
9,RV2r77gBUwE,2024-03-02T05:53:53Z,Locked on ONE BABY CHUNK With CRAZY FAN GIRL!,314755,5246,508,Omz,3170000
10,n8NUO9AxjgQ,2024-02-26T22:00:30Z,"If You're Scared of Bears, Don't Watch This Video...!",1906,14,0,Weird or Wild,8730
11,5-3HmpJEwu4,2024-02-29T14:00:05Z,Bears-Lions Game 18 in the JPGCFM League,4,1,1,JPGCFM,18
12,2LZOls9_WJI,2024-02-29T15:09:05Z,CPIHL Bears Cup Championship: Period 1,568,4,0,Hershey Cubs: The Roar,98
13,QWJ0drlbuGc,2024-02-29T21:30:03Z,"ICHIGO'S NEW HOLLOW MASK! ICHIGO, KENPACHI & BYAKUYA vs YAMMY LLARGO - Bleach Battle ANALYSIS",34829,1615,433,MrTommo2304,233000
14,SBIR_hZVUM0,2024-03-01T22:06:53Z,NEW REPORT: Justin Fields Trade Market ‘NOT ROBUST’ + Reacting To Caleb Williams Talk | Bears Rumors,18250,706,596,Bears Now by Chat Sports,88100
15,Jsfh98JTKpE,2024-02-29T12:20:56Z,"GMFB | Ian Rapoport BREAKING: Caleb Williams set to meet with Bears, Commanders, Falcons, Giants",6061,37,16,Rider Shakib,143000
16,d6XXCCPRxCo,2024-02-27T16:10:00Z,SCP-5110 - PURE BEAR,107633,4365,382,Dr Bob,1500000
17,4jRtSeG4nEY,2024-03-03T21:00:52Z,TOY SOLDIERS SMILING CRITTERS! (Catnap vs Dogday vs Piggy),18319,298,15,Crazy Crafters,425000
