,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,IjAqKAw2QPM,2024-07-08T19:00:16Z,"Battle Cats Ep 18 (Bears, Pigs, & Heads)",52,2,4,JustSimpl,140
1,Hg9DuBz6FNA,2024-07-15T12:04:20Z,Fortnite Battle Royale Is A Bad Game Swahili Gummy Bears Song,76,0,0,Danh Phuoc Khang,782
2,3Sb6yybXX2A,2024-07-07T20:56:16Z,BATTLE OF THESE BIRDS EPISODE 1: KILL THE GUMMY BEARS,33,2,1,TennisNerd,39
3,d6GdkYTjd8M,2024-07-06T18:00:30Z,Battle of the Bears  Polar vs  Grizzly vs  Panda,417,6,0,Video Creep,4440
4,fYdFcmtv0oE,2024-07-08T21:00:23Z,🏈 Bears Training Camp Battle: Who Will Back Up Caleb Williams?,265,3,3,GO BEARS | CHICAGO BEARS CHANNEL BY FANS,2440
5,1K-HOyUbRWc,2024-07-03T15:39:45Z,The Care Bears Battle The Freeze Machine the 1984 Special,51,3,1,LTV IGNITES,169
6,Wi_zcoTWzZ8,2024-07-02T12:13:11Z,Goonie Bears and the Heart-Wrenching Battle Against a Hungry Guardian in Downfall,11,0,0,Sergoman,174
7,35G0aMyu-XU,2024-07-11T07:03:34Z,Quick Take TA: Bitcoin Bulls & Bears Battle Over The Trend Break 07/10/2024,19,5,0,Landy's Crypto Corner,590
8,2zeSUghzp-E,2024-07-19T18:24:55Z,"Can Roman Army Stop 30,000 Bears ? | Ultimate Epic Battle Simulator 2",830,6,0,The Hero Warrior,5580
9,SD2bJu_5fVs,2024-07-05T21:49:03Z,Epic Battle  Fighting Bears to Get My Horse Back!,1,0,0,Cliff Live,267
10,3sToKerS-ng,2024-07-18T14:28:58Z,BULLS & BEARS BATTLE FOR BTC,300,30,5,Trade Cave,1090
11,ceQd7Et-gD8,2024-07-13T10:10:21Z,Bears vs Vikings Stix Skillz Battle for the North,12,0,0,jason ball,129
12,zj1MOO11Crg,2024-07-07T20:31:53Z,Chicago Bears Listed As Favs To Sign David Bakhtiari | Rb2 Battle Brewing?,8907,323,91,Chicago Bears Central,15900
13,R5cs-0LRMq4,2024-07-23T18:59:22Z,Bears vs Commanders Stix Skillz Wildcard Battle,5,1,0,jason ball,129
14,Edn1PwklN4o,2024-07-18T18:00:06Z,Can I Beat Battle Brothers? - Ironman Challenge - Bongo Bears 3rd,57,4,0,X3r000,346
