,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,ZUsUPSff_YY,2024-04-02T20:00:21Z,Game 7 and it's 6AM!!!! #godsunchained,17,1,1,sadisteck,475
1,XD-ChJg_3qg,2024-04-02T06:59:06Z,6th game and going strong #godsunchained,16,1,0,sadisteck,475
2,Qtpdmb4pJUE,2024-03-17T18:06:08Z,Game 3 of my ungodly sealed pool ended in Disaster!!! #godsunchained,23,1,0,sadisteck,475
3,HL9TmK2_Avg,2024-03-19T09:37:26Z,GodsUnchained,30,0,0,空咲鳥葵,8
4,hFy3g8zCvBY,2024-03-25T10:00:36Z,Turn 2 Win? #godsunchained #playtoearn #web3 #crypto #nft #nftgame  #nftgaming,13,0,0,PherosisPK,35
5,uOYlk6b4BfE,2024-04-01T18:39:33Z,Godsunchained : How to win with Dolvaz?,6,4,0,Heroes Video Games,340
6,Yx2hKDH5xUo,2024-03-30T01:13:12Z,#openpack  #godsunchained,1,0,0,academy hamadani,1
7,IDRBmVLA-vU,2024-03-19T13:37:42Z,Game 4 and I am back at Controlling Everything #godsunchained,47,2,3,sadisteck,475
8,NJJGcW_UP4c,2024-04-05T07:00:15Z,Let Me Draw Some Cards #frozen #parody #letitgo #godsunchained #playtoearn #web3 #nftgaming,7,0,0,PherosisPK,35
9,-2YfDTClNUA,2024-04-01T05:57:08Z,5th Game Triple Inferno #godsunchained,21,0,0,sadisteck,475
10,CeZPiyKfXCo,2024-03-14T10:00:10Z,Just A Little Lifesteal  #godsunchained,7,0,0,PherosisPK,35
11,PnkK_l9z7v8,2024-03-18T10:00:30Z,HOW DARE THEY!!! #godsunchained,4,0,0,PherosisPK,35
12,v2pdSODVRGc,2024-04-02T13:00:51Z,All These Shiny Dragons #GodsUnchained #crypto #web3 #nft #playtoearn #parody #TheBeatles,4,0,0,PherosisPK,35
13,_QGkmTtlnBo,2024-03-21T10:06:03Z,Dragonball GU. Godblitz Dragons. #shorts #trending #gaming #GodsUnchained #funny,263,11,2,Lord Kratokes,98
