,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,ZUsUPSff_YY,2024-04-02T20:00:21Z,Game 7 and it's 6AM!!!! #godsunchained,19,1,1,sadisteck,475
1,f1x5wrl8RZI,2024-04-20T19:59:04Z,GodsUnchained,5,0,0,Personatus Games,7
2,Yx2hKDH5xUo,2024-03-30T01:13:12Z,#openpack  #godsunchained,1,0,0,academy hamadani,1
3,XD-ChJg_3qg,2024-04-02T06:59:06Z,6th game and going strong #godsunchained,18,1,0,sadisteck,475
4,-2YfDTClNUA,2024-04-01T05:57:08Z,5th Game Triple Inferno #godsunchained,21,0,0,sadisteck,475
5,dHjaj-h-P84,2024-04-20T19:44:54Z,GodsUnchained,5,1,0,Personatus Games,7
6,RVv47nkpED8,2024-04-15T16:05:49Z,GODS Bull Market Top & Daily Technical Analysis! #godsunchained #crypto #priceprediction,63,4,0,The Crypto Undead,5950
7,uOYlk6b4BfE,2024-04-01T18:39:33Z,Godsunchained : How to win with Dolvaz?,6,4,0,Heroes Video Games,340
8,hFy3g8zCvBY,2024-03-25T10:00:36Z,Turn 2 Win? #godsunchained #playtoearn #web3 #crypto #nft #nftgame  #nftgaming,15,0,0,PherosisPK,42
9,NJJGcW_UP4c,2024-04-05T07:00:15Z,Let Me Draw Some Cards #frozen #parody #letitgo #godsunchained #playtoearn #web3 #nftgaming,12,0,0,PherosisPK,42
10,v2pdSODVRGc,2024-04-02T13:00:51Z,All These Shiny Dragons #GodsUnchained #crypto #web3 #nft #playtoearn #parody #TheBeatles,5,0,0,PherosisPK,42
