,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,mPlj7NzcRnA,2024-02-29T07:15:16Z,Gods Unchained Mobile: GU Wherever You Want,417,50,9,Gods Unchained,6740
1,dmHEaQkohzo,2024-02-27T14:00:27Z,Can Mobile Save Gods Unchained?,371,26,10,qFlux888,2110
2,gskX6luc3nU,2024-02-29T16:20:32Z,Gods Unchained goes MOBILE :: How To Register and play on mobile #godsunchained #gumobile,77,1,0,Just Crypto Gaming,138
3,jc84r9jjeP4,2024-02-28T20:00:18Z,Gods Unchained - Crypto Gem?,49,1,5,Coinopoly,290
4,2nB5fDolEpM,2024-02-28T13:00:02Z,Gods Unchained • CAN ONE OUTLAST BLADE OF THE CREATOR!? • Play to Earn,180,14,3,Mark Wiles Plays,298
5,UiTaqgaUMWY,2024-02-29T06:34:44Z,"Gods Unchained ""OFFICIAL"" Mobile Release NOW AVAILABLE!",84,0,0,SymourAltair's,53
6,frHvw8gfPk4,2024-02-28T21:27:31Z,Gods Unchained - Heal Light - Hallowed Be Thy Name,229,4,2,AbbathGR,870
7,ttV5ys5Je0k,2024-02-29T09:30:28Z,"GODS UNCHAINED Mobile Gameplay (iOS, Android)",314,13,1,MobileGamesDaily,761000
8,0RqQQv7lhZU,2024-03-03T20:35:51Z,Why is everyone SUDDENLY playing this *NEW* Atlantean deck? - Gods Unchained - Weekend Ranked,162,17,17,YoinkedGaming,171000
9,yBggxcUgvGg,2024-03-01T22:48:08Z,I OPENED 90 SEALED PACKS AND GOT INSANELY LUCKY?! - Gods Unchained - Play to Earn,297,26,60,YoinkedGaming,171000
10,RoKpk7sTONE,2024-03-01T01:30:11Z,Gods Unchained Podcast - Episode 2,171,14,2,Gods Unchained,6740
11,YIemApNduYM,2024-03-01T18:26:45Z,Gods Unchained - Anubian Terrorists Vs The All The Rest,244,11,6,AbbathGR,870
12,NcjR3izOTyw,2024-02-29T15:55:26Z,Gods Unchained Gameplay (Global Launch),90,2,0,Maximumandroid - Just Good Games,218000
13,B-5R4FCkSmA,2024-02-27T11:32:40Z,Magical Azaiah Off Meta Mania Season 2 the final god #godsunchained,79,3,2,sadisteck,474
14,Wjrv-FToPC0,2024-02-29T16:03:24Z,Might Be The Most Annoying Deck ... Gods Unchained,19,1,0,Knter,24
15,HfTnUtILdi0,2024-02-28T21:12:24Z,LA APLICACIÓN DE TELEFONO DE GODS UNCHAINED,205,23,1,Predatorix,2250
16,Mo9yfVEMUZA,2024-03-01T13:00:18Z,Gods Unchained • TOP DECK EZREAL 11 • Play to Earn,160,11,2,Mark Wiles Plays,298
17,H1Epdq_jA0o,2024-02-27T08:52:30Z,Funniest Ranked Game Ever Aldous vs Clutch | Gods Unchained,222,20,3,Aldous,144
18,nJgL7jXp_y8,2024-03-04T20:50:21Z,This MEME deck is hilarious! - Gods Unchained - Daily Ranked,15,3,2,YoinkedGaming,171000
19,NZ5JfijCP9k,2024-03-04T20:05:54Z,Wallet War VS Viking War ! Gods Unchained Ranked,1,1,0,Knter,24
20,xLtxeAdzhVg,2024-02-28T20:09:22Z,How To Mill A Zombie Deck ! Epic Plot Twist ! Gods Unchained Ranked,16,2,2,Knter,24
21,He0p_ys-QVA,2024-02-29T00:38:07Z,Restream,0,0,0,Chaosmagic23,48
22,EjVQfIncjcs,2024-03-03T12:00:10Z,Core Set Sealed Tier List: Early Game (1-3 Drops) | Gods Unchained,77,4,0,qFlux888,2110
23,aJnV0tOTRCA,2024-02-29T09:00:01Z,026 Gods Unchained Sealed Series Gameplay - Strong Nature Deck,70,2,0,Constantinowitsch,203
24,KHcHD5viC8A,2024-03-04T11:10:53Z,WEEKEND RANK TODO O NADA,74,4,0,Predatorix,2250
25,OJJQu9MPZc0,2024-02-28T09:00:17Z,025 Gods Unchained Gameplay Sealed Mode,62,2,0,Constantinowitsch,203
26,4YQvCAqx-og,2024-02-28T19:00:02Z,396 Gods Unchained Gameplay Atlantean Magic p2e,37,3,0,Constantinowitsch,203
