,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,55kwCgVz3Jg,2024-05-14T02:57:33Z,Nine Chronicles M,9,0,0,Caps7ock Gaming,0
1,8PvjeFwu-f8,2024-05-17T20:45:01Z,Nine Chronicles M - Embark on an epic adventure,3,0,0,O Cezar,18
2,0fuwbPBKzPY,2024-05-29T19:19:23Z,Nine Chronicles - Повний Гайд по Грі | Заробляємо по 30-50$ за Арену,212,10,4,CryptoKit,500
3,XeqRTjh6INk,2024-05-22T03:47:47Z,[위믹스 온 보딩 예정 Nine Chronicles M] 인 게임 플레이 영상#위믹스#위메이드#나인크로니클M#Nine Chronicles M,242,5,4,위믹스존버남,1400
4,pKKmtvPbrSg,2024-05-31T12:00:07Z,หนังพากย์ไทย🎬ตำนานสุสานจักรพรรดิปีศาจ Chronicles of the Nine Heavens | หนังจีน | YOUKU ภาพยนตร์,64669,925,18,YOUKU ภาพยนตร์-โหลดแอปตอนนี้ ,106000
5,ya8XpFbbRsU,2024-05-21T23:00:29Z,No Cheat Codes & Trail Cam Strategy | Nine Finger Chronicles,62,3,1,Sportsmen's Empire,5320
6,yh3u8G2Gjps,2024-06-04T18:35:05Z,Derrotamos al Nine Tail #9 | ThePentagon Chronicles | Minecraft | GamePlay En Español,94,3,0,ThePentagon YT,807
7,3VjQY16ltUc,2024-05-31T23:00:01Z,The Future of Cellular Trail Cameras | Nine Finger Chronicles,431,6,5,Sportsmen's Empire,5320
8,W2qNfe74ynY,2024-05-13T23:08:32Z,Clown World Chronicles Part Nine,111,29,10,Weaponized Smirk,566
9,nA93Xt_g7yE,2024-06-04T23:00:23Z,"Death Metal, Youth Softball, and E-Scouting | Nine Finger Chronicles",48,3,0,Sportsmen's Empire,5320
10,v5UXRTfHi24,2024-05-31T10:00:06Z,หนังซับไทย🎞ตำนานสุสานจักรพรรดิปีศาจ Chronicles of the Nine Heavens | หนังจีน | YOUKU ภาพยนตร์,2048,31,2,YOUKU ภาพยนตร์-โหลดแอปตอนนี้ ,106000
11,Udnmd4TXPFs,2024-05-29T09:00:20Z,Picking Spots Using E-Scouting | Nine Finger Chronicles,48,1,2,Sportsmen's Empire,5320
12,AH4Buptu4sg,2024-05-21T02:55:52Z,"Nine Lives, One Hero: Spider-Cat’s No Way Home Chronicles! #cat #funny#viral #cute #trending #film",418,20,0,xQc cat,301
13,FplxY0yQwQw,2024-05-15T14:06:05Z,Spring To Do List | Nine Finger Chronicles,113,1,0,Sportsmen's Empire,5320
14,o1bXE9zoRH8,2024-05-23T22:31:16Z,ItsThisGuyAgain Plays - Xenoblade Chronicles 2 (Part Nine),6,0,0,ItsThisGuyAgain,432
15,tcWZPWWagnA,2024-05-27T03:59:00Z,Chapter Nine: Shape-ups & Shake-downs - The Homegirl Chronicles Vol. 1,0,0,0,The Cool Auntie,2
16,qguOH0JfttE,2024-06-07T09:00:54Z,Hunter Profile: Kevin Creeley | Nine Finger Chronicles,29,2,0,Sportsmen's Empire,5320
17,i7pDJrNdGSU,2024-06-07T19:30:02Z,The Cat with Nine Lies | Chronicles in Ephani | Ep14 | D&D,22,4,1,Tales of the 20-Sided,101
