,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,HBHkehm0zJ4,2024-04-01T05:44:28Z,Pass Stage 316 In Nine Chronicles Easy,27,0,0,NFT Gamer and Collector,1100
1,1OwrXb8fonc,2024-04-15T14:55:47Z,Stuck at Stage 345 Nine Chronicles,7,1,0,NFT Gamer and Collector,1100
2,CpSP9rsKiYA,2024-03-29T13:37:13Z,NINE CHRONICLES | Explaining Mocaverse integration,85,3,0,Blockchain Gaming World,8860
3,NnLEGlewEpo,2024-04-01T03:04:00Z,Nine Chronicles M,1,0,0,dangER's,437
4,mNS2amqWfSg,2024-03-28T13:07:13Z,ایردراپ MocaVerse - ادامه همکاری با Nine Chronicles,471,21,26,Amoo Hossein,8680
5,UViwA7D1Of4,2024-04-05T17:00:06Z,Nine Chronicles M 6.4,3,0,0,Sota,243
6,3snED8PNSbM,2024-04-04T10:04:34Z,Cloud Nine Chronicles (feat. Jedi Jo & kabrioo),0,0,0,nightluxe - Topic,0
7,aMHpsZNf3Ag,2024-04-07T08:45:58Z,Cloud Nine Chronicles,3,0,0,Feelgood Fusion Squad - Topic,1
8,CNDtQwgMe74,2024-04-05T17:00:11Z,Nine Chronicles M 6.4,6,0,0,Sota,243
9,FMOkuSNdecs,2024-03-28T12:35:39Z,Nine Chronicles - Chơi game lụm lúa free 5-10$/Tháng - Giới thiệu tổng quan và cách kiếm tiền,52,0,0,Sói Nâu NFT Gaming,32
10,dVvIFQ2o_Lk,2024-04-03T09:00:22Z,Public Land B.S. Session | Nine Finger Chronicles,127,2,0,Sportsmen's Empire,5320
11,z2CTYPst06s,2024-04-11T16:35:08Z,Caleb the Cannibal Chronicles | Brooklyn Nine-Nine Shorts,22753,820,1,Watch Everything on TV,4280
12,pRg-A0-JwgE,2024-03-29T14:23:45Z,Nine Princes in Amber REACTION (The Chronicles of Amber 1: SPOILER-LITE),33,4,0,Fantasy for the Ages,1110
13,fP70EzufYuQ,2024-03-28T23:00:31Z,B.S. Session | Nine Finger Chronicles,43,1,0,Sportsmen's Empire,5320
14,VDXuCpEUmK8,2024-04-10T23:00:11Z,Spirit Of My Father | Nine Finger Chronicles,60,1,0,Sportsmen's Empire,5320
15,hW-4sWyo48c,2024-04-11T23:00:27Z,A Wisconsin Outdoorsman | Nine Finger Chronicles,58,1,0,Sportsmen's Empire,5320
16,HGM7bF-Ql6Q,2024-04-07T02:28:47Z,Wild Rift Chronicles: Part Nine - Yasuo Gameplay!,70,2,0,Barış ,25
17,XVJeHDHap10,2024-04-10T17:20:06Z,Tha Chronicles of a Nine Tailed Fox - Episode 2,35,2,0,"KfeezY, the Nine-Tailed Fox",47
18,nsQb6shD7Mc,2024-04-17T09:00:40Z,Strategy Deep Dive | Nine Finger Chronicles,43,1,0,Sportsmen's Empire,5320
19,eHXzI7t0faI,2024-04-01T08:25:23Z,[LIVE] NINE GAMES UNBEATEN UNDER NATHAN JONES // THE CHARLTON CHRONICLES,276,25,0,Joshua Willcox,1240
20,pmpOYh3OZdw,2024-03-24T19:51:21Z,The Whiskered Chronicles: Quest of the Nine Realms,14,1,0,WhimsiWorld,0
21,8wJ_t8PTh_w,2024-03-26T23:00:09Z,A One Eyed Buck Story | Nine Finger Chronicles,47,2,1,Sportsmen's Empire,5320
22,l_jAhiFpW60,2024-04-13T22:17:18Z,I read The Chronicles of Amber by Roger Zelazny. Book One: Nine Princes in Amber. Chapter 6,6,0,0,Lightmane,373
23,xzneAyCdVfY,2024-04-17T04:26:14Z,I read The Chronicles of Amber by Roger Zelazny. Book One: Nine Princes in Amber. Chapter 7,2,0,0,Lightmane,373
24,kIRQelltQ34,2024-03-28T21:14:08Z,"Season Nine, Episode Eight: Chronicles of Crime",0,0,0,The Board Boys Podcast,258
25,dJSplcHu8JM,2024-03-24T17:52:29Z,I read The Chronicles of Amber by Roger Zelazny. Book One: Nine Princes in Amber. Chapter 3,5,0,0,Lightmane,373
26,NI15W3D8Nf4,2024-03-22T21:02:56Z,I read The Chronicles of Amber by Roger Zelazny. Book One: Nine Princes in Amber. Chapter 2,6,1,0,Lightmane,373
27,gehCJIm7bMY,2024-04-07T03:16:40Z,I read The Chronicles of Amber by Roger Zelazny. Book One: Nine Princes in Amber. Chapter 5,4,0,0,Lightmane,373
28,3YmBNrqMd2c,2024-03-30T04:08:47Z,I read The Chronicles of Amber by Roger Zelazny. Book One: Nine Princes in Amber. Chapter 4,7,0,0,Lightmane,373
29,OW-H9zqbeMQ,2024-04-04T21:30:01Z,Eloise Beaumont Episode Nine (Newcrest Chronicles Sequel),29,1,0,RomanceWriter1,931
30,bWLYmDUb30A,2024-04-20T20:57:00Z,JokeKolim - Cloud Nine Chronicles,0,0,0,Joke Kolim,0
31,QEGXJhUluJE,2024-04-18T23:00:12Z,Skip Get's Derailed | Nine Finger Chronicles,153,6,3,Sportsmen's Empire,5320
32,v4RKfMRIhYs,2024-04-20T03:23:00Z,"I read The Chronicles of Amber by Roger Zelazny. Book One: Nine Princes in Amber, Chapter 8",7,0,0,Lightmane,373
