,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,_Lopj1FrSR8,2024-07-28T10:00:49Z,Nine Chronicles M Gameplay,39,2,0,BAGYO Gaming,9130
1,Vwt-9N614oo,2024-07-20T07:45:16Z,Incredible Future for Nine Chronicles (WNCG)! The 1st Fully Onchain RPG Game Universe!,6,0,0,Crypto Altcoin Spotlight,357
2,YYTdZ7Bhoxk,2024-07-26T07:44:32Z,Cloud Nine Chronicles ⛅️✈️,413,10,0,WASSERKOPF,80
3,XjoRN_Zj2GI,2024-07-18T13:40:29Z,NINE CHRONICLES M GAMEPLAY,42,5,0,Coco,129
4,Ds9YozUFt5Y,2024-07-19T18:21:21Z,Cloud Nine Chronicles,18,0,0,Ucok Pratama Sira - Topic,0
5,PsU8tSxPV4s,2024-07-16T23:27:07Z,YGG GAP S6 Nine Chronicles Quests!,22,1,0,zionXstatic,1490
6,nCuP-7dLVeo,2024-07-12T23:24:20Z,YGG GAP Season 6 Is Live! Let's Check Out The Nine Chronicles Quest!,37,4,0,zionXstatic,1490
7,RPcV7Qcd2gc,2024-07-20T17:52:40Z,🔴 LIVE | NINE CHRONICLES | YGG GAP S6 QUEST GUIDE,140,19,0,Gwapong Haseyo,5490
8,XBg7j1qhFiE,2024-07-18T10:12:37Z,Cloud Nine Chronicles,20,0,0,Rini Ayu Simanjuntak - Topic,0
9,Y1b_yt829gA,2024-07-17T13:54:06Z,"""The Chronicles of Mythic Creatures"" Issue 9 - Pu Lao | Nine Sons of the Dragon |",1,0,0,panda orient,3
10,97_YVaY0O9w,2024-07-08T09:00:09Z,REVEAL Week Ep. 1 - Chris Bee | Nine Finger Chronicles,128,6,2,Sportsmen's Empire,5320
11,5oNhDWqW8Cg,2024-07-11T22:11:00Z,Shocking Attack on Nine-Year-Old Daughter at Camp: My Mommy Chronicles,1,1,0,UC.HIM. X,3
12,75qD7M-EFCY,2024-07-18T23:00:04Z,"Hunt, Fish, Party | Nine Finger Chronicles",40,0,0,Sportsmen's Empire,5320
13,xZVjz-rGCFo,2024-07-06T16:38:17Z,Ninja Village Chronicles  Unleashing the Power of the Nine Tailed Rabbit,44,33,0,SuperNaruttoHub,1
14,zgC2HXsu7Fk,2024-07-21T13:33:58Z,"The Chronicles of John Slater, audiobook series, part nine #audiobook #action #story #adventure ￼",0,0,0,John Slater,99
15,wYC8oOF_yes,2024-07-18T12:00:07Z,[THUYẾT MINH] Ký Sự Đạo Mộ | Chronicles of the Nine Heavens | Phá Bỏ Cơ Quan Mật | Phim Lẻ YOUKU,63431,227,16,Phim Lẻ YOUKU-Tải APP Ngay,225000
16,8wrWZiV_1oM,2024-07-11T23:00:04Z,REVEAL Week Ep. 3 - Nate Krick | Nine Finger Chronicles,42,1,0,Sportsmen's Empire,5320
17,skbXcgzKfGI,2024-07-16T23:00:27Z,Pooping In Public | Nine Finger Chronicles,47,3,0,Sportsmen's Empire,5320
18,_zwLJjh6fOw,2024-07-24T14:21:46Z,Chess Moves For A Big Buck | Nine Finger Chronicles,83,0,0,Sportsmen's Empire,5320
19,guhqoRPXV_U,2024-07-09T23:35:46Z,Tha Chronicles of a Nine Tailed Fox - Episode 4,42,4,6,Feezy Da Fox,52
20,uWzHinp6HZQ,2024-07-03T14:30:24Z,Hunting Logistics | Nine Finger Chronicles,35,2,0,Sportsmen's Empire,5320
21,btHYKnivMM8,2024-07-15T14:01:23Z,"""The Chronicles of Strange Mountains and Seas Series"" Issue 7 - Bixi | Nine Sons of the Dragon",29,1,0,panda orient,3
22,kumeGsCMTac,2024-07-04T20:08:19Z,Christian's Chronicles: Chapter Nine | Gaming Funny Moments With Little to No Context,19,1,1,Christian's Chronicles,74
23,_5k995MNd_w,2024-07-13T10:02:11Z,1 Chronicles Chapter Nine,0,0,0,The Holy Bible - Topic,4
24,8FV2GbWvcg4,2024-07-17T10:04:25Z,2 Chronicles Chapter Nine,0,0,0,The Holy Bible - Topic,4
25,W8XMxAShauQ,2024-07-08T17:15:02Z,Deamhan (Deamhan Chronicles #1) - Chapter Nine| Urban Fantasy Audiobook,36,0,0,Miss Morrison,27
26,msSxY6EkLyQ,2024-07-09T23:00:33Z,REVEAL Week Ep. 2 - Jeff Sturgis | Nine Finger Chronicles,142,5,1,Sportsmen's Empire,5320
27,Jaqb7TXDpVY,2024-07-06T16:11:12Z,"Reading Club: The chronicles of Amber. Nine princes in Amber, chapter 2",18,2,0,Andrewww,139
28,zxKUK_kY9n8,2024-07-13T10:01:18Z,1 Chronicles Chapter Twenty Nine,0,0,0,The Holy Bible - Topic,4
29,Flh0B20-Au8,2024-07-20T10:02:53Z,2 Chronicles Chapter Twenty Nine,0,0,0,The Holy Bible - Topic,4
