,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,6lnPbbWb2CE,2024-06-18T23:30:46Z,[Nine Chronicles] Chơi game kiếm tiền free 5 10$ Tháng - Giới thiệu tổng quan và cách kiếm tiền,19,0,0,Sói Nâu MMO,2
1,xZVjz-rGCFo,2024-07-06T16:38:17Z,Ninja Village Chronicles  Unleashing the Power of the Nine Tailed Rabbit,44,33,0,SuperNaruttoHub,1
2,w1OPvywCRtI,2024-06-26T02:55:16Z,Residents vs. Non-Residents | Nine Finger Chronicles,179,2,4,Sportsmen's Empire,5320
3,guhqoRPXV_U,2024-07-09T23:35:46Z,Tha Chronicles of a Nine Tailed Fox - Episode 4,36,4,6,Feezy Da Fox,52
4,msSxY6EkLyQ,2024-07-09T23:00:33Z,REVEAL Week Ep. 2 - Jeff Sturgis | Nine Finger Chronicles,136,4,1,Sportsmen's Empire,5320
5,kumeGsCMTac,2024-07-04T20:08:19Z,Christian's Chronicles: Chapter Nine | Gaming Funny Moments With Little to No Context,16,1,1,Christian's Chronicles,74
6,97_YVaY0O9w,2024-07-08T09:00:09Z,REVEAL Week Ep. 1 - Chris Bee | Nine Finger Chronicles,120,4,2,Sportsmen's Empire,5320
7,uWzHinp6HZQ,2024-07-03T14:30:24Z,Hunting Logistics | Nine Finger Chronicles,34,2,0,Sportsmen's Empire,5320
8,HUNWPQdq5MA,2024-06-26T19:48:12Z,The Esmae Chronicles / Chapter Nine,20,2,2,A Lynx called Jinx,23
9,jEvAhZBNTD8,2024-06-22T09:00:35Z,Tha Chronicles of a Nine Tailed Fox - Episode 3,56,5,5,Feezy Da Fox,52
10,W8XMxAShauQ,2024-07-08T17:15:02Z,Deamhan (Deamhan Chronicles #1) - Chapter Nine| Urban Fantasy Audiobook,18,0,0,Miss Morrison,26
11,ErYLlUyt2qU,2024-06-27T23:00:11Z,"The Impact of Drought, CWD, and EHD | Nine Finger Chronicles",133,0,0,Sportsmen's Empire,5320
12,_5k995MNd_w,2024-07-13T10:02:11Z,1 Chronicles Chapter Nine,0,0,0,The Holy Bible - Topic,4
13,Jaqb7TXDpVY,2024-07-06T16:11:12Z,"Reading Club: The chronicles of Amber. Nine princes in Amber, chapter 2",14,2,0,Andrewww,125
14,ZikMGn_dfzg,2024-06-29T12:54:53Z,"Reading Club: The chronicles of Amber. Nine princes in Amber, chapter 1",28,1,0,Andrewww,125
15,zxKUK_kY9n8,2024-07-13T10:01:18Z,1 Chronicles Chapter Twenty Nine,0,0,0,The Holy Bible - Topic,4
16,nCuP-7dLVeo,2024-07-12T23:24:20Z,YGG GAP Season 6 Is Live! Let's Check Out The Nine Chronicles Quest!,28,4,0,zionXstatic,1490
17,EgoQai2Ae-s,2024-06-19T16:00:13Z,RECONNECT NINE | Let's Play Xenoblade Chronicles 3 Future Redeemed (Blind) | Ep. 5,527,29,7,Echo Six,8470
18,5oNhDWqW8Cg,2024-07-11T22:11:00Z,Shocking Attack on Nine-Year-Old Daughter at Camp: My Mommy Chronicles,1,1,0,UC.HIM. X,2
19,8wrWZiV_1oM,2024-07-11T23:00:04Z,REVEAL Week Ep. 3 - Nate Krick | Nine Finger Chronicles,31,1,0,Sportsmen's Empire,5320
