,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,-cEig9bkyII,2024-06-12T18:27:32Z,What is Nine Chronicles (WNCG) Coin | Review About WNCG Token,53,3,0,Crypto Finance,35500
1,6lnPbbWb2CE,2024-06-18T23:30:46Z,[Nine Chronicles] Chơi game kiếm tiền free 5 10$ Tháng - Giới thiệu tổng quan và cách kiếm tiền,13,0,0,Sói Nâu MMO,2
2,bzfAJio163I,2024-06-14T20:02:00Z,Cloud Nine Chronicles,13,0,0,Chandra Laihorih Larosa - Topic,2
3,w1OPvywCRtI,2024-06-26T02:55:16Z,Residents vs. Non-Residents | Nine Finger Chronicles,173,2,4,Sportsmen's Empire,5320
4,jEvAhZBNTD8,2024-06-22T09:00:35Z,Tha Chronicles of a Nine Tailed Fox - Episode 3,53,5,5,KfeezY,51
5,uWzHinp6HZQ,2024-07-03T14:30:24Z,Hunting Logistics | Nine Finger Chronicles,29,2,0,Sportsmen's Empire,5320
6,CTSDmN3cAJY,2024-06-12T12:17:13Z,Kansas Expectations | Nine Finger Chronicles,118,2,2,Sportsmen's Empire,5320
7,HUNWPQdq5MA,2024-06-26T19:48:12Z,The Esmae Chronicles / Chapter Nine,20,2,2,A Lynx called Jinx,23
8,ErYLlUyt2qU,2024-06-27T23:00:11Z,"The Impact of Drought, CWD, and EHD | Nine Finger Chronicles",131,0,0,Sportsmen's Empire,5320
9,ZikMGn_dfzg,2024-06-29T12:54:53Z,"Reading Club: The chronicles of Amber. Nine princes in Amber, chapter 1",26,1,0,Andrewww,125
10,EgoQai2Ae-s,2024-06-19T16:00:13Z,RECONNECT NINE | Let's Play Xenoblade Chronicles 3 Future Redeemed (Blind) | Ep. 5,519,29,7,Echo Six,8450
11,xZVjz-rGCFo,2024-07-06T16:38:17Z,Ninja Village Chronicles  Unleashing the Power of the Nine Tailed Rabbit,116,94,0,SuperNaruttoHub,84
12,97_YVaY0O9w,2024-07-08T09:00:09Z,REVEAL Week Ep. 1 - Chris Bee | Nine Finger Chronicles,6,1,1,Sportsmen's Empire,5320
13,Jaqb7TXDpVY,2024-07-06T16:11:12Z,"Reading Club: The chronicles of Amber. Nine princes in Amber, chapter 2",8,2,0,Andrewww,125
14,kumeGsCMTac,2024-07-04T20:08:19Z,Christian's Chronicles: Chapter Nine | Gaming Funny Moments With Little to No Context,12,1,1,Christian's Chronicles,74
