,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,55kwCgVz3Jg,2024-05-14T02:57:33Z,Nine Chronicles M,5,0,0,Caps7ock Gaming,0
1,8PvjeFwu-f8,2024-05-17T20:45:01Z,Nine Chronicles M - Embark on an epic adventure,1,0,0,O Cezar,14
2,XeqRTjh6INk,2024-05-22T03:47:47Z,[위믹스 온 보딩 예정 Nine Chronicles M] 인 게임 플레이 영상#위믹스#위메이드#나인크로니클M#Nine Chronicles M,231,5,4,위믹스존버남,1390
3,1fkvIV9tktk,2024-05-04T08:00:06Z,"Знакомство с блокчейн играми Nine Chronicles и Mir4.Краткий обзор.Функционал,игровой процесс,токены.",225,52,56,☥Testosterone Nosferatu☥,831
4,qVCmNKRN8U4,2024-04-30T23:00:33Z,Music & Mayhem with Mark Kenyon | Nine Finger Chronicles,62,2,0,Sportsmen's Empire,5320
5,W2qNfe74ynY,2024-05-13T23:08:32Z,Clown World Chronicles Part Nine,84,29,10,Weaponized Smirk,566
6,ya8XpFbbRsU,2024-05-21T23:00:29Z,No Cheat Codes & Trail Cam Strategy | Nine Finger Chronicles,52,3,1,Sportsmen's Empire,5320
7,nXq3XYlzZhU,2024-05-09T23:00:18Z,ARE YOU KIDDING ME? | Nine Finger Chronicles,58,1,0,Sportsmen's Empire,5320
8,FplxY0yQwQw,2024-05-15T14:06:05Z,Spring To Do List | Nine Finger Chronicles,108,1,0,Sportsmen's Empire,5320
9,AH4Buptu4sg,2024-05-21T02:55:52Z,"Nine Lives, One Hero: Spider-Cat’s No Way Home Chronicles! #cat #funny#viral #cute #trending #film",389,20,0,CelestialTales,108
10,yzbkd7bEB-U,2024-05-08T09:00:55Z,Spring & Summer Scouting | Nine Finger Chronicles,41,0,0,Sportsmen's Empire,5320
11,-xi2-nZa9gg,2024-05-05T12:05:42Z,"1 Chronicles 3:8 And Elishama and Eliada and Eliphelet, nine.",0,0,0,The Bible,104
12,yr8D_p4VJOs,2024-05-03T01:45:42Z,Hunting Ethics & Conservation | Nine Finger Chronicles,75,0,1,Sportsmen's Empire,5320
13,o1bXE9zoRH8,2024-05-23T22:31:16Z,ItsThisGuyAgain Plays - Xenoblade Chronicles 2 (Part Nine),3,0,0,ItsThisGuyAgain,432
14,tcWZPWWagnA,2024-05-27T03:59:00Z,Chapter Nine: Shape-ups & Shake-downs - The Homegirl Chronicles Vol. 1,0,0,0,The Cool Auntie,1
