,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,-cEig9bkyII,2024-06-12T18:27:32Z,What is Nine Chronicles (WNCG) Coin | Review About WNCG Token,19,3,0,Crypto Finance,35300
1,6lnPbbWb2CE,2024-06-18T23:30:46Z,[Nine Chronicles] Chơi game kiếm tiền free 5 10$ Tháng - Giới thiệu tổng quan và cách kiếm tiền,6,0,0,Sói Nâu MMO,2
2,bzfAJio163I,2024-06-14T20:02:00Z,Cloud Nine Chronicles,8,0,0,Chandra Laihorih Larosa - Topic,0
3,0fuwbPBKzPY,2024-05-29T19:19:23Z,Nine Chronicles - Повний Гайд по Грі | Заробляємо по 30-50$ за Арену,252,14,4,CryptoKit,539
4,pKKmtvPbrSg,2024-05-31T12:00:07Z,หนังพากย์ไทย🎬ตำนานสุสานจักรพรรดิปีศาจ Chronicles of the Nine Heavens | หนังจีน | YOUKU ภาพยนตร์,78809,1077,20,YOUKU ภาพยนตร์-โหลดแอปตอนนี้ ,121000
5,3VjQY16ltUc,2024-05-31T23:00:01Z,The Future of Cellular Trail Cameras | Nine Finger Chronicles,562,8,16,Sportsmen's Empire,5330
6,qguOH0JfttE,2024-06-07T09:00:54Z,Hunter Profile: Kevin Creeley | Nine Finger Chronicles,41,2,0,Sportsmen's Empire,5330
7,Udnmd4TXPFs,2024-05-29T09:00:20Z,Picking Spots Using E-Scouting | Nine Finger Chronicles,51,1,2,Sportsmen's Empire,5330
8,yh3u8G2Gjps,2024-06-04T18:35:05Z,Derrotamos al Nine Tail #9 | ThePentagon Chronicles | Minecraft | GamePlay En Español,98,3,0,ThePentagon YT,827
9,EgoQai2Ae-s,2024-06-19T16:00:13Z,RECONNECT NINE | Let's Play Xenoblade Chronicles 3 Future Redeemed (Blind) | Ep. 5,407,24,7,Echo Six,8440
10,v5UXRTfHi24,2024-05-31T10:00:06Z,หนังซับไทย🎞ตำนานสุสานจักรพรรดิปีศาจ Chronicles of the Nine Heavens | หนังจีน | YOUKU ภาพยนตร์,2173,32,2,YOUKU ภาพยนตร์-โหลดแอปตอนนี้ ,121000
11,CTSDmN3cAJY,2024-06-12T12:17:13Z,Kansas Expectations | Nine Finger Chronicles,113,2,2,Sportsmen's Empire,5330
12,nA93Xt_g7yE,2024-06-04T23:00:23Z,"Death Metal, Youth Softball, and E-Scouting | Nine Finger Chronicles",55,3,0,Sportsmen's Empire,5330
13,i7pDJrNdGSU,2024-06-07T19:30:02Z,The Cat with Nine Lies | Chronicles in Ephani | Ep14 | D&D,42,5,3,Tales of the 20 Sided,109
14,tcWZPWWagnA,2024-05-27T03:59:00Z,Chapter Nine: Shape-ups & Shake-downs - The Homegirl Chronicles Vol. 1,0,0,0,The Cool Auntie,3
15,jEvAhZBNTD8,2024-06-22T09:00:35Z,Tha Chronicles of a Nine Tailed Fox - Episode 3,37,5,5,"KfeezY, the Nine-Tailed Fox",51
