,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,892dO196iL4,2024-04-29T21:03:51Z,Illuvium Airdrop: Everything You Need to Know,6486,269,29,Illuvium,51000
1,fx5M5SqTUeY,2024-05-12T17:00:32Z,Will 100 ILLUVIUM Make You A Millionaire!?,1638,59,21,Matt Lutch,8410
2,Y8gTvRw9Qck,2024-04-30T10:59:42Z,7 MUST KNOW TIPS For Illuvium Overworld | Illuvium Overworld Guide,1738,83,24,Web3 Gaming Tv,1630
3,QvJizXR8Jjk,2024-05-02T00:59:33Z,The hunt begins in Illuvium PB4 - The Hunt for Scoriox Part 1,1406,71,4,Scoriox,6080
4,0-X6PQaGh8w,2024-05-01T15:54:07Z,NEW Overworld Is Here! | Illuvium Overworld Gameplay | Illuvium Airdrop,1880,46,26,Web3 Gaming Tv,1630
5,EwVgITncGws,2024-05-07T14:00:11Z,Brand new Illuvium leak shows a bullish future for the project,1095,63,8,Scoriox,6080
6,8F9I3Ess8q8,2024-05-17T14:00:12Z,Illuvium Overworld gameplay | 3 Regions 2K | No commentary,481,22,0,Scoriox,6080
7,2e3vh07HYDU,2024-05-14T14:22:53Z,6 Things I Wish I KNEW Before Playing Overworld! Illuvium Gameplay Guide,920,49,10,Paz ♊️ illuvination,1580
8,TiUU3IdTGn0,2024-05-10T11:30:23Z,Illuvium ultimate guide beginner to overworld stage 3,1086,93,31,Polemos,1520
9,3eyiioMq1YY,2024-05-12T04:29:28Z,BEST Illuvials For Illuvium Overworld | Beginners Illuvium Overworld Guide,875,50,26,Web3 Gaming Tv,1630
10,foq9F9FM5ms,2024-05-24T14:00:39Z,Easy guide to farming shards in Illuvium,372,31,4,Scoriox,6080
11,EtXJDzIWqO0,2024-05-22T12:20:16Z,Illuvium (ILV) Coin Price Prediction,108,7,10,Coin Blast,1190
12,1BtWA46sbY0,2024-05-04T22:35:37Z,ILLUVIUM - PRIMEIROS PASSOS AIRDROP 20M,1640,103,21,Storming,9510
13,mps4odgW6ms,2024-05-03T04:08:21Z,STAGE 3 Overworld Hunting! What Will We Find? | Illuvium Overworld Gameplay | Illuvium Airdrop,844,26,24,Web3 Gaming Tv,1630
14,1I-zgHQm_3w,2024-04-30T14:00:01Z,Feed your Illuvium addiction with extra Sepolia ETH - Full tutorial,1115,64,13,Scoriox,6080
15,7eePRvB_9wI,2024-05-03T07:20:04Z,illuvium new PB4 Honest Review | Overworld update,349,30,10,illuvinomics - Godson,2860
16,cM4vYFQexhM,2024-05-13T03:28:48Z,Illuvium Overworld Hunting - NEW Team! | Illuvium Overworld Gameplay | Illuvium Airdrop,411,20,7,Web3 Gaming Tv,1630
17,VNo3RifMC4s,2024-05-21T06:23:09Z,Illuvium Overworld Hunting WIth Inferno! | Illuvium Overworld Gameplay | Illuvium Airdrop,258,15,5,Web3 Gaming Tv,1630
18,B6Rlt5azieM,2024-05-19T14:02:58Z,5 Tips for Deposit Mining For New & Advanced Players | Illuvium Overworld,263,22,1,illuvinomics - Godson,2860
19,eObY3132pu0,2024-05-04T14:00:34Z,"GameFi Rundown E44: Illuvium TestNet, Gameplay Changes and 1st Impressions",511,51,37,Nijafe_Plays GameFi,2480
20,mBWjnoz6GHY,2024-05-08T20:00:09Z,This will Make or Break Illuvium!,258,15,3,Paz ♊️ illuvination,1580
21,7NRkl5xSDFA,2024-05-13T09:57:44Z,New updates into the Future Before & After | Illuvium,280,18,3,illuvinomics - Godson,2860
22,BUZouchAUiA,2024-05-02T16:18:15Z,"ILLUVIUM ILV Price News Today, Technical Analysis &  Price Prediction 2024/2025",363,13,1,Altcoin Doctor,9460
23,bq4HRdO79g4,2024-05-02T14:19:53Z,It's time to build our team in Illuvium PB4 - The Hunt for Scoriox Part 2,731,45,3,Scoriox,6080
24,g66qBpx7-34,2024-05-16T15:30:13Z,Boost Your Game: Ultimate Guide to Drone Upgrades in Illuvium Overworld! | Illuvium Guide,284,22,5,Viper_ilv,834
25,YVcd3VAuBfs,2024-05-10T14:00:25Z,This is the NOW the most important decision in Illuvium,466,37,4,Scoriox,6080
26,3vv1BE2a4-8,2024-05-02T20:24:29Z,ILLUVIUM MAIOR AIRDROP PASSO A PASSO MUITOS TOKENS DICAS BASICO AO AVANÇADO,5126,442,139,Seroy,34600
27,yPKMiFWDQeM,2024-05-01T15:35:37Z,Illuvium Testnet İlk Bakış | Başlangıç Rehberi? Erişim Kodları? Play to Airdrop? Kodlar gelecek mi?,1528,24,29,TURGOOD WEB3,3570
28,GMQN1NonGxQ,2024-05-03T21:35:11Z,Illuvium - ASSISTA ANTES DE JOGAR,683,56,20,FuryosoRJ,1710
29,9mR_rh8koD8,2024-05-19T15:31:28Z,Illuvium Overworld Testing Economy Tracker,153,13,6,Nijafe_Plays GameFi,2480
30,fGoH7TRVtgQ,2024-04-30T17:40:28Z,Um dos Maiores AIRDROPS de Games na WEB3: ILLUVIUM!,2101,171,20,ANTARES ESPECULADOR,31400
31,cr3VXzLLMms,2024-05-09T12:03:22Z,ALL 5 Energy Rifle Upgrade Abilities in Overworld | Illuvium PB4,264,22,8,illuvinomics - Godson,2860
32,bbi801NP_1g,2024-05-10T04:32:06Z,Illuvium Overworld Hunting - NEW Team! | Illuvium Overworld Gameplay | Illuvium Airdrop,434,18,8,Web3 Gaming Tv,1630
33,sfenTjppPOM,2024-05-07T19:40:44Z,Illuvial Hunting Guide - Illuvium Overworld Tutorial,583,28,7,Paz ♊️ illuvination,1580
34,GVdwwcO6vE8,2024-05-16T18:30:11Z,🚀 COMO GANAR DINERO GRATIS EN ILLUVIUM 💥 TUTORIAL PARA PRINCIPIANTES $ILV 💥 NFT GAME FREE TO PLAY,2164,167,98,RAGER - JUEGOS NFT,23500
35,xJOGxggfD6A,2024-05-07T02:47:41Z,STAGE 3 Overworld Hunting! What Will We Find? | Illuvium Overworld Gameplay | Illuvium Airdrop,390,15,15,Web3 Gaming Tv,1630
36,SrRL0zhZvik,2024-05-03T01:47:57Z,Illuvium PB4 is just the beginning! | The Download Illuvium News E42,877,66,11,Scoriox,6080
37,6yN10CEdl5k,2024-05-01T15:30:03Z,New Patch for Illuvium Testnet: You Won't Believe What's Changed! | Illuvium Airdrop-Farm Guide,633,28,5,Viper_ilv,834
38,kZI5awAJx7Y,2024-05-02T16:29:08Z,STAGE 2 Overworld Hunting! | Illuvium Overworld Gameplay | Illuvium Airdrop,629,21,12,Web3 Gaming Tv,1630
39,PUgS5ces91k,2024-05-01T23:57:35Z,ILLUVIUM - 20 MILHÕES DE DOLARES FREE AIRDROP,1376,91,15,Storming,9510
40,Cxm71Hr00-k,2024-05-06T03:56:36Z,Illuvium Overworld Hunting! What Will We Find? | Illuvium Overworld Gameplay | Illuvium Airdrop,518,23,18,Web3 Gaming Tv,1630
41,jOqzxv681Qk,2024-05-04T09:46:24Z,"ALL droid abilities explained in illuvium | Chopin, Moz4rt, Bach, Hilde",248,20,10,illuvinomics - Godson,2860
42,hJlfRr7vptM,2024-05-16T23:53:23Z,Illuvium has the best graphics in gaming | The Download Illuvium News E44,640,55,9,Scoriox,6080
43,PkzxkAWutlo,2024-05-09T14:06:29Z,Crafting our gear in Illuvium PB4 - The Hunt for Scoriox Part 3,380,18,0,Scoriox,6080
44,AVKeDj4Lmu8,2024-04-30T04:46:34Z,Overviewing the PB4 Patch Notes for Illuvium,55,1,0,Thrilltek,514
45,iDJ3SaMKSV4,2024-05-15T12:40:29Z,Illuvium Economic Update #2,132,11,5,Crypto Quick Chat,27
46,TN1aLUqUqrY,2024-05-04T07:17:59Z,Illuvium Overworld Private Beta Gameplay,266,12,0,Crypto Rain,21300
47,bZSI9nb7MXU,2024-04-29T04:44:39Z,HURRY! do Quest's for illuvium & Airdrops | Private Beta 4,352,13,2,illuvinomics - Godson,2860
48,pVJkM37YsMs,2024-05-01T15:48:35Z,MEGA AIRDROP BLAST - JE PARS EN THAILANDE - SORTIE ILLUVIUM - ACTU,1969,130,53,MonsieuRabbit - Actu NFT & Blockchain Gaming,10900
49,C-jCIzBUz7U,2024-05-19T00:55:26Z,Illuvium Consumables: Dragon Egg on Sear - Pure Damage Showcase!,70,5,0,Illuvihub,202
50,AVKeDj4Lmu8,2024-04-30T04:46:34Z,Overviewing the PB4 Patch Notes for Illuvium,55,1,0,Thrilltek,514
51,jOqzxv681Qk,2024-05-04T09:46:24Z,"ALL droid abilities explained in illuvium | Chopin, Moz4rt, Bach, Hilde",248,20,10,illuvinomics - Godson,2860
52,bwZOcyiSArw,2024-05-21T14:39:27Z,You Won't Believe What Happened in this Illuvium Event!,143,10,4,Paz ♊️ illuvination,1580
53,ExxYvwgBWYk,2024-05-15T17:55:38Z,Can we find Rhamphyre? Day 3 🔴 Illuvium Overworld  | Full HD | Best Settings,162,12,0,Paz ♊️ illuvination,1580
54,9BjEx0utrXc,2024-05-06T03:24:16Z,ALL Morphopod Abilities in Overworld | PB4 illuvium,201,21,2,illuvinomics - Godson,2860
55,isRzI0wvwWM,2024-05-12T12:48:13Z,Master the Overworld: Advanced Beginner Secrets Revealed! | Illuvium Guide,450,37,9,Viper_ilv,834
56,iDJ3SaMKSV4,2024-05-15T12:40:29Z,Illuvium Economic Update #2,132,11,5,Crypto Quick Chat,27
57,VG6nqXZtZmc,2024-05-01T09:08:09Z,Crimson Waste Exploration - Illuvium Private Beta 4 (Testnet),35,3,0,QuaintFox,23
58,CfpLv3yqM8o,2024-05-04T03:12:21Z,Illuvium Inferno #11 PvP GUILD WARS | $1000 Prize Pool | Live commentary,894,68,1,Scoriox,6080
59,yNJfm9a5-U8,2024-05-01T22:09:01Z,Illuvium Overworld Private Beta 4 | GAmeplay - Atraparlos a todos es mi misión! #2,141,5,5,jagemetal,414
60,pVJkM37YsMs,2024-05-01T15:48:35Z,MEGA AIRDROP BLAST - JE PARS EN THAILANDE - SORTIE ILLUVIUM - ACTU,1969,130,53,MonsieuRabbit - Actu NFT & Blockchain Gaming,10900
61,l4zc2SCtgIY,2024-05-08T06:11:02Z,How to Use Dye's For Skins | Illuvium Overworld,169,13,0,illuvinomics - Godson,2860
62,X65yoMAr4gk,2024-05-10T12:00:34Z,Illuvium Governance Takes Center Stage,294,36,24,Nijafe_Plays GameFi,2480
63,k9scIx_yscc,2024-05-02T03:54:15Z,【速報】STEPN（ステップン）✖️イルビウム（Illuvium）コラボ！5月2日21時ラッフルミント開始！,1941,48,9,★しゅん,13600
64,mM1Ho4pSx_g,2024-05-06T21:42:44Z,Como fiz 80k na leaderboard do Illuvium,215,33,12,FuryosoRJ,1710
65,pGLfBYwDM38,2024-05-08T09:42:50Z,Quick Grind 🔴 Illuvium Overworld | Best Settings | 2k,283,8,1,Paz ♊️ illuvination,1580
66,bZSI9nb7MXU,2024-04-29T04:44:39Z,HURRY! do Quest's for illuvium & Airdrops | Private Beta 4,352,13,2,illuvinomics - Godson,2860
67,Vth2QLGKHWQ,2024-05-01T04:58:50Z,Illuvium Private Beta 4 (Testnet) - FIRST LOOK!,377,17,3,QuaintFox,23
68,TN1aLUqUqrY,2024-05-04T07:17:59Z,Illuvium Overworld Private Beta Gameplay,266,12,0,Crypto Rain,21300
69,cCyl0m0zUno,2024-05-15T18:29:59Z,Illuvium | Огромный Airdrop Токенов ILV Без Вложений | Лучшая Крипто Игра,2545,72,29,Crypto Gamers,31600
70,jpikD4QAB88,2024-04-29T16:15:20Z,Was ist ILLUVIUM? Deshalb wird Illuvium so erfolgreich! | Illuvium deutsch,662,20,12,NICoin,1890
