,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,mfjB8H_UlnY,2024-10-29T09:00:48Z,We need to solve this HUGE Illuvium Leviathan problem,737,41,41,Scoriox,7000
1,9UVO8aFbdP8,2024-11-01T18:30:09Z,Welcome to the Illuvium Inferno,185,25,3,Scoriox,7000
2,0ZtgxvPErSY,2024-11-03T13:00:22Z,Talking with Illuvium's Founder and Game Director - Aaron Warwick,655,70,12,Illuvination,2590
3,h5opbVUA3kI,2024-10-31T14:22:31Z,"GameFi Rundown E56 LIVE! Current State of Illuvium, Council VONC, $LIZ, $XBG, OTG",193,20,5,Nijafe_Plays GameFi,2680
4,BoBm3lAzn7E,2024-11-01T10:30:06Z,Here is how to claim dozens of Illuvium cosmetics,231,24,7,Scoriox,7000
5,4_3K9EMMlpc,2024-10-30T19:06:17Z,Illuvium Gauntlet all Day every Day! Ask me anything!,298,14,0,Illuvination,2590
6,qkajZJIu68w,2024-10-31T01:29:00Z,Illuvium Stage 3 Overworld Run,46,5,2,Crypto Quick Chat,148
7,gS9IyGehxQc,2024-11-02T01:18:27Z,🔴 LIVE - Illuvium Inferno #13 32 Player Gauntlet Arena | $500 Prize Pool | Live commentary,578,33,3,Scoriox,7000
8,trJGxzJOHFc,2024-11-01T22:45:49Z,🔴 LIVE - Illuvium Tournaments are finally here | The Download Illuvium News E65,370,38,5,Scoriox,7000
9,5Yz_HtUr494,2024-10-29T04:11:40Z,🎓 Tutoriels Blockchain ou Illuvium Overworld en Direct ! 🌟,1,0,0,Hyper-Cryptos,8
10,8bpGc4crXxQ,2024-10-30T00:05:11Z,#shorts #illuvium #gauntlet,44,3,0,Proteus Games,644
11,wkkHsOMxTTg,2024-10-28T16:16:19Z,"Some Illuvium Gauntlet Games, Maybe some Overworld Powerleveling!",153,5,0,Illuvination,2590
12,YLtWM0-Wj40,2024-11-01T07:36:47Z,LAST DAY BEFORE ILLUVIUM GAUNTLET TOURNAMENT!,171,5,0,Illuvination,2590
