,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,JEqpC-O4gc4,2024-07-27T12:17:06Z,LONG-AWAITED Play to Earn Crypto Game is OUT! (Illuvium First Look),5448,125,88,Inspector Mindblow,78600
1,W3ZOGzhJD8k,2024-07-27T03:35:51Z,Illuvium Free-2-Play Quick Guide!,2094,61,28,Bulldog1205,21200
2,k8KFbE8UhiE,2024-07-28T14:53:49Z,Airdrop and other Ways to Earn in Illuvium,1013,52,14,Illuvination,2100
3,zsuoYxxonWA,2024-07-21T19:13:20Z,Illuvium | Enter a Universe of Games | Official Gameplay Launch Trailer,14237,897,118,Illuvium,51900
4,MsPPb-breK4,2024-07-18T21:00:12Z,Illuvium - Official Cinematic Release Date Trailer,32444,1444,424,IGN,18300000
5,JokPVlHVdT8,2024-07-26T07:42:00Z,GOING FOR WORLD FIRST | Illuvium Overworld Day 1| Illuvium Overworld Gameplay,3124,57,25,Web3 Gaming Tv,2470
6,gnPW81upBRI,2024-07-12T12:00:46Z,I Have a Completely NEW Perspective on Illuvium,3121,111,50,Scoriox,6690
7,ZZ_9468Zb1U,2024-07-18T23:40:01Z,"We grill the CEO of Illuvium, the NUMBER 1 CRYPTO GAME | Kieran Warwick",3106,221,61,Scoriox,6690
8,oE87BMX6OGE,2024-07-27T09:41:51Z,Illuvium Overworld - 24Hours Gameplay Experience | My First Feedback (Tagalog),371,10,7,GachaWade,91900
9,X81rAA1kclE,2024-07-06T05:49:07Z,Illuvium 2024 Review & Overview: Stunning Blockchain RPG with NFTs & Gameplay Insights!,3856,36,5,Itemswap,71900
10,Y6Ng_7o9oM4,2024-07-19T14:03:32Z,Illuvium (ILV) is a $500 coin (currently $66.16),4427,79,83,Crypto With James,66500
11,1OQVkrSuIho,2024-07-20T21:00:00Z,Accumulate or Sell? Illuvium's Current Market Insights,672,42,2,Cultivate Crypto,32400
12,4o1z3M_lCAY,2024-07-18T11:30:02Z,What is illuvium?,1340,69,21,Polemos,2010
