,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,g35VYe5V3cs,2024-09-13T10:00:45Z,My Unfiltered thoughts on the state of Illuvium,1352,101,31,Scoriox,6950
1,fyz5BDBWdck,2024-09-12T15:29:50Z,Illuvium Town Hall with Kieran Warwick | September 2024,2018,144,19,Illuvium,52300
2,rVCfgdDGNe0,2024-09-16T12:00:53Z,Illuvium Could Learn From These Games,20,2,0,Nijafe_Plays GameFi,2670
3,9gfbD_dn3EE,2024-09-10T10:00:13Z,Under $10 to defeat ANY BATTLE in the Illuvium Overworld,739,49,16,Scoriox,6950
4,XxXLV7EIFWQ,2024-09-11T19:00:16Z,Illuvium Price Prediction: Is a 10X Possible by October?,771,47,104,Cultivate Crypto,32400
5,bf0Nte8SX1U,2024-09-13T00:06:08Z,Illuvium is getting huge upgrades within weeks | The Download Illuvium News E59,947,82,16,Scoriox,6950
6,sI0sKsBOhqI,2024-09-13T12:01:05Z,Illuvium's Leviathan Mode Is Here! Finally,135,12,1,Nijafe_Plays GameFi,2670
7,5VcoQzin-JQ,2024-09-12T12:00:04Z,Best September FUEL Strategy For Illuvium Land Owners,210,23,1,Nijafe_Plays GameFi,2670
8,94wqjpQabI8,2024-09-10T12:00:15Z,Illuvium FUD Is Running Rampant,410,20,15,Nijafe_Plays GameFi,2670
9,hExYlRP8G24,2024-09-10T08:34:22Z,Illuvium: DONT FALL FOR THE SEPT TRAP | Illuvium Ilv Price Prediction,77,4,2,Altcoin Doctor,9970
10,HXMLJFAwuAM,2024-09-11T15:34:32Z,Revamping Illuvium-Arena: Viper’s Vision for the Ideal 1v1 PvP! | Illuvium Guide,225,21,17,Viper_ilv,1210
11,NhyXMccPBz4,2024-09-10T13:01:40Z,Illuvium (ILV) Crypto Coin Update!,95,13,14,moon333,27600
12,aVGkEdGxg2E,2024-09-11T20:00:00Z,Get Your ILLUVIUM Bag Now #shorts,459,39,2,Dollar Cost Crypto,33600
13,84ljEWSwj84,2024-09-09T20:55:45Z,Illuvium на PC  в 4K - Part 49,13,1,0,MisterGame999,67600
14,Ywe-vIbQXxE,2024-09-09T18:50:46Z,🔴 Come Join the most Positive Community in Illuvium,299,19,6,Illuvination,2540
15,pmz4UtOo3Yo,2024-09-09T15:56:13Z,Illuvium на PC  в 4K - Part 48,20,1,0,MisterGame999,67600
16,G8WQ-Bw8af4,2024-09-12T03:30:22Z,Illuvium на PC  в 4K - Part 51,9,0,0,MisterGame999,67600
17,9m-OB-Krdms,2024-09-12T07:46:07Z,Illuvium на PC  в 4K - Part 52,21,0,0,MisterGame999,67600
18,uuNpjMgHhOw,2024-09-12T02:43:34Z,"Illuvium Live - Weekly mission, Win 21 Ascendant Arena Battles",55,2,0,Crypto Quick Chat,142
19,FE1BysyvdkM,2024-09-10T18:45:24Z,illuvium Zero Fuel Transfer: How to Fuel Up in Overworld from your land plot!,19,0,0,ethlizard,0
20,4tmvgJk4xig,2024-09-11T05:16:12Z,Illuvium на PC  в 4K - Part 50,20,1,0,MisterGame999,67600
21,LXCnK60NlQ0,2024-09-10T23:29:16Z,Illuvium,1,0,0,Gamefi420,14
22,4VMWbaQuqkw,2024-09-10T09:02:02Z,illuvium first time,8,0,0,FOS-WolfyDeath89,153
23,_JLyGcRB_yA,2024-09-10T00:00:19Z,Illuvium Arena Multiplayer Gameplay - 392 vs 383-  Illuvium,28,1,0,RTS Wartime,1040
24,nuj6mTwAHjw,2024-09-10T14:07:31Z,Doing my dailies in Illuvium Overworld 💙 for some $ILV 💸 #gaming #web3 #crypto #shorts #airdrop,84,10,2,Caffeina,484
25,CJnWDD76HF4,2024-09-12T11:00:22Z,Lets have Illuvium Therapy together.,169,14,8,Illuvination,2540
