,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,pfOOK5FGXoE,2024-04-15T20:59:05Z,Get Ready For Illuvium: Private Beta 4! | Register Now!,3509,290,61,Illuvium,50700
1,MR6xdoP63dk,2024-04-18T15:37:55Z,URGENT!!! Illuvium ILV $18 MILLION Airdrop [GET IN NOW],1490,68,12,Jesus Martinez,26100
2,Z9xfcrCyh2Y,2024-04-16T07:51:44Z,Illuvium Co-Founder Town Hall with Kieran & Aaron Warwick! April 2024,1268,61,15,Illuvium+,1270
3,W5TSCwIZABs,2024-03-29T01:14:15Z,"Is GameFi About To Pump Hard? Why Illuvium Will Succeed + $71,500 BTC & $3,550 ETH - Ep.#694",5262,434,41,Cultivate Crypto,30900
4,-MSkMuxqCCA,2024-03-29T17:27:18Z,Illuvium March Highlights: Exclusive Leaks,2113,194,18,Illuvium,50700
5,ZEpUtcux0xU,2024-04-12T14:00:26Z,1 Million Gamers Could Mean BULLISH Revenue for Illuvium,876,51,15,Scoriox,5880
6,W7zwNnixjqY,2024-04-09T14:00:31Z,You could earn THOUSANDS from the Illuvium airdrop,2665,114,40,Scoriox,5880
7,ODdqap_5-MY,2024-03-27T12:00:23Z,90% Will Lose In Illuvium. Be The Other 10%,1055,55,16,Nijafe_Plays GameFi,2420
8,dyueK9viMnA,2024-04-20T15:00:26Z,$25M Airdrop Unveiled! Dive Into Illuvium's Rewards!!,120,10,3,Jeff Losaria,1320
9,-RM8qmo-mwE,2024-04-11T23:31:53Z,You can soon play Illuvium on your Samsung TV! | The Download Illuvium News E39,733,58,24,Scoriox,5880
10,4HtJVXDmlsg,2024-04-05T13:00:05Z,The upcoming Illuvium AIRDROP is going to be MASSIVE,1601,109,28,Scoriox,5880
11,KrHwnfw6Jgw,2024-04-02T15:46:09Z,"Illuvium Main Council Town Hall - Roadmap, Airdrop, and More!",1382,74,12,Illuvium+,1270
12,Kb4eFRDTt3I,2024-04-09T12:00:12Z,Massive Airdrop Coming From Illuvium!,524,36,23,Nijafe_Plays GameFi,2420
13,t569d3xj6xc,2024-03-27T06:47:55Z,A Shocking PB4 Announcement!!! | Illuvium ft. Kieran Warwick,1634,153,76,Artemis Crypto Gaming,869
14,zKj-uFdRXRg,2024-04-09T09:17:01Z,Is this Good? Illuvium Samsung,487,34,7,VanUmbra,384
15,FTiPU8lIQJU,2024-04-19T17:09:36Z,ILLUVIUM [ILV]: WHY I AM BUYING -  IL Analysis &  Price Prediction 2024/2025,97,4,1,Altcoin Doctor,9260
16,LPEPgUsLiQo,2024-03-24T06:21:51Z,ILLUVIUM ILV:  My REALISTIC Price Prediction for 2024/2025 Bull Market,873,18,6,Altcoin Doctor,9260
17,wzz_SlB-wo0,2024-04-15T21:00:37Z,Illuvium Open Beta Registration Starts NOW!,456,27,12,Nijafe_Plays GameFi,2420
18,mQZCJ-jh84A,2024-04-03T12:00:46Z,Kieran Said This About Illuvium's Open Beta Launch!,458,47,12,Nijafe_Plays GameFi,2420
19,wPIgIAm_9WU,2024-04-18T10:33:21Z,ILLUVIUM WILL EXPLODE!!! BEST UNDERRATED GAMING CRYPTO FOR 2025 BULLRUN?!!!!🚀🚀,221,35,17,SatoshiANTHONY,1500
20,OY5IamimWvE,2024-03-29T13:00:19Z,Future Illuvium airdrop could EASILY onboard 1 million players,1181,83,8,Scoriox,5880
21,CiZVa5M2lOI,2024-03-25T12:00:15Z,How To Stake ILV in 2024 - Illuvium,307,31,16,Nijafe_Plays GameFi,2420
22,IV-PF8i2ohw,2024-04-15T21:01:06Z,BIGGEST AIRDROP IN GAMEFI - 25 MILLION ILLUVIUM AIRDROP,185,6,0,illuvinomics - Godson,2810
23,x3P7jQUa4d0,2024-03-29T12:00:53Z,Illuvium's ILV Price Will Not Affect The Gamers,182,11,5,Nijafe_Plays GameFi,2420
24,bS35BFZPxKw,2024-03-31T15:47:59Z,Sie werden ALLE überraschen! Revolving Games Airdrop & Illuvium Launch 2024 (TOP Gaming Coins),2489,173,49,sandro crypto,14600
25,tU19Zsp-IP4,2024-03-28T13:21:48Z,Kieran Warwick Leaks Huge Illuvium Updates! [Must Watch AMA!],739,62,6,Funjible Games,6850
26,zd49y0Q7cHE,2024-04-01T07:26:18Z,ILLUVIUM ILV:  This is My Price Prediction for APRIL 2024,388,11,0,Altcoin Doctor,9260
27,jhoggpUd66Q,2024-03-28T00:07:28Z,Illuvium is launching ON THIS DATE! | The Download Illuvium News E37,999,67,24,Scoriox,5880
28,SHBs8BQUq0c,2024-04-15T21:00:06Z,🔥Massive Illuvium Airdrop: Limited Spots- Play to Earn! 🎮,478,30,17,Illuvihub,107
29,Sg3X7zcpWSo,2024-04-19T00:35:32Z,Register for the Illuvium Airdrop coming in 2 weeks! | The Download Illuvium News E40,807,59,4,Scoriox,5880
30,A80e2nnjn8o,2024-04-16T15:32:15Z,Illuvium Arena: Viper Uncovers A Hidden Danger Ahead!,302,21,11,Viper_ilv,791
31,sOZdkgh-RVM,2024-04-13T15:30:11Z,Illuvium's Plans For Mobile Gamers | Illuvium (Kieran Warwick),129,12,2,Illuvium+,1270
32,HY2u4yq2_EY,2024-04-10T11:00:13Z,Huge Illuvium Zero Drama,365,35,6,illuvination,1500
33,Jal2xSqDH4A,2024-04-18T11:29:22Z,Illuvium how to be a whale in PB4 #illuvium,395,48,8,Polemos,1450
34,_PALzAXeXqU,2024-03-26T13:50:21Z,"ILLUVIUM ILV Price News Today, Technical Analysis &  Price Prediction 2024/2025",253,8,1,Altcoin Doctor,9260
35,jPBYA_ccFtM,2024-04-09T12:26:23Z,Samsung Announces Biggest Partnership EVER! | ILLUVIUM,387,16,10,OskaMattGaming- Web 3,1590
36,gCKyS2CCEYY,2024-04-18T06:20:59Z,$25 Million ILLuvium Airdrop,3199,264,23,Dollar Cost Crypto,31200
37,R2ILUlYKS3g,2024-03-26T21:15:03Z,New Meta Deck!! Illuvium Ascendant Arena | PvP Guide / Tutorial,689,29,5,illuvination,1500
38,8sso7Etmk-E,2024-04-11T15:30:01Z,Huge Updates For Illuvium Overworld | Illuvium (Kieran Warwick),339,20,1,Illuvium+,1270
39,7SgS6QTyv2Q,2024-04-08T17:22:14Z,"🛑Análisis cripto en la Costa Brava😊, Bitcoin, ethereum, Worldcoin, Metis, Illuvium!!💶🤑",1217,96,35,Crypto Universe - Joos Crypto,6580
40,-H9ygzaNU_E,2024-03-25T17:15:56Z,The New Illuvium Arena Gamemode is CRAZY!,709,57,7,illuvination,1500
41,x3P7jQUa4d0,2024-03-29T12:00:53Z,Illuvium's ILV Price Will Not Affect The Gamers,181,11,5,Nijafe_Plays GameFi,2420
42,Gd3Wvd-JkHo,2024-04-04T23:06:51Z,This will be the BIGGEST airdrop in crypto gaming | The Download Illuvium News E38,1194,86,29,Scoriox,5880
43,Cw2iYeRi_a0,2024-04-16T13:03:21Z,TE PAGAN POR HORAS JUGADAS 😲 REGISTRATE | ILLUVIUM AIRDROP #illuvium #airdrop,902,31,11,MachoEspartano,143000
44,p0moxatvGw4,2024-04-17T11:00:45Z,Lets Watch the Illuvium Beta 4 Trailer / Teaser,165,22,2,illuvination,1500
45,sOZdkgh-RVM,2024-04-13T15:30:11Z,Illuvium's Plans For Mobile Gamers | Illuvium (Kieran Warwick),129,12,2,Illuvium+,1270
46,7S4ZzF8xgMY,2024-04-05T18:50:49Z,Ranked PvP Illuvium Arena 🔴 4-5-2024,12,3,0,QuaintFox,16
47,qjHdN9qXIbg,2024-04-03T10:49:56Z,"Важные новости Illuvium | Временные иллювиалы, стоимость игры в месяц",148,18,10,Winnie,71
48,EUW9bwpxilo,2024-03-25T19:58:27Z,ILLUVIUM ILV: My Price Prediction THIS WEEK,293,12,1,Altcoin Doctor,9260
49,0wETIWFDDA8,2024-04-09T00:25:57Z,Ranked PvP Illuvium Arena 🔴 4-8-2024,28,1,0,QuaintFox,16
50,xPVsa5Dgy_I,2024-04-03T19:15:02Z,ROBERT KIYOSAKI: ILV PRICE WILL X9000 & HERES WHY - Illuvium PRICE PREDICTION,27,0,0,Mrkey Crypto,8570
51,A80e2nnjn8o,2024-04-16T15:32:15Z,Illuvium Arena: Viper Uncovers A Hidden Danger Ahead!,302,21,11,Viper_ilv,791
52,jbP5UzjcrFo,2024-04-15T18:53:47Z,Illuvium Private Beta Registration is OPEN!,202,22,7,illuvination,1500
53,owuKu0W9H90,2024-04-10T15:30:19Z,Next Illuvium Game? You Decide! | Illuvium (Kieran Warwick),220,18,7,Illuvium+,1270
54,SHBs8BQUq0c,2024-04-15T21:00:06Z,🔥Massive Illuvium Airdrop: Limited Spots- Play to Earn! 🎮,478,30,17,Illuvihub,107
55,zuuCnT2w1oU,2024-04-05T08:58:16Z,Vanguard Is Actually Good? | Illuvium Arena Guide | Illuvium Arena Gameplay,612,32,15,Web3 Gaming Tv,1490
56,XYRx5759BtA,2024-03-29T17:12:43Z,ILLUVIUM Price Prediction News Today 29 March,27,1,0,Micky Crypto,29900
57,PdTTyRIX8Ug,2024-04-09T18:30:33Z,Reacting to Nijafe's Take on How to be Successful in Illuvium,92,10,2,illuvination,1500
58,7SgS6QTyv2Q,2024-04-08T17:22:14Z,"🛑Análisis cripto en la Costa Brava😊, Bitcoin, ethereum, Worldcoin, Metis, Illuvium!!💶🤑",1217,96,35,Crypto Universe - Joos Crypto,6580
59,wIBjOe7E9U8,2024-04-19T08:30:15Z,💰 Soit prêt Pour Illuvium: Private Beta 4! | Register Now!,332,34,5,tutok,8350
60,iNIRQuv0Yx8,2024-03-24T19:04:56Z,Stream Stops if I Lose! Illuvium High Ranked PvP Arena | HD Gameplay,199,16,0,illuvination,1500
61,M4mgZfxaAwk,2024-03-23T03:10:47Z,Illuvium | Zero - DAY 24 - Level  513,9,0,0,PherosisPK,42
62,GiZZxRL0EBI,2024-04-08T16:00:13Z,Illuvium: Здесь я заработаю БЕЗ Вложений 💰💸,443,20,18,Крипто Тестер P2E,1820
63,jPBYA_ccFtM,2024-04-09T12:26:23Z,Samsung Announces Biggest Partnership EVER! | ILLUVIUM,387,16,10,OskaMattGaming- Web 3,1590
64,jZ-NOJnQxkE,2024-04-17T16:48:21Z,Como Pre-Inscribirse para la Beta Privada 4 de Illuvium???,373,15,6,Wallabit,46000
65,MuUMtYe0asw,2024-04-15T15:30:12Z,Illuvium: Zero - Free To Play Rewards Explained! | Illuvium (Kieran Warwick),282,21,1,Illuvium+,1270
66,AvV_0jHhXKc,2024-04-18T11:53:33Z,Chill Stream 🔴 Illuvium Overworld + Arena,82,9,0,illuvination,1500
67,E0402Co9rxs,2024-04-13T19:31:00Z,Ranked PvP Illuvium Arena 🔴 4-13-2024,5,0,0,QuaintFox,16
68,kDdzCdQ8SWU,2024-04-03T15:30:15Z,Illuvium Fuel Explained! | Illuvium (Kieran Warwick),225,14,4,Illuvium+,1270
69,TtwuPhz6JSo,2024-04-04T21:00:27Z,Wave 3 Unleashed: Illuvium's Bullish Breakout Explained,607,25,2,Cultivate Crypto,30900
70,RbYbROAr5nY,2024-03-31T18:25:10Z,#Illuvium game #wildfire EDITED earth,30,1,0,Thrilltek,510
71,j-bjorKvxPw,2024-03-29T01:46:25Z,HOW LONG CAN WE WINSTREAK? Part 1: Placements | Illuvium Arena Guide | Illuvium Arena Gameplay,913,27,9,Web3 Gaming Tv,1490
72,Pyg5X73EHr4,2024-04-04T16:00:29Z,Arena Revamped: Insider Tips to Dominate Post-Update Illuvium! | Illuvium Guide,387,23,3,Viper_ilv,791
73,IIQhLWKnaPU,2024-04-20T15:30:10Z,Is Illuvium Launching Soon? (Dates Explained) | Illuvium (Kieran Warwick),174,19,1,Illuvium+,1270
74,oPokRTqzL5w,2024-04-04T23:29:32Z,EVENTO DE PANTANO ES IMPOSIBLE | BATALLAS ILLUVIUM #illuvium #ldoe,2563,123,11,MachoEspartano,143000
75,8nVovLVPzhM,2024-04-14T15:30:02Z,Web2 to Web3! Illuvium's Trojan Horse! | Illuvium (NAMES ),258,27,0,Illuvium+,1270
76,0jZqWpFG6xM,2024-04-15T23:14:10Z,Illuvium Overworld Beta 4 | Regístrate Aquí! | + Detalles del Airdrop,132,17,26,jagemetal,300
77,8sso7Etmk-E,2024-04-11T15:30:01Z,Huge Updates For Illuvium Overworld | Illuvium (Kieran Warwick),338,20,1,Illuvium+,1270
78,bU12GgjcROM,2024-04-01T16:12:46Z,MINDBLOWING ILLUVIUM LEAKS!!,225,21,2,illuvination,1500
79,mC9RCr3Z9SQ,2024-03-30T07:00:24Z,You will never look at crypto the same way #illuvium #gaming #nftgaming,1829,39,0,Scoriox,5880
80,ZWCtKX2lYNM,2024-04-01T08:00:18Z,"Illuvium PB4 is coming, everything you need to know with Matt",316,30,12,VanUmbra,384
81,neDflPbUP5k,2024-04-05T02:00:16Z,Illuvium | Games: Early Access Features | Zero | Overworld | Arena | Beyond,25,3,0,SUPAHVERSE,5
82,JiwvSWXn3VM,2024-03-28T10:00:16Z,Illuvium Airdrop Hinted as Game Raises $12M Funding,4538,1,0,BitPinas - Crypto News Philippines,1800
83,wgh5lgfpwQg,2024-04-09T15:55:00Z,The SECRET Behind Illuvium Drones! | Illuvium (Kieran Warwick),164,22,0,Illuvium+,1270
84,a3m0Oudjotw,2024-03-28T14:24:14Z,Grinding High Ranked Ladder 🔴 HD Illuvium PvP Gameplay,167,5,0,illuvination,1500
85,URcCnRJCx6s,2024-04-16T21:33:53Z,Illuvium - Play To Airdrop - وأخير شي حاجة مزيانة,2366,198,44,Gold Virus,34800
86,W7-Y48-Z2pM,2024-04-17T12:00:33Z,Web3 Games Like Illuvium Will Dominate eSports,204,12,1,Nijafe_Plays GameFi,2420
87,2ABLdvxtEKg,2024-03-26T14:19:09Z,Trying New Decks! 🔴 Illuvium Arena Is Fun Again 🔴 HD ILV Gameplay,322,12,2,illuvination,1500
88,WlzKPIEAMmk,2024-04-20T20:56:52Z,"20,000 ILV AIRDROP - GAIN ACCESS NOW for PB4 | Illuvium",71,14,0,Artemis Crypto Gaming,869
89,hOttUrws1jU,2024-03-27T16:04:15Z,Exploring Abyssal Basin - Illuvium Overworld Private Beta Gameplay,21,2,0,QuaintFox,16
90,aRPLM9Ybaso,2024-03-24T12:00:00Z,Illuvium's Fun First Approach To Digital Ownership | Illuvium (Kieran Warwick),144,15,1,Illuvium+,1270
91,0BFYf7kWs8I,2024-04-05T19:37:19Z,"Muchos JUEGOS NFT GRATIS PAGANDO con eventos y AIRDROPS ! Novedades de Illuvium , BloodLoop y MAS...",786,66,37,EL REA,39300
92,jZ-NOJnQxkE,2024-04-17T16:48:21Z,Como Pre-Inscribirse para la Beta Privada 4 de Illuvium???,373,15,6,Wallabit,46000
93,PdTTyRIX8Ug,2024-04-09T18:30:33Z,Reacting to Nijafe's Take on How to be Successful in Illuvium,92,10,2,illuvination,1500
94,aRPLM9Ybaso,2024-03-24T12:00:00Z,Illuvium's Fun First Approach To Digital Ownership | Illuvium (Kieran Warwick),144,15,1,Illuvium+,1270
95,kDdzCdQ8SWU,2024-04-03T15:30:15Z,Illuvium Fuel Explained! | Illuvium (Kieran Warwick),224,14,4,Illuvium+,1270
96,KEcter4GY_s,2024-04-18T14:30:11Z,"Le meilleur play to earn à farmer ? (Illuvium, Axie Infinity, Spellborne, etc.)",1007,69,50,Jeux Crypto FR - Play to earn,11100
97,1g0DdpVlgCE,2024-04-02T13:00:03Z,This Illuvium PvP mode just got a HUGE Update | How to Play,558,39,7,Scoriox,5880
98,wQRiiySDXxk,2024-03-27T04:22:41Z,Grinding Illuvium Arena for Rewards!!! 🔴 HD Gameplay,129,7,0,illuvination,1500
99,nVZq5ngBr7M,2024-03-22T22:50:34Z,Looking For New Illuvials - Streaming Illuvium Overworld.,108,6,0,VanUmbra,384
100,L7UrRMEKUzs,2024-04-19T14:00:14Z,Here are 25 leaks you missed from the Illuvium Town Hall,718,59,16,Scoriox,5880
101,4kE3-kYzpJ4,2024-04-16T11:02:51Z,Illuvium : un airdrop de $25 MILLIONS (+ petite surprise pour vous),607,58,15,YoanGJ,6930
102,E0402Co9rxs,2024-04-13T19:31:00Z,Ranked PvP Illuvium Arena 🔴 4-13-2024,5,0,0,QuaintFox,16
103,FYseTrouex0,2024-04-05T22:47:35Z,"Exclusive INTERVIEW w illuvium co-founder, Kieran Warwick - From the Founder's Mouth, ep. 1",254,23,13,Master The Meta,330
104,RBqGmiuz2RE,2024-03-23T14:00:29Z,GameFi Rundown E41: Who is Donnie? Illuvium Focused,358,38,10,Nijafe_Plays GameFi,2420
105,MUF62yj4pMo,2024-03-31T15:30:09Z,IMX Passport Explained For Illuvium! | Illuvium (Kieran Warwick),131,11,1,Illuvium+,1270
106,AvV_0jHhXKc,2024-04-18T11:53:33Z,Chill Stream 🔴 Illuvium Overworld + Arena,82,9,0,illuvination,1500
107,RbYbROAr5nY,2024-03-31T18:25:10Z,#Illuvium game #wildfire EDITED earth,30,1,0,Thrilltek,510
108,neDflPbUP5k,2024-04-05T02:00:16Z,Illuvium | Games: Early Access Features | Zero | Overworld | Arena | Beyond,25,3,0,SUPAHVERSE,5
109,wIBjOe7E9U8,2024-04-19T08:30:15Z,💰 Soit prêt Pour Illuvium: Private Beta 4! | Register Now!,332,34,5,tutok,8350
110,IhIQArZpGt0,2024-04-10T23:30:17Z,ADIOS AL COFRE INFECTADO 😭 LAST DAY | ¿ILLUVIUM EN CELULAR? | #ldoe #illuvium,2733,133,32,MachoEspartano,143000
111,yWOXfk_1mvI,2024-04-11T10:41:45Z,Every Beginner Needs this Positioning Guide - Illuvium Arena Tutorial,126,10,1,illuvination,1500
112,6mkb-gRG7NE,2024-03-26T05:44:06Z,Разбор обновления Arena Illuvium,100,10,6,Winnie,71
113,22Y4C9zMRyo,2024-03-27T23:28:03Z,Illuvium Arena Ascendant | Nuevo Meta Deck! | Guia PvP en Español,163,9,3,jagemetal,300
114,-C4-8aswG8Q,2024-04-06T15:30:00Z,"3 Games, 1 Universe! | Illuvium (Kieran Warwick)",165,18,3,Illuvium+,1270
115,wj3Xo0zNmoc,2024-03-25T16:25:40Z,Новая Эра Иллювиума уже здесь! Illuvium. Global patch 0.3.6,127,7,4,Sevenkov,199
116,Rob0mf5KfW0,2024-03-28T03:27:21Z,Win 10 Placement Games for Rank1?! 🔴 HD Illuvium Gameplay,131,4,0,illuvination,1500
117,mC9RCr3Z9SQ,2024-03-30T07:00:24Z,You will never look at crypto the same way #illuvium #gaming #nftgaming,1829,39,0,Scoriox,5880
118,JiwvSWXn3VM,2024-03-28T10:00:16Z,Illuvium Airdrop Hinted as Game Raises $12M Funding,4538,1,0,BitPinas - Crypto News Philippines,1800
119,QHnwa0-9gt0,2024-04-04T14:44:41Z,Grinding Illuvium Arena with Tourney Winner Deck🔴 New Tournament Announcement 🔴 Illuvium HD Gamep…,226,10,1,illuvination,1500
120,fVnP4k2KaXo,2024-04-05T15:30:19Z,The True Value Of Illuvium! | Illuvium (Kieran Warwick),213,16,9,Illuvium+,1270
121,lLSxgbDbpE4,2024-04-07T02:21:03Z,Illuvium Beta 4 Must Know!,458,39,0,Funjible Games,6850
