,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,-CJt8gnh2vs,2024-02-22T23:01:10Z,Nothing is going to stop this Illuvium launch in 2024 | The Download Illuvium News,924,70,14,Scoriox,5660
1,XHtDdKKtO4I,2024-02-20T11:20:02Z,How to earn $400/Month in Illuvium RIGHT NOW!,714,52,19,illuvination,1260
2,X6uWdP47Z3M,2024-02-21T20:00:22Z,ILLUVIUM: We May Never See These Prices Again,262,12,3,CRYPTO BULLSEYE,5270
3,fCF9qqD-tic,2024-02-26T13:14:42Z,Berserkers Dominating High Ranked Illuvium PvP Arena | HD Gameplay,231,11,0,illuvination,1260
4,wtcjhtJen4I,2024-02-21T20:00:21Z,Best DeFi Gaming Pick? (Illuvium Breakdown!),1605,239,224,Frankie Candles ,58300
5,lFzqPLApcg8,2024-02-20T13:00:41Z,Illuvium Landholders just got an airdrop but what now,1299,75,26,Scoriox,5660
6,Bl8GEpmtSEo,2024-02-21T16:55:54Z,Enchanter Magma Shock is Dominating!! Illuvium Arena PvP Gameplay Guide,447,33,4,illuvination,1260
7,e08_2mhrSPM,2024-02-21T16:06:45Z,Dominate the Leaderboards: The Unbeatable Enchanter Team in Illuvium,706,37,10,Viper_ilv,681
8,LGVumHaCDXo,2024-02-26T10:42:24Z,Sunday Is For Sunny Brightland Steppes Illuvium Runs,56,5,3,Nijafe_Plays GameFi,2220
9,CUqVj-fw0S8,2024-02-23T19:48:25Z,Verdant Behemoth is CRAZY | High Ranked Illuvium Arena PvP Gameplay Guide,618,29,8,illuvination,1260
10,38E7WeIVGyI,2024-02-20T06:29:29Z,ILLUVIUM BREAKING NEWS - INVESTORS MUST KNOW,175,14,4,VanUmbra,314
11,WMdS4hqQg3E,2024-02-20T23:21:47Z,Chill Stream playing High Ranked Illuvium Arena PvP Gameplay | HD,223,12,5,illuvination,1260
12,l64iu3ylkrI,2024-02-23T00:59:16Z,New Enchanters for High Ranked Illuvium Arena PvP Gameplay | HD,169,6,0,illuvination,1260
13,0onDHNZydOU,2024-02-23T15:40:55Z,New Deck! Jotun Verdant! High Ranked Illuvium PvP Arena | HD Gameplay,397,12,5,illuvination,1260
14,b4IFj1KB0jk,2024-02-20T07:45:59Z,Illuvium price prediction ILV Coin Token Price Prediction & Review ✅ *TIME SENSITIVE* $ILV,110,0,3,Dr Niki,51700
15,LhrZHpNjX_Y,2024-02-20T13:00:17Z,Illuvium's FUEL Create Airdrop: NOT WHAT YOU THINK!,349,43,33,Nijafe_Plays GameFi,2220
16,5ra6Wn4KKJU,2024-02-21T15:56:05Z,Playing the Best Team for High Ranked Illuvium Arena PvP Gameplay | HD,247,21,0,illuvination,1260
17,mk3tvz-9_Ro,2024-02-19T22:34:37Z,Aiming for Top10 - High Ranked Illuvium Arena PvP Gameplay | No Mic & Cam | HD,321,5,0,illuvination,1260
18,pMH4oWP12oY,2024-02-20T10:25:38Z,Leveling Up Illuvials - Illuvium Overworld Live Stream,92,7,4,VanUmbra,314
19,MJXbLCSCm3I,2024-02-19T22:52:55Z,💥ILLUVIUM 💥GANA DINERO GRATIS  💥 DESDE 8 HASTA 900 DOLARES SEMANALES 💥 ILLUVIUM,1185,57,17,Levs | Crypto y NFT,41700
20,Um35KGQ5r9w,2024-02-22T10:02:05Z,Illuvium Overworld Casual Stream,103,8,3,Nijafe_Plays GameFi,2220
21,vcOfAzp7zr0,2024-02-21T04:39:37Z,ILLUVIUM ARENA,6,0,0,CRYPTOSCOUT,0
22,HTV5tVfggq4,2024-02-22T16:01:51Z,How To Beat the High Ranked Illuvium PvP Arena | HD Gameplay,222,8,0,illuvination,1260
23,gaGf0pM8RLU,2024-02-19T21:00:20Z,GALA VS FANTOM VS ILLUVIUM #shorts,767,23,2,Cultivate Crypto,28600
24,A1HIUBdc5cE,2024-02-22T13:00:08Z,DAO's Are Holding Back Web3 Games Like Illuvium,89,5,0,Nijafe_Plays GameFi,2220
25,X6uMdDCoF8A,2024-02-24T15:00:33Z,"GameFi Rundown E39: Illuvium's Best Game, PIXEL Airdrop, Apple Vision",177,24,16,Nijafe_Plays GameFi,2220
26,JYcviWhcuZw,2024-02-21T21:09:04Z,TE LO DIJE | GANE DINERO JUGANDO ILLUVIUM ARENA #Illuvium,573,33,9,MachoEspartano,142000
