,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,wf9ejYxYrGQ,2024-02-13T22:00:07Z,Illuvium: Overworld Launching Q2 2024. Join the hunt.,12314,811,158,Illuvium,50300
1,jO0Pyqu_ALA,2024-02-15T20:45:00Z,ILLUVIUM Will Make Millionaires In 2024! (SUPER URGENT!!!),1146,45,13,Matt Lutch Crypto,6360
2,byUQslkjpsA,2024-02-16T00:00:30Z,Illuvium: Zero Alpha Fuel Crate Rewards,2120,146,30,Illuvium,50300
3,hghsCzO9FiU,2024-02-13T22:15:01Z,Biggest News for Illuvium in 2024!! Palworld who?,2373,59,37,illuvination,1210
4,9kPk5vjN5aE,2024-02-13T00:30:08Z,ILLUVIUM (ILV) CRYPTO PRICE PREDICTION FOR 2024 2025 BULL RUN!,430,15,10,Blockchain Crusader,853
5,CKLMKLCNYJY,2024-02-13T15:57:17Z,The Best Unit in the Game! Illuvium Arena Gameplay Guide,432,26,2,illuvination,1210
6,BrTOtUkHjw8,2024-02-13T23:01:03Z,Beyond Expectations: Illuvium's Overworld Transformation! | Illuvium,421,60,13,Artemis Crypto Gaming,796
7,mk3tvz-9_Ro,2024-02-19T09:35:53Z,Aiming for Top10 - High Ranked Illuvium Arena PvP Gameplay | No Mic & Cam | HD,84,2,0,illuvination,1210
8,fMftJo7SSn8,2024-02-17T05:47:28Z,Easy Illuvium Wins With Psion + Colossus!,152,6,2,Bulldog1205,19500
9,6BC_Aeun9Ao,2024-02-15T14:00:05Z,Colossus Berserkers are BACK!! High Rank Illuvium Arena PvP Gameplay Guide,468,30,1,illuvination,1210
10,AOQZb09pjLc,2024-02-18T16:06:16Z,Smuuurfin!! High Ranked Illuvium Arena PvP Gameplay | HD,72,1,0,illuvination,1210
11,C2TJeKPHXys,2024-02-13T15:00:11Z,Illuvium: Quick Affinities Guide,107,8,0,Bulldog1205,19500
12,FgZZC33qu3I,2024-02-13T13:00:09Z,IMX Passport Fueling Illuvium: The Good And The Bad,334,24,5,Nijafe_Plays GameFi,2180
13,ItxU73iLRok,2024-02-19T11:29:46Z,Illuvium but it's LoFi - High Ranked Illuvium Arena PvP Gameplay | No Mic & Cam | HD,152,6,1,illuvination,1210
14,oGZZi6ynPjA,2024-02-14T17:06:57Z,ILV about to Breakout!!?? Daily Technical Analysis! #illuvium #crypto #priceprediction,105,3,1,The Crypto Undead,4000
15,AfdZ2NMRC5M,2024-02-13T14:43:48Z,Grinding High Ranked Illuvium Arena PvP | HD Gameplay,381,15,0,illuvination,1210
16,4YUKFTgcnso,2024-02-19T16:10:16Z,Играю в ILLUVIUM  - ОБСУЖДАЕМ КРИПТО ИГРЫ,4,14,0,Это - Крипто Blog,12500
17,n98Fq_61kdE,2024-02-17T13:00:46Z,You have to try this brand new Illuvium Puzzle Game,336,27,7,Scoriox,5640
18,QESDWUOWZPU,2024-02-14T13:49:55Z,Lets get Top10! High Ranked Illuvium Arena PvP | HD Gameplay,345,13,0,illuvination,1210
19,x0SAb4c6ng8,2024-02-16T13:00:52Z,Does Illuvium Zero need a major upgrade?,682,39,22,Scoriox,5640
