,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,n1KnNA9oRxg,2024-07-02T12:00:48Z,Illuvium's SECRET daily player count revealed,1871,108,27,Scoriox,6480
1,ndtZMMjje4c,2024-06-17T21:00:34Z,Illuvium's Future: Massive Gains or Overhyped?,1363,35,14,Dollar Cost Crypto,33200
2,yF33XutOXMg,2024-06-11T03:30:44Z,These 3 Deposits Are Epic for Tier 5 Drops | Illuvium Overworld,906,46,12,illuvinomics - Godson,3120
3,aeT3rBfmeRU,2024-07-03T12:00:03Z,Illuvium Staking Rewards Have Ended. Here’s What Happens Now!,505,42,15,Nijafe_Plays GameFi,2560
4,B7EtggtnUCk,2024-06-16T00:53:44Z,NEW Changes to Airdrop challenge w/ New Holos Update | Illuvium overworld,1300,55,15,illuvinomics - Godson,3120
5,kcLlouMQj7c,2024-06-24T12:00:45Z,The State of Illuvium Overworld: This needs to change,665,45,19,Nijafe_Plays GameFi,2560
6,x616KnPyTIU,2024-06-21T14:00:48Z,Noob's Guide to farming the Illuvium Airdrop - Super Easy & Simple,2771,105,40,Scoriox,6480
7,s_7nR7C901Q,2024-06-13T21:28:58Z,Illuvium - 5 Tips For Beginners to MAXIMIZE Your Start,1179,41,11,CryptoStache,94000
8,Xk5xnasXg2s,2024-07-06T02:59:46Z,Illuvium Arena live stream,48,4,0,Crypto Quick Chat,84
9,xcWyNRGnwCY,2024-06-25T07:37:10Z,Illuvium Overworld HOLO HUNTING! $25 Million Airdrop Farming | Illuvium Overworld Gameplay,1191,55,14,Web3 Gaming Tv,2210
10,WAJTOdTRHDk,2024-07-02T08:14:30Z,Illuvium Open Beta Testnet | Start of Season 2 Mission (Tagalog),168,5,1,GachaWade,92000
11,WUh1BBz1dl8,2024-06-17T01:05:59Z,BEST Way To Farm Airdrop Points! NEW Illuvium Update | Illuvium Overworld Guide | Illuvium Airdrop,4001,154,188,Web3 Gaming Tv,2210
12,7ykvARr7uT8,2024-07-02T06:41:32Z,Illuvium Overworld HUGE UPDATES! $25 Million Airdrop Farming | Illuvium Overworld Gameplay,1163,23,20,Web3 Gaming Tv,2210
13,gbJIXRu3iuE,2024-06-13T03:53:15Z,POWER LEVEL With Slayers | FULL Tier 5 Fusion In 1 Run | Illuvium Overworld Guide | Illuvium Airdrop,3877,172,147,Web3 Gaming Tv,2210
14,oaKfG2cWF3Q,2024-06-21T05:51:32Z,Illuvium Overworld HOLO HUNTING! $25 Million Airdrop Farming | Illuvium Overworld Gameplay,1407,43,6,Web3 Gaming Tv,2210
15,3HMBvuCCW9Q,2024-06-14T07:10:59Z,Illuvium Overworld HUGE UPDATES! $25 Million Airdrop Farming | Illuvium Overworld Gameplay,1083,53,8,Web3 Gaming Tv,2210
16,3-5gAygdnMo,2024-06-18T14:00:03Z,Did Illuvium Land just flip the ILV Token?,1660,86,33,Scoriox,6480
17,mwZJKoni-Is,2024-06-23T14:07:46Z,Illuvium BETA (4): Best way to catch dark holo Illuvials so far! 1 Run with me!,184,7,0,deergaming,10
18,aFzTzfZzpQc,2024-06-18T07:44:36Z,Illuvium Overworld HOLO HUNTING! $25 Million Airdrop Farming | Illuvium Overworld Gameplay,1519,44,25,Web3 Gaming Tv,2210
19,6Hl9asefwpQ,2024-06-11T14:00:07Z,How can you not be bullish on Illuvium by now...,1545,101,31,Scoriox,6480
20,jslHPjAGibg,2024-06-19T15:00:48Z,How To Build OP Teams in Illuvium Overworld! Easy Airdrop Points Farming | Illuvium Overworld Guide,1630,69,13,Viper_ilv,1060
21,5fEIQQVc5Ok,2024-07-04T04:32:39Z,Illuvium Overworld HUGE UPDATES! $20 Million Airdrop Farming | Illuvium Overworld Gameplay,632,22,7,Web3 Gaming Tv,2210
22,tZ9F-UEfsW8,2024-06-14T14:00:51Z,This Illuvium leak will define bullish things for the game,1596,83,13,Scoriox,6480
23,ZUz_L5rvaSY,2024-06-10T04:57:30Z,Illuvium Overworld $55000 Prize Hunting! | Illuvium Overworld Gameplay | Illuvium Airdrop,780,25,13,Web3 Gaming Tv,2210
24,J8v3CvLwFwg,2024-06-18T10:53:01Z,КРИПТО ИГРА БЕЗ ВЛОЖЕНИЙ P2E - КАК ЗАРАБОТАТЬ ИГРАЯ В ILLUVIUM,4136,199,114,W3BGODS - NFT x P2E КРИПТО ИГРЫ,3290
25,DconzuwxcgY,2024-06-30T12:46:08Z,Illuvium Combat 101: Positioning Techniques to Dominate the Field! | Illuvium Overworked Guide!,536,26,7,Viper_ilv,1060
26,mdOYiUmH_oI,2024-06-09T12:45:14Z,Illuvium Overworld is WAY better if you change these two settings!,361,23,11,Crypto Quick Chat,84
