,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,nhnzqFmTSck,2024-10-08T18:15:03Z,This game could be bigger than Illuvium,5981,159,12,Satoshi Aoki,14500
1,hxd8IXs5svo,2024-10-09T18:21:35Z,THE BIGGEST ILLUVIUM NEWS OF 2024!,936,78,21,Illuvination,2550
2,poF4xN3tGeY,2024-10-07T21:03:32Z,How to easily claim your Illuvium Airdrop | 1.5 ETH CLAIMED,3,2,1,Jimmy الحياة السعيدة | القناة الإحتياطية,3
3,P4CGFRJO7Zg,2024-10-09T01:28:04Z,Illuvium Stage 3 Overworld Run,25,1,0,Crypto Quick Chat,145
4,Yjdu9NNfB4s,2024-10-08T01:13:06Z,Illuvium Stage 3 Overworld Run,35,3,1,Crypto Quick Chat,145
5,h0b-DuPBjqE,2024-10-10T14:04:44Z,"GameFi Rundown E55 LIVE! Massive Illuvium News, OTG, Pokemon, Seeker, D1SK Giveaway & More!",247,22,5,Nijafe_Plays GameFi,2670
6,pJhPJ1v_BuI,2024-10-11T15:55:06Z,The 3 Different Types of Illuvium Arena PvP,161,17,1,Illuvination,2550
7,wx4z_rau_Us,2024-10-10T05:00:43Z,"Illuvium, 'Beyond Wave 3' 대규모 업데이트 예정",1252,97,0,베네핏 benft official,4510
8,iu0pqdbn6oc,2024-10-08T13:10:37Z,"Whats Going on in Illuvium? Airdrop Seasons, New Patch, PVP",380,33,3,Illuvination,2550
9,QMu_Kq7s0OU,2024-10-08T14:39:20Z,Illuvium Price Prediction 2025,24,0,0,Aron Padilla,99
10,EsLSkWmWEqA,2024-10-12T01:24:49Z,Illuvium Stage 2 Overworld Run's,38,4,1,Crypto Quick Chat,145
11,AFKeUVPw6Ek,2024-10-09T20:51:27Z,Illuvium | Open Beta Mainnet | Capturando a los Mejores Illuvials | #9,41,3,0,jagemetal,598
12,xhzVp3XHcLQ,2024-10-08T20:52:35Z,🚀 Airdrops ou Quêtes Illuvium Overworld ! 🌟,0,0,0,Hyper-Cryptos,5
13,jVBCZqYyjZE,2024-10-10T06:02:29Z,Futureverse Illuvium Polemos + NFT Recap | X Feed October 9,160,7,1,The Schiller,3440
14,fDUqBPOgwvE,2024-10-07T20:49:00Z,Illuvium | Open Beta Mainnet | Esperando la Season 3 | #7,41,4,0,jagemetal,598
