,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,isY_4jcftrA,2024-06-07T18:00:07Z,Illuvium: Official Release Date Trailer | Collectible RPG & Autobattler Game,54355,1350,259,Illuvium,51500
1,Bgul9q3QubY,2024-05-31T14:00:08Z,Is the Illuvium crypto gaming airdrop worth it? | Earnings calculated,3574,149,48,Scoriox,6270
2,_SQL64Dj8g0,2024-05-28T03:54:47Z,5 Tips To Earn Big In Illuvium Open Beta!,1867,32,9,Bulldog1205,19400
3,iPRxo_T1740,2024-06-01T11:28:58Z,【Illuvium】遊戲打金、空投、新手全攻略！區塊鏈遊戲大規模空投來襲,1769,43,20,區塊鏈遊戲 - AJ GameFi Club,9570
4,dI8cRTF7nDM,2024-05-28T12:00:40Z,Gaming Opportunity Of A Lifetime: Illuvium,421,34,2,Nijafe_Plays GameFi,2520
5,I7y2dHvZyUw,2024-05-28T23:43:15Z,How to Maximize Your Illuvium Airdrop... $1.7 Million $ILV Rewards!,2716,54,32,Jeff Losaria,1460
6,JX9IBQTM710,2024-05-30T19:50:06Z,Illuvium May Highlights: Exclusive Leaks and Stunning Updates!,2153,160,26,Illuvium,51500
7,QrfVDkcHrts,2024-06-02T00:15:03Z,Illuvium Airdrop Boost: New Rewards on Top of $1.6M ILV!,551,11,15,Jeff Losaria,1460
8,1mwy-YkBhXw,2024-06-08T01:32:14Z,Illuvium - Farming for Airdrop Rewards | Ways to Earn in Testnet Version (Tagalog),153,9,6,GachaWade,92100
9,cGbz2tULKgk,2024-05-28T03:38:53Z,QUICK BEGINNERS Guide To Illuvium Overworld | Beginners Illuvium Guide,2125,94,14,Web3 Gaming Tv,1820
10,vbNRprUOs_E,2024-05-28T14:00:48Z,Tier List of the best early game captures in Illuvium,1779,67,11,Scoriox,6270
11,foq9F9FM5ms,2024-05-24T14:00:39Z,Easy guide to farming shards in Illuvium,2239,71,12,Scoriox,6270
12,B0ANnTSWFaY,2024-05-29T21:08:09Z,The ULTIMATE Tutorial Guide for Illuvium Overworld Beginner (Airdrop-farmer ;),1673,63,10,Viper_ilv,899
13,2e3vh07HYDU,2024-05-14T14:22:53Z,6 Things I Wish I KNEW Before Playing Overworld! Illuvium Gameplay Guide,1824,79,14,Paz ♊️ illuvination,1730
14,0gAc_RM4NBo,2024-05-28T04:34:45Z,"Mastering Illuvium: 10 Tips to Excel in the Overworld"" ( For Advance and new Players)",1053,53,6,illuvinomics - Godson,2940
15,EtXJDzIWqO0,2024-05-22T12:20:16Z,Illuvium (ILV) Coin Price Prediction,615,15,10,Coin Blast,1280
16,IjQCAsAid0c,2024-06-01T13:00:15Z,Tudo que vc precisa saber pra se dar bem no Illuvium Overworld,4733,351,62,Gustavo Nenesk,49600
17,gEeAGxBk9Ng,2024-05-25T17:17:23Z,Useful Tip & Trick in 4 mins | Illuvium Overworld Guide,250,6,1,FlairPlaying,253
18,t2msmonCjwc,2024-05-31T18:37:44Z,Illuvium Overworld Airdrop Farming | Illuvium Overworld Gameplay | Illuvium Airdrop,344,12,11,Web3 Gaming Tv,1820
19,TKZ7lSs-MfQ,2024-05-31T05:16:59Z,Illuvium Overworld Airdrop Farming | Illuvium Overworld Gameplay | Illuvium Airdrop,308,20,5,Web3 Gaming Tv,1820
20,3eyiioMq1YY,2024-05-12T04:29:28Z,BEST Illuvials For Illuvium Overworld | Beginners Illuvium Overworld Guide,1829,76,26,Web3 Gaming Tv,1820
21,8F9I3Ess8q8,2024-05-17T14:00:12Z,Illuvium Overworld gameplay | 3 Regions 2K | No commentary,727,27,0,Scoriox,6270
22,G8HUhZM2aeI,2024-05-25T22:48:26Z,Score Big With Illuvium Mining/Harvesting Overworld Runs!,407,13,0,Bulldog1205,19400
23,MMydCpjsy0g,2024-06-02T10:33:43Z,Illuvium Resource Speed runs,218,10,6,Crypto Quick Chat,47
24,B6Rlt5azieM,2024-05-19T14:02:58Z,5 Tips for Deposit Mining For New & Advanced Players | Illuvium Overworld,743,33,3,illuvinomics - Godson,2940
25,P7ZJzicDn0c,2024-06-08T07:30:48Z,Illuvium Trailer breakdown,739,70,32,Polemos,1750
26,8tt3AqF7AXg,2024-05-29T19:04:14Z,ILLUVIUM OVERWORLD | First Impresion 🔴 Crypto Game Learning & Play 💰 ILLUVIUM NFT,45,1,0,CosminCoX ,724
27,TkadHPkSOs4,2024-06-03T00:48:33Z,Illuvium Open Beta Testnet | Earn Points for Airdrop Rewards (Tagalog),138,5,3,GachaWade,92100
28,7NRkl5xSDFA,2024-05-13T09:57:44Z,New updates into the Future Before & After | Illuvium,310,18,3,illuvinomics - Godson,2940
29,Z90zpb1EbjI,2024-05-30T12:00:23Z,This Made Illuvium Overworld Streaming Watchable,152,6,0,Nijafe_Plays GameFi,2520
30,5AqAz-yy2S0,2024-06-01T03:30:01Z,Hướng dẫn chơi game NFT Illuvium kiếm tiền 1000$ dành cho người mới,7469,120,55,Gamefinity,12300
31,UjMVsdhgfio,2024-05-29T09:27:04Z,MORE DETAILS ABOUT ILLUVIUM AIRDROPS,442,28,17,Paz ♊️ illuvination,1730
32,JGQOWn-RGnM,2024-05-28T10:00:07Z,🚨 ILLUVIUM (aka ILV) 🔥 LA PEPITE GAMING DU CPT GANG 👀 CE TOKEN NOUS RESERVE UNE BELLE SURPRISE 🎁,9064,1245,192,Crypto pour Tous,63100
33,WxjZEJ4T_Xs,2024-05-27T15:13:07Z,Illuvium (ILV) 2024: AI-Powered Review & Future Predictions!,37,2,2,Win Hammerton,534
34,cM4vYFQexhM,2024-05-13T03:28:48Z,Illuvium Overworld Hunting - NEW Team! | Illuvium Overworld Gameplay | Illuvium Airdrop,454,20,7,Web3 Gaming Tv,1820
35,UfdEKg5npXE,2024-05-28T13:18:11Z,best drone chips for illuvium | overworld drone crafting guide,800,41,11,Polemos,1750
36,6nzh2H7SyEY,2024-05-30T18:05:56Z,EL MEJOR AIRDROP PARA FARMEAR | GUIA COMPLETA | Illuvium Play to Airdrop,4325,241,78,KADI CRYPTO,72000
37,_oy84eGszaw,2024-05-14T06:03:34Z,Illuvium Overworld - Luckiest Catch of My Run! (Tagalog),110,2,0,GachaWade,92100
38,U6hdh51w6j0,2024-05-24T23:47:54Z,PREDATOR Build For Illuvium Overworld and Arena | Beginners Illuvium Guide,1026,35,15,Web3 Gaming Tv,1820
39,ZivZG8kq1H0,2024-05-29T12:15:46Z,Illuvium Hunt for AIRDROP Starts NOW! Open Beta Testnet 🔴 Gameplay Guide,322,12,2,Paz ♊️ illuvination,1730
40,f8dz1D4Hskc,2024-06-09T07:50:52Z,Krypto: Diese Altcoins EXPLODIEREN im Juli! - Sei vorbereitet! - Illuvium kommt!,1768,174,54,ChrissKrypto,6180
41,5QLr-yqMW9M,2024-06-01T16:10:24Z,"CORRE ! Illuvium COMEÇOU, esse JOGO NFT vai pagar MUITO !!! Tutorial Iniciante ao Avançado + DICAS !",4079,369,48,Smirnokk - SNK DAO,13500
