,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,isY_4jcftrA,2024-06-07T18:00:07Z,Illuvium: Official Release Date Trailer | Collectible RPG & Autobattler Game,58657,1486,287,Illuvium,51600
1,B7EtggtnUCk,2024-06-16T00:53:44Z,NEW Changes to Airdrop challenge w/ New Holos Update | Illuvium overworld,1056,54,15,illuvinomics - Godson,3070
2,YajjmZD8SqM,2024-06-24T01:23:51Z,BEST PvP Illuvial - Jotun Behemoth Verdant | Illuvium Overworld Guide | Illuvium Airdrop,553,33,8,Web3 Gaming Tv,2100
3,yF33XutOXMg,2024-06-11T03:30:44Z,These 3 Deposits Are Epic for Tier 5 Drops | Illuvium Overworld,689,41,12,illuvinomics - Godson,3070
4,ndtZMMjje4c,2024-06-17T21:00:34Z,Illuvium's Future: Massive Gains or Overhyped?,784,28,13,Dollar Cost Crypto,33000
5,_SQL64Dj8g0,2024-05-28T03:54:47Z,5 Tips To Earn Big In Illuvium Open Beta!,2183,35,10,Bulldog1205,21000
6,aHbkXtyR_Js,2024-06-05T21:31:18Z,Easy Farming Guide for EVERY Deposit | illuvium Overworld,1800,87,11,illuvinomics - Godson,3070
7,6Hl9asefwpQ,2024-06-11T14:00:07Z,How can you not be bullish on Illuvium by now...,1406,97,17,Scoriox,6420
8,bzxR_y7NChM,2024-06-23T22:39:04Z,Illuvium | Open Beta Testnet - Completando Todo el set de Illuvials | Objetivo: Dark Holo #dia 23,101,7,0,jagemetal,527
9,I7y2dHvZyUw,2024-05-28T23:43:15Z,How to Maximize Your Illuvium Airdrop... $1.7 Million $ILV Rewards!,4141,73,37,Jeff Losaria,1470
10,Bgul9q3QubY,2024-05-31T14:00:08Z,Is the Illuvium crypto gaming airdrop worth it? | Earnings calculated,4669,163,51,Scoriox,6420
11,gbJIXRu3iuE,2024-06-13T03:53:15Z,POWER LEVEL With Slayers | FULL Tier 5 Fusion In 1 Run | Illuvium Overworld Guide | Illuvium Airdrop,3269,156,126,Web3 Gaming Tv,2100
12,WUh1BBz1dl8,2024-06-17T01:05:59Z,BEST Way To Farm Airdrop Points! NEW Illuvium Update | Illuvium Overworld Guide | Illuvium Airdrop,3355,144,179,Web3 Gaming Tv,2100
13,B0ANnTSWFaY,2024-05-29T21:08:09Z,The ULTIMATE Tutorial Guide for Illuvium Overworld Beginner (Airdrop-farmer ;),2238,82,11,Viper_ilv,1010
14,s_7nR7C901Q,2024-06-13T21:28:58Z,Illuvium - 5 Tips For Beginners to MAXIMIZE Your Start,891,39,25,CryptoStache,94100
15,0gAc_RM4NBo,2024-05-28T04:34:45Z,"Mastering Illuvium: 10 Tips to Excel in the Overworld"" ( For Advance and new Players)",1825,73,6,illuvinomics - Godson,3070
16,tZ9F-UEfsW8,2024-06-14T14:00:51Z,This Illuvium leak will define bullish things for the game,1495,82,7,Scoriox,6420
17,3HMBvuCCW9Q,2024-06-14T07:10:59Z,Illuvium Overworld HUGE UPDATES! $25 Million Airdrop Farming | Illuvium Overworld Gameplay,1034,53,8,Web3 Gaming Tv,2100
18,OQVZo9u_rho,2024-06-15T04:11:34Z,Illuvium: Catch Holos For MASSIVE Airdrop Points,392,7,8,Bulldog1205,21000
19,1lQC4roP0Ng,2024-06-04T14:00:02Z,We need to talk about Illuvium PB4...,3295,154,82,Scoriox,6420
20,FL_pMtTLcXA,2024-06-03T11:45:06Z,Pro Player Secrets: Overexplained Mining Techniques in Illuvium | Illuvium Overworld Guide,1454,54,10,Viper_ilv,1010
21,cGbz2tULKgk,2024-05-28T03:38:53Z,QUICK BEGINNERS Guide To Illuvium Overworld | Beginners Illuvium Guide,3226,123,38,Web3 Gaming Tv,2100
22,P7ZJzicDn0c,2024-06-08T07:30:48Z,Illuvium Trailer breakdown,942,80,40,Polemos,1860
