,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,ZEpUtcux0xU,2024-04-12T14:00:26Z,1 Million Gamers Could Mean BULLISH Revenue for Illuvium,399,35,12,Scoriox,5840
1,qpBfSzLp1VU,2024-03-14T15:34:44Z,Illuvium ILV MILLIONAIRES Will Be Made [PRICE PREDICTION],7152,250,52,Jesus Martinez,25800
2,W7zwNnixjqY,2024-04-09T14:00:31Z,You could earn THOUSANDS from the Illuvium airdrop,1997,100,36,Scoriox,5840
3,-RM8qmo-mwE,2024-04-11T23:31:53Z,You can soon play Illuvium on your Samsung TV! | The Download Illuvium News E39,643,53,21,Scoriox,5840
4,-MSkMuxqCCA,2024-03-29T17:27:18Z,Illuvium March Highlights: Exclusive Leaks,1900,191,18,Illuvium,50500
5,W5TSCwIZABs,2024-03-29T01:14:15Z,"Is GameFi About To Pump Hard? Why Illuvium Will Succeed + $71,500 BTC & $3,550 ETH - Ep.#694",5198,435,41,Cultivate Crypto,30700
6,KrHwnfw6Jgw,2024-04-02T15:46:09Z,"Illuvium Main Council Town Hall - Roadmap, Airdrop, and More!",1276,72,12,Illuvium+,1230
7,jPBYA_ccFtM,2024-04-09T12:26:23Z,Samsung Announces Biggest Partnership EVER! | ILLUVIUM,299,11,9,OskaMattGaming- Web 3,1580
8,owuKu0W9H90,2024-04-10T15:30:19Z,Next Illuvium Game? You Decide! | Illuvium (Kieran Warwick),174,14,6,Illuvium+,1230
9,8sso7Etmk-E,2024-04-11T15:30:01Z,Huge Updates For Illuvium Overworld | Illuvium (Kieran Warwick),257,19,0,Illuvium+,1230
10,QlmhdlF1O-4,2024-03-15T07:08:48Z,ILLUVIUM: EASY 10X FROM HERE!!!  [Kieran Warwick AMA],1843,122,24,Mr. M Podcast,4760
11,OY5IamimWvE,2024-03-29T13:00:19Z,Future Illuvium airdrop could EASILY onboard 1 million players,1109,83,8,Scoriox,5840
12,4HtJVXDmlsg,2024-04-05T13:00:05Z,The upcoming Illuvium AIRDROP is going to be MASSIVE,1356,104,28,Scoriox,5840
13,rNGfGV8Kmno,2024-03-20T10:06:23Z,Illuvium gameplay latest from Kieran Warwick,2242,124,54,Polemos,1430
14,Kb4eFRDTt3I,2024-04-09T12:00:12Z,Massive Airdrop Coming From Illuvium!,411,33,19,Nijafe_Plays GameFi,2400
15,Gd3Wvd-JkHo,2024-04-04T23:06:51Z,This will be the BIGGEST airdrop in crypto gaming | The Download Illuvium News E38,1181,86,29,Scoriox,5840
16,tU19Zsp-IP4,2024-03-28T13:21:48Z,Kieran Warwick Leaks Huge Illuvium Updates! [Must Watch AMA!],650,58,6,Funjible Games,6740
17,ODdqap_5-MY,2024-03-27T12:00:23Z,90% Will Lose In Illuvium. Be The Other 10%,939,51,16,Nijafe_Plays GameFi,2400
18,zKj-uFdRXRg,2024-04-09T09:17:01Z,Is this Good? Illuvium Samsung,333,29,5,VanUmbra,381
19,mQZCJ-jh84A,2024-04-03T12:00:46Z,Kieran Said This About Illuvium's Open Beta Launch!,453,47,12,Nijafe_Plays GameFi,2400
20,AAHj-3mSa4w,2024-03-15T13:00:07Z,Will Illuvium generate BULLISH amounts of revenue in 2024?,2114,158,63,Scoriox,5840
21,t569d3xj6xc,2024-03-27T06:47:55Z,A Shocking PB4 Announcement!!! | Illuvium ft. Kieran Warwick,1595,153,52,Artemis Crypto Gaming,863
22,f4kilK02S2w,2024-03-18T08:00:18Z,Illuvium Rev Dis Explained: How to Make $500 Per Week,1205,48,15,VanUmbra,381
23,bS35BFZPxKw,2024-03-31T15:47:59Z,Sie werden ALLE überraschen! Revolving Games Airdrop & Illuvium Launch 2024 (TOP Gaming Coins),2367,173,49,sandro crypto,14600
24,TtwuPhz6JSo,2024-04-04T21:00:27Z,Wave 3 Unleashed: Illuvium's Bullish Breakout Explained,590,25,2,Cultivate Crypto,30700
25,Pyg5X73EHr4,2024-04-04T16:00:29Z,Arena Revamped: Insider Tips to Dominate Post-Update Illuvium! | Illuvium Guide,349,23,3,Viper_ilv,790
26,LPEPgUsLiQo,2024-03-24T06:21:51Z,ILLUVIUM ILV:  My REALISTIC Price Prediction for 2024/2025 Bull Market,669,15,4,Altcoin Doctor,9190
27,zd49y0Q7cHE,2024-04-01T07:26:18Z,ILLUVIUM ILV:  This is My Price Prediction for APRIL 2024,350,8,0,Altcoin Doctor,9190
28,fARfsh5yvKU,2024-03-19T12:00:37Z,The Best Bet In Illuvium Is Not ILV,294,19,16,Nijafe_Plays GameFi,2400
29,vKMPiqooNm0,2024-03-22T13:00:52Z,Illuvium Arena rewards might be STOPPING | HUGE CHANGES coming,551,30,5,Scoriox,5840
30,yzKKtPhOvKE,2024-04-02T15:30:15Z,Unlocking Illuvium's True Potential | Illuvium (Kieran Warwick),170,16,4,Illuvium+,1230
31,ZWCtKX2lYNM,2024-04-01T08:00:18Z,"Illuvium PB4 is coming, everything you need to know with Matt",281,28,12,VanUmbra,381
32,jhoggpUd66Q,2024-03-28T00:07:28Z,Illuvium is launching ON THIS DATE! | The Download Illuvium News E37,992,68,24,Scoriox,5840
33,_yjoiH-XsPk,2024-03-14T12:00:28Z,CEO Of Illuvium Leaks 2024 Roadmap,370,12,8,Nijafe_Plays GameFi,2400
34,FYseTrouex0,2024-04-05T22:47:35Z,"Exclusive INTERVIEW w illuvium co-founder, Kieran Warwick - From the Founder's Mouth, ep. 1",229,22,12,Master The Meta,323
35,hUlyr9xoeSs,2024-03-16T15:49:00Z,My ILLUVIUM ILV Bull Market Update & Price Prediction 2024/2025,257,13,0,Altcoin Doctor,9190
36,2S3YCQVd4yk,2024-03-19T13:00:03Z,How rare are Holo Illuvials in the Illuvium Overworld?,564,33,2,Scoriox,5840
