,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,Bgul9q3QubY,2024-05-31T14:00:08Z,Is the Illuvium crypto gaming airdrop worth it? | Earnings calculated,2104,116,38,Scoriox,6180
1,_SQL64Dj8g0,2024-05-28T03:54:47Z,5 Tips To Earn Big In Illuvium Open Beta!,1088,21,5,Bulldog1205,19400
2,JX9IBQTM710,2024-05-30T19:50:06Z,Illuvium May Highlights: Exclusive Leaks and Stunning Updates!,1417,143,24,Illuvium,51100
3,fx5M5SqTUeY,2024-05-12T17:00:32Z,Will 100 ILLUVIUM Make You A Millionaire!?,2204,69,20,Matt Lutch,8560
4,dI8cRTF7nDM,2024-05-28T12:00:40Z,Gaming Opportunity Of A Lifetime: Illuvium,337,30,2,Nijafe_Plays GameFi,2500
5,B0ANnTSWFaY,2024-05-29T21:08:09Z,The ULTIMATE Tutorial Guide for Illuvium Overworld Beginner (Airdrop-farmer ;),898,41,7,Viper_ilv,848
6,I7y2dHvZyUw,2024-05-28T23:43:15Z,How to Maximize Your Illuvium Airdrop... $1.7 Million $ILV Rewards!,1533,42,22,Jeff Losaria,1440
7,cGbz2tULKgk,2024-05-28T03:38:53Z,QUICK BEGINNERS Guide To Illuvium Overworld | Beginners Illuvium Guide,1250,69,12,Web3 Gaming Tv,1690
8,XQjXSrTjp_Q,2024-06-02T12:04:12Z,HOW TO WIN BIG $$$ Playing Illuvium | Play To Earn Illuvium | Beginners Illuvium Guide,545,36,24,Web3 Gaming Tv,1690
9,B4E8fLbUTUU,2024-06-03T02:47:27Z,📢 GUIA FACIL AIRDROP ILLUVIUM ✅ JUEGO NFT PARA GANA DINERO SIN INVERSION JUGANDO GRATIS 2024,1328,176,132,Franlis,26800
10,foq9F9FM5ms,2024-05-24T14:00:39Z,Easy guide to farming shards in Illuvium,1377,53,7,Scoriox,6180
11,fslJjv90SR8,2024-05-30T04:28:53Z,BEST Way to Farm Airdrop In Illuvium | Illuvium Overworld Gameplay | Illuvium Airdrop,604,26,13,Web3 Gaming Tv,1690
12,vbNRprUOs_E,2024-05-28T14:00:48Z,Tier List of the best early game captures in Illuvium,977,51,8,Scoriox,6180
13,TKZ7lSs-MfQ,2024-05-31T05:16:59Z,Illuvium Overworld Airdrop Farming | Illuvium Overworld Gameplay | Illuvium Airdrop,256,18,5,Web3 Gaming Tv,1690
14,EtXJDzIWqO0,2024-05-22T12:20:16Z,Illuvium (ILV) Coin Price Prediction,416,12,10,Coin Blast,1230
15,TiUU3IdTGn0,2024-05-10T11:30:23Z,Illuvium ultimate guide beginner to overworld stage 3,2604,144,43,Polemos,1630
16,8tt3AqF7AXg,2024-05-29T19:04:14Z,ILLUVIUM OVERWORLD | First Impresion 🔴 Crypto Game Learning & Play 💰 ILLUVIUM NFT,34,1,0,CosminCoX ,720
17,Z90zpb1EbjI,2024-05-30T12:00:23Z,This Made Illuvium Overworld Streaming Watchable,141,6,0,Nijafe_Plays GameFi,2500
18,UjMVsdhgfio,2024-05-29T09:27:04Z,MORE DETAILS ABOUT ILLUVIUM AIRDROPS,396,28,17,Paz ♊️ illuvination,1640
