,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,4HtJVXDmlsg,2024-04-05T13:00:05Z,The upcoming Illuvium AIRDROP is going to be MASSIVE,1403,106,28,Scoriox,5850
1,ZEpUtcux0xU,2024-04-12T14:00:26Z,1 Million Gamers Could Mean BULLISH Revenue for Illuvium,707,46,15,Scoriox,5850
2,-MSkMuxqCCA,2024-03-29T17:27:18Z,Illuvium March Highlights: Exclusive Leaks,1949,190,18,Illuvium,50600
3,W5TSCwIZABs,2024-03-29T01:14:15Z,"Is GameFi About To Pump Hard? Why Illuvium Will Succeed + $71,500 BTC & $3,550 ETH - Ep.#694",5225,435,41,Cultivate Crypto,30800
4,jPBYA_ccFtM,2024-04-09T12:26:23Z,Samsung Announces Biggest Partnership EVER! | ILLUVIUM,352,13,10,OskaMattGaming- Web 3,1580
5,W7zwNnixjqY,2024-04-09T14:00:31Z,You could earn THOUSANDS from the Illuvium airdrop,2212,107,38,Scoriox,5850
6,rNGfGV8Kmno,2024-03-20T10:06:23Z,Illuvium gameplay latest from Kieran Warwick,2261,125,55,Polemos,1430
7,-RM8qmo-mwE,2024-04-11T23:31:53Z,You can soon play Illuvium on your Samsung TV! | The Download Illuvium News E39,682,56,24,Scoriox,5850
8,Cw79cy7ZdWI,2024-04-12T12:15:00Z,Illuvium Basic Classes Quick Guide - ILV Arena Tutorial,72,7,2,illuvination,1490
9,OY5IamimWvE,2024-03-29T13:00:19Z,Future Illuvium airdrop could EASILY onboard 1 million players,1131,83,8,Scoriox,5850
10,KrHwnfw6Jgw,2024-04-02T15:46:09Z,"Illuvium Main Council Town Hall - Roadmap, Airdrop, and More!",1302,72,12,Illuvium+,1240
11,8sso7Etmk-E,2024-04-11T15:30:01Z,Huge Updates For Illuvium Overworld | Illuvium (Kieran Warwick),310,20,1,Illuvium+,1240
12,ODdqap_5-MY,2024-03-27T12:00:23Z,90% Will Lose In Illuvium. Be The Other 10%,969,51,16,Nijafe_Plays GameFi,2400
13,HY2u4yq2_EY,2024-04-10T11:00:13Z,Huge Illuvium Zero Drama,319,33,6,illuvination,1490
14,t569d3xj6xc,2024-03-27T06:47:55Z,A Shocking PB4 Announcement!!! | Illuvium ft. Kieran Warwick,1601,152,52,Artemis Crypto Gaming,864
15,zKj-uFdRXRg,2024-04-09T09:17:01Z,Is this Good? Illuvium Samsung,404,31,5,VanUmbra,382
16,Kb4eFRDTt3I,2024-04-09T12:00:12Z,Massive Airdrop Coming From Illuvium!,438,35,21,Nijafe_Plays GameFi,2400
17,tU19Zsp-IP4,2024-03-28T13:21:48Z,Kieran Warwick Leaks Huge Illuvium Updates! [Must Watch AMA!],668,59,6,Funjible Games,6740
18,mQZCJ-jh84A,2024-04-03T12:00:46Z,Kieran Said This About Illuvium's Open Beta Launch!,455,47,12,Nijafe_Plays GameFi,2400
19,f4kilK02S2w,2024-03-18T08:00:18Z,Illuvium Rev Dis Explained: How to Make $500 Per Week,1223,48,15,VanUmbra,382
20,LPEPgUsLiQo,2024-03-24T06:21:51Z,ILLUVIUM ILV:  My REALISTIC Price Prediction for 2024/2025 Bull Market,699,15,6,Altcoin Doctor,9220
21,FYseTrouex0,2024-04-05T22:47:35Z,"Exclusive INTERVIEW w illuvium co-founder, Kieran Warwick - From the Founder's Mouth, ep. 1",237,23,12,Master The Meta,327
22,bS35BFZPxKw,2024-03-31T15:47:59Z,Sie werden ALLE überraschen! Revolving Games Airdrop & Illuvium Launch 2024 (TOP Gaming Coins),2397,173,49,sandro crypto,14600
23,vKMPiqooNm0,2024-03-22T13:00:52Z,Illuvium Arena rewards might be STOPPING | HUGE CHANGES coming,554,30,5,Scoriox,5850
24,tOVlWGUa_Pg,2024-04-04T02:26:29Z,Ranked PvP Illuvium Arena 🔴 4-3-2024,28,5,1,QuaintFox,16
25,fARfsh5yvKU,2024-03-19T12:00:37Z,The Best Bet In Illuvium Is Not ILV,296,19,16,Nijafe_Plays GameFi,2400
26,2S3YCQVd4yk,2024-03-19T13:00:03Z,How rare are Holo Illuvials in the Illuvium Overworld?,565,33,2,Scoriox,5850
27,zd49y0Q7cHE,2024-04-01T07:26:18Z,ILLUVIUM ILV:  This is My Price Prediction for APRIL 2024,363,9,0,Altcoin Doctor,9220
28,TtwuPhz6JSo,2024-04-04T21:00:27Z,Wave 3 Unleashed: Illuvium's Bullish Breakout Explained,595,25,2,Cultivate Crypto,30800
29,Gd3Wvd-JkHo,2024-04-04T23:06:51Z,This will be the BIGGEST airdrop in crypto gaming | The Download Illuvium News E38,1186,86,29,Scoriox,5850
30,jhoggpUd66Q,2024-03-28T00:07:28Z,Illuvium is launching ON THIS DATE! | The Download Illuvium News E37,997,67,24,Scoriox,5850
31,owuKu0W9H90,2024-04-10T15:30:19Z,Next Illuvium Game? You Decide! | Illuvium (Kieran Warwick),195,17,7,Illuvium+,1240
32,j-bjorKvxPw,2024-03-29T01:46:25Z,HOW LONG CAN WE WINSTREAK? Part 1: Placements | Illuvium Arena Guide | Illuvium Arena Gameplay,846,27,9,Web3 Gaming Tv,1480
