,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,cK6xf0_GZTY,2024-02-27T15:04:43Z,Kieran Warwick Answers The Tough Questions About Illuvium,1489,175,43,Nijafe_Plays GameFi,2260
1,uJ6WG2yPHd0,2024-02-27T18:00:33Z,IS ILLUVIUM Dead Or Is It The Dark-Horse Of The 2025 BullRun?,1138,48,7,Matt Lutch Crypto,6850
2,z7bas3cWnlA,2024-02-29T11:52:30Z,Illuvium February Highlights: Behind the Scenes with Our Global Team!,1134,155,20,Illuvium,50400
3,12akc6iuyrw,2024-03-01T18:03:15Z,Scoriox Illuvial Preview | Illuvium,632,60,6,Illuvium,50400
4,_9NObGDaLNI,2024-02-29T22:52:57Z,We can soon fight Illuvials in the Illuvium Overworld | The Download Illuvium News,755,78,6,Scoriox,5690
5,kixq1lFZuSI,2024-02-29T12:30:34Z,Inferno looks Overtuned | High Ranked Illuvium Arena PvP Gameplay Guide,417,23,7,illuvination,1320
6,KEVFG-wWV-s,2024-03-04T03:31:30Z,Illuvium High Ranked PvP Arena Gameplay   HD | No Cam/Mic | LoFi,251,11,1,illuvination,1320
7,QcuaxFXxSOg,2024-03-01T12:32:37Z,10 Reason Why ILLUVIUM Will Be Successful!,112,12,0,OskaMattGaming- Web 3,1550
8,h3RTbWmTp80,2024-03-02T04:52:40Z,Another Day Another Meta! High Ranked Illuvium PvP Arena | HD Gameplay,383,10,3,illuvination,1320
9,yKNP8cSsyJ4,2024-03-01T11:22:56Z,"ILLUVIUM ILV Price News Today, Technical Analysis &  Price Prediction 2024/2025",194,7,0,Altcoin Doctor,8260
10,ZMVXzZGDk2I,2024-03-01T15:15:02Z,Illuvium Is Boring AF? Angry Crypto Reaction,71,2,4,Angry Crypto Show,2040
11,mtDMNbdySw4,2024-03-01T12:42:33Z,New Reward Program in Illuvium - Create to Earn Guide,341,23,2,illuvination,1320
12,fQLyOUnFWgg,2024-03-01T20:55:21Z,We Got Rank 1! Ranked Illuvium Arena | Illuvium PvP Arena Gameplay | Illuvium Arena Guide,628,32,6,Web3 Gaming Tv,1380
13,PqJGKsV5vV8,2024-03-01T06:11:00Z,Illuvium Overworld - 5 Updates You Don't Know About,83,9,15,VanUmbra,317
14,xfZhkNuAWL0,2024-02-27T12:57:48Z,"ILLUVIUM ILV Price News Today, Technical Analysis &  Price Prediction 2024/2025",283,9,3,Altcoin Doctor,8260
15,73DRAALTnvM,2024-03-01T17:00:06Z,New Meta Alert! Rhamphyre's Giga Buff Makes It Unstoppable | Illuvium Guide,516,22,5,Viper_ilv,717
16,iLTTyPvdPgU,2024-02-27T13:00:38Z,The ultimate Illuvium Arena Legendary Augments guide | Tier List,216,15,2,Scoriox,5690
17,aHW4pDfbZ84,2024-02-27T16:34:38Z,Whats Today's Meta?? High Ranked Illuvium PvP Arena | HD Gameplay,410,16,3,illuvination,1320
18,qF78uCzYWz0,2024-02-28T16:16:29Z,NEW PATCH NEW META?? High Ranked Illuvium PvP Arena | HD Gameplay,455,19,2,illuvination,1320
19,cka--nyzF68,2024-02-29T13:00:29Z,This Will Be Illuvium's Breakout Game,193,11,18,Nijafe_Plays GameFi,2260
20,XYRAltx3RLM,2024-02-28T22:00:27Z,Grant Warwick Steps Down: Future of Illuvium Explored!,352,25,2,Cultivate Crypto,28900
