,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,cK6xf0_GZTY,2024-02-27T15:04:43Z,Kieran Warwick Answers The Tough Questions About Illuvium,1500,175,45,Nijafe_Plays GameFi,2270
1,uJ6WG2yPHd0,2024-02-27T18:00:33Z,IS ILLUVIUM Dead Or Is It The Dark-Horse Of The 2025 BullRun?,1158,48,7,Matt Lutch Crypto,6850
2,z7bas3cWnlA,2024-02-29T11:52:30Z,Illuvium February Highlights: Behind the Scenes with Our Global Team!,1145,156,20,Illuvium,50400
3,12akc6iuyrw,2024-03-01T18:03:15Z,Scoriox Illuvial Preview | Illuvium,644,60,6,Illuvium,50400
4,_9NObGDaLNI,2024-02-29T22:52:57Z,We can soon fight Illuvials in the Illuvium Overworld | The Download Illuvium News,760,78,6,Scoriox,5690
5,kixq1lFZuSI,2024-02-29T12:30:34Z,Inferno looks Overtuned | High Ranked Illuvium Arena PvP Gameplay Guide,417,23,7,illuvination,1320
6,KEVFG-wWV-s,2024-03-04T03:31:30Z,Illuvium High Ranked PvP Arena Gameplay   HD | No Cam/Mic | LoFi,258,12,1,illuvination,1320
7,mtDMNbdySw4,2024-03-01T12:42:33Z,New Reward Program in Illuvium - Create to Earn Guide,346,23,2,illuvination,1320
8,h3RTbWmTp80,2024-03-02T04:52:40Z,Another Day Another Meta! High Ranked Illuvium PvP Arena | HD Gameplay,384,10,3,illuvination,1320
9,fQLyOUnFWgg,2024-03-01T20:55:21Z,We Got Rank 1! Ranked Illuvium Arena | Illuvium PvP Arena Gameplay | Illuvium Arena Guide,635,32,6,Web3 Gaming Tv,1380
10,QcuaxFXxSOg,2024-03-01T12:32:37Z,10 Reason Why ILLUVIUM Will Be Successful!,131,12,0,OskaMattGaming- Web 3,1550
11,yKNP8cSsyJ4,2024-03-01T11:22:56Z,"ILLUVIUM ILV Price News Today, Technical Analysis &  Price Prediction 2024/2025",205,7,0,Altcoin Doctor,8260
12,ZMVXzZGDk2I,2024-03-01T15:15:02Z,Illuvium Is Boring AF? Angry Crypto Reaction,74,2,4,Angry Crypto Show,2040
13,PqJGKsV5vV8,2024-03-01T06:11:00Z,Illuvium Overworld - 5 Updates You Don't Know About,83,9,15,VanUmbra,317
14,73DRAALTnvM,2024-03-01T17:00:06Z,New Meta Alert! Rhamphyre's Giga Buff Makes It Unstoppable | Illuvium Guide,535,24,5,Viper_ilv,717
15,aHW4pDfbZ84,2024-02-27T16:34:38Z,Whats Today's Meta?? High Ranked Illuvium PvP Arena | HD Gameplay,410,16,3,illuvination,1320
16,iLTTyPvdPgU,2024-02-27T13:00:38Z,The ultimate Illuvium Arena Legendary Augments guide | Tier List,216,15,2,Scoriox,5690
17,cka--nyzF68,2024-02-29T13:00:29Z,This Will Be Illuvium's Breakout Game,195,11,18,Nijafe_Plays GameFi,2270
18,XYRAltx3RLM,2024-02-28T22:00:27Z,Grant Warwick Steps Down: Future of Illuvium Explored!,352,25,2,Cultivate Crypto,28900
19,xfZhkNuAWL0,2024-02-27T12:57:48Z,"ILLUVIUM ILV Price News Today, Technical Analysis &  Price Prediction 2024/2025",283,9,3,Altcoin Doctor,8260
20,NpuAmvNgnP0,2024-03-04T12:24:37Z,"Short Stream! Watch Youtube, Overworld and Illuvium High Ranked PvP Arena Gameplay   HD | No Cam/Mic",113,4,2,illuvination,1320
21,YtCgqGOswrw,2024-03-02T13:05:00Z,Top 3 New Crypto Games l The Hunt for 1000x Potential💎,18103,653,86,Altcoin Buzz,411000
22,qF78uCzYWz0,2024-02-28T16:16:29Z,NEW PATCH NEW META?? High Ranked Illuvium PvP Arena | HD Gameplay,455,19,2,illuvination,1320
23,t-Oh8WUzca0,2024-02-28T13:01:01Z,Illuvium Set To Eclipse Palworld and Pokemon! No Joke,291,48,12,Nijafe_Plays GameFi,2270
24,Da9B1y1OubI,2024-02-29T10:24:42Z,Streaming Illuvium Overworld - Testing 5 Illuvial Teams,53,5,6,VanUmbra,317
25,qvvXssD742I,2024-03-01T23:18:56Z,ILV Prediction 01/MAR Illuvium News Today Crypto Technical Analysis Update Price Now,69,6,0,Crypto Infos,6320
26,nHkF43wzgTk,2024-02-27T22:22:03Z,THESE CRYPTO COINS WILL PUMP 23X BY JUNE (Last Chance to Buy Before Halving),181431,9907,1255,EllioTrades,619000
27,tXHMHFUpIK4,2024-03-03T13:58:33Z,Illuvium High Ranked PvP Arena Gameplay   HD | No Cam/Mic | LoFi,224,6,2,illuvination,1320
28,OWHKfMY2f0k,2024-03-03T23:00:11Z,FUD No More With Illuvium,467,9,4,Nijafe_Plays GameFi,2270
29,pAUePhCPMf8,2024-02-28T13:15:05Z,New Illuvium Patch is HUGE | Illuvium Arena PvP,329,19,2,illuvination,1320
30,T354Q-DOVzY,2024-03-04T03:30:09Z,CEO Said Sell No More Illuvium Land,529,8,0,Nijafe_Plays GameFi,2270
31,OMSxhmKrg9I,2024-03-03T17:42:20Z,Game Balancing with AI  #gaming #ai  #illuvium,305,8,0,illuvination,1320
32,_VIrLrwl92Y,2024-02-27T22:50:05Z,Streaming - Going to Battle in Illuvium Overworld,69,8,2,VanUmbra,317
33,91v4a-K7PIQ,2024-02-29T08:42:41Z,This Game looks easier than it is...  #gaming #funny #illuvium,1233,35,7,illuvination,1320
34,XbFxf_Aa2WA,2024-03-02T16:32:15Z,Illuvium | Зарабатывай USDT Без Вложений Каждую Неделю | Лучшая P2E Игра 2024,2316,83,61,Crypto Gamers,30300
35,xrRmIsBa82o,2024-02-27T01:27:44Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,6,1,0,CVtv,67
36,sN6cZG8Ayv0,2024-03-03T07:00:22Z,Illuvium's Assets will never Fade! 🎉 #illuvium #gaming,358,4,0,illuvination,1320
37,s6WbhNf2exw,2024-02-27T03:55:35Z,Illuvium | Overworld YAY!!,12,0,0,PherosisPK,9
38,9UKyvOSdywc,2024-03-01T03:03:26Z,Illuvium | Zero - DAY 9 - Level 221,1,1,0,PherosisPK,9
39,6JxectqEqWc,2024-02-29T11:07:39Z,Illuvium is Going to Take Over! Goodbye Pokemon and Palworld #playilluvium #gaming #illuvium,391,15,4,OskaMattGaming- Web 3,1550
40,f_eJgkl5COs,2024-03-02T03:21:30Z,Illuvium | Zero - DAY 10 - Level 256,2,1,0,PherosisPK,9
41,98S1t4GGSXI,2024-03-01T04:36:29Z,Illuvium | Overworld Grinding,4,1,0,PherosisPK,9
42,MbTqpcygWFE,2024-02-29T05:10:21Z,Illuvium | Overworld RAWR!,5,1,0,PherosisPK,9
43,hAkRIg8lL9c,2024-02-29T03:23:44Z,Illuvium | Zero - DAY 8 - Level 196,1,1,0,PherosisPK,9
44,CBKadts5FBY,2024-03-01T18:15:01Z,CAZA de NFTs Illuvium overworld | sistema FREE to play en uno de los 3 formatos de illuvium ILV,475,21,5,EnvyMatt,8100
45,6LgTE9nC63w,2024-02-27T02:45:42Z,Illuvium | Zero - DAY 6.5 - Level 168,10,1,0,PherosisPK,9
46,VkMXs0ZMjbY,2024-02-28T09:53:50Z,#1261 | Crypto News | Illuvium Price Prediction 2023: What is ILV?,8,0,0,Crypto - The One Stop Solution,370
47,6A-cVr66Ntg,2024-03-03T01:32:24Z,Kieran Warwick On #illuvium Pricing,275,5,0,Nijafe_Plays GameFi,2270
48,Ld7ZZh9U_tY,2024-02-29T13:26:50Z,Exploring Overworld in Illuvium on the hunt for the best of Web3 Gaming,6,0,0,CVtv,67
49,wz1_EFkqU3c,2024-03-01T01:00:26Z,Best New Game Of 2024!,461,15,2,Nijafe_Plays GameFi,2270
50,JqGdU71GJmo,2024-03-01T14:59:06Z,THE BIGGEST ALTCOIN CYCLE WE HAVE EVER EXPERIENCED,5173,286,17,Alexander Lorenzo,190000
51,91v4a-K7PIQ,2024-02-29T08:42:41Z,This Game looks easier than it is...  #gaming #funny #illuvium,1233,35,7,illuvination,1320
52,VkMXs0ZMjbY,2024-02-28T09:53:50Z,#1261 | Crypto News | Illuvium Price Prediction 2023: What is ILV?,8,0,0,Crypto - The One Stop Solution,370
53,98S1t4GGSXI,2024-03-01T04:36:29Z,Illuvium | Overworld Grinding,4,1,0,PherosisPK,9
54,75glhgSFbuc,2024-02-28T03:03:04Z,Illuvium | Zero - DAY 7 - Level 176,8,0,0,PherosisPK,9
55,or6g-21OwiI,2024-02-27T00:00:20Z,Neo Monsters PvP - Slowgazer,142,3,1,ThanatosGM,197
56,UsLD2un6xCs,2024-02-27T08:28:23Z,Illuvium Overworld.HOGY GENERALJ ERTEKET.,0,0,0,VatiClan TV,4
57,sN6cZG8Ayv0,2024-03-03T07:00:22Z,Illuvium's Assets will never Fade! 🎉 #illuvium #gaming,359,4,0,illuvination,1320
58,SuaEaUA3NHg,2024-03-01T20:00:11Z,This will be the BEST TCG in 2024 | Shardbound,386,14,2,Scoriox,5690
59,71rEBnF41cA,2024-02-28T00:30:02Z,🔥My Ultimate 2024 Crypto Bull Run Guide (Last Chance To Buy Altcoins?!) (URGENT!!!),25644,852,63,Joe Parys Crypto,417000
60,f_eJgkl5COs,2024-03-02T03:21:30Z,Illuvium | Zero - DAY 10 - Level 256,2,1,0,PherosisPK,9
61,jdKp4CNptZY,2024-02-28T04:17:21Z,Illuvium | Arena Survival,10,0,0,PherosisPK,9
62,izQtpUIgKFw,2024-02-29T03:47:26Z,Illuvium Adventures by Thrilltek Blooper,7,0,0,Thrilltek,504
63,Kt93M9Zde40,2024-02-29T08:53:33Z,Neo Monsters PvP - Fire 🔥 in the Hole,169,9,2,ThanatosGM,197
