Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
NSlpjeXpkBc,2024-12-31T11:00:24Z,Complete Illuvium Zero Blueprint Guide for Beginners,401,31,9,Scoriox,0
1s1EEe8Hfro,2024-12-30T00:54:14Z,VERY GOOD NEWS for Illuvium's Future!,35,2,1,HW3,0
Fl7f_VdRdoI,2024-12-31T15:39:57Z,Illuvium (ILV) Crypto Coin Is Testing a Critical Support,120,6,2,moon333,0
BNhA1n8lTdQ,2025-01-01T14:20:11Z,All of Illuvium's Achievements of Last Year. Was it successful?,153,24,5,Illuvination,0
C6HF_BzrZAA,2024-12-31T10:15:45Z,ilv coin price prediction | ilv price prediction | illuvium price prediction,155,3,6,crypto planet,0
onVuIAERdJY,2024-12-31T13:06:02Z,NEW META! - 9 Water | Illuvium Gauntlet Beginners Guide | Illuvium Arena,278,23,9,Web3 Gaming Tv,0
fu9RbDMl1Ug,2024-12-30T07:00:21Z,Illuvium #16 | Tier 3 Illuvial Hunt: Cling,13,4,2,Sharding Bros,0
CRTmBNJ1Gr8,2024-12-31T12:12:15Z,SUPER SAIYAN UMBRE! with 7 Rogues | Illuvium Gauntlet Beginners Guide | Illuvium Arena,173,24,8,Web3 Gaming Tv,0
p2X-1ITW-N4,2024-12-30T21:15:45Z,P2E | ILLUVIUM OVERWORLD FIRST PLAY,45,1,3,JFNETWORK | Cara Mendapatkan Uang Online,0
YHEeuvf9AGc,2024-12-30T00:33:32Z,🎆🎇Happy new year🎇🎆 from illuviumkids #newyear #illuvium #capcut #illuviumkids @illuviumkids,282,8,1,illuvium KIDS,0
4YauUo1YztQ,2025-01-03T22:47:48Z,🔴 LIVE - Illuvium in 2025 - What's next? | The Download Illuvium News E73,488,47,19,Scoriox,0
p1u3Hi_dDRo,2025-01-02T09:11:46Z,ILLUVIUM: This Chart is FLASHING a Major SIGNAL in 2025 (My Outlook),155,5,1,Altcoin Doctor,0
hws0diGQnB8,2025-01-05T10:02:20Z,Insane ILLUVIUM ILV Price Prediction for this Week by A.I,22,2,0,Altcoin Doctor,0
NxqCzyIbsyc,2025-01-03T13:25:32Z,🔴 Illuvium Competitive Gameplay - Ranked Gauntlet Tournament Qualifier - Full HD - No Mic/Cam,78,2,0,Illuvination,0
Ht91jJIFtys,2025-01-03T09:38:25Z,🔴 Illuvium Competitive Gameplay - Ranked Gauntlet Tournament Qualifier - Full HD - No Mic/Cam,46,3,0,Illuvination,0
3UoChrZTzRg,2025-01-03T23:52:28Z,🔴 Illuvium Competitive Gameplay - Ranked Gauntlet Tournament Qualifier - Full HD - No Mic/Cam,84,4,0,Illuvination,0
yAk58_ZQdmg,2025-01-04T04:22:43Z,🔴Gauntlet Tournament Qualifier Day 2  | Illuvium Competitive Gameplay | Full HD - No Mic/Cam,52,2,0,Illuvination,0
IgA9wkF44Hk,2025-01-03T07:00:18Z,Illuvium #17 | Tier 2 Illuvial Hunt: Virtuous Emberlynx,5,2,3,Sharding Bros,0
OMer9cWIx4U,2025-01-02T16:35:55Z,"GameFi Rundown E59 LIVE! Illuvium Updates Keep Coming, 2025 Outlook.",150,17,3,Illuvination,0
HJH2JLfOLDc,2025-01-02T12:06:35Z,03.01 - Cudos CUDOS 04.01 - Kadena KDA 05.01 - Illuvium ILV,210,17,0,CRYPTO GEMIDZIJA,0
