,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,35RRFTNctWs,2024-04-30T15:30:00Z,Why I’m buying Wilder World crypto,9097,335,12,VirtualBacon,346000
1,L4NZM0nE7Ho,2024-04-28T06:33:54Z,Wilder World: A Must Watch Before Investing,69,8,0,BelsheBits,71
2,kSkq5_I_tAw,2024-05-14T15:30:20Z,Cornucopias vs Wilder World,784,122,39,Late Game Crypto with Josh Noriega,4630
3,uXF3o2AOMrI,2024-05-03T13:15:46Z,Best Crypto Games to Play to Earn in May 2024 (Wilder World + Seraph),1212,61,2,CryptoStache,94100
4,e_ORCX8f1as,2024-05-07T02:23:34Z,"Wilder World - Midnight In Wiami - ""Seaside"" Track Guide",22,4,2,Medurik,38
5,INCk8rNKC5c,2024-05-08T12:00:26Z,NEW CYBERPUNK & GTA CRYPTO VIDEO GAME l WILDER WORLD FIRST TIME PLAYING,94,2,0,Ukin,369000
6,wfynxfXYecM,2024-05-10T18:05:04Z,TS on WIAMI / Wilder World,9,0,0,web3 driver,3
7,ZbyvZrmnolI,2024-05-08T12:13:12Z,"Wilder World 100k Tourney, Week 1 qualifier winning lap// Seaside 53.9",64,2,0,Talk2TheH4nd,20
8,Zt0yCOhIiSg,2024-05-19T12:50:58Z,Wilder World Walpha Report | May 12-18,50,5,2,West Wilder,185
9,buJdq-UbZkg,2024-05-02T11:10:48Z,Wilder World Racing - Midnight In Wiami: Cruising - v0.3.2,21,4,0,Wilder World Racing,8
10,jDhC73uNDV0,2024-05-19T00:08:05Z,"📀2024 || Afrobeat/pop Instrumental ""WORLD WILDER"" Falz x Kelvin Boy x Joeboy x Mayorkun x Ruger ||",187,7,7,Deprinx Beatz,359
11,tMYo3Wujl4w,2024-04-29T00:41:47Z,así es el servidor world wilder #gta #gtarutas #gtasanandreas #mtarp #gtav,133,9,0,juniorgamer,697
12,3Dpi2--Jxa0,2024-05-17T08:00:01Z,world boxing results | Damon McCreary vs Deontay Wilder | The Boxing Champion,1202,3,1,BOXING 88,9620
13,DZ3fNW_KL6Q,2024-05-26T14:02:03Z,Wilder World Walpha Report | May 19-25,33,6,0,West Wilder,185
14,Wpv0wBcV0Do,2024-05-27T15:00:24Z,DEONTAY WILDER VS ZHILEI ZHANG - PREDICTIONS FROM THE BOXING WORLD,103,5,1,Pro Boxing Fans,110000
15,XZcHbEo8mh4,2024-05-24T15:02:49Z,DEONTAY WILDER SIGNALS DEVASTATING PERFORMANCE AFTER LETTING THE WORLD KNOW HES BACK - WE BUYING IT?,174,6,0,Psycho Asylum,1600
16,Q4dw7Zizgi8,2024-05-23T20:23:09Z,Deontay Wilder the world’s most powerful puncher 🥊,167,4,1,Fury Boxing,21500
