,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,rJiS1uz7PRc,2024-02-13T10:24:54Z,WHY YOU SHOULD PLAY Apeiron | The Future of MOBA?,4669,48,18,"The Crypto Asian - Tokens, NFT, Crypto",5890
1,6moB9Sgb4qw,2024-02-14T03:26:14Z,Seekers of Tokane |||| Apeiron,5,0,0,Big Daddy,90
2,dazF-ma31Gw,2024-02-14T15:31:03Z,Apeiron Battle Demo PVE speedrun challenge,10,0,0,Noob BigBear,0
3,_TpBcm5jwWU,2024-02-15T04:03:09Z,Seekers of Tokane |||| Apeiron,28,1,0,Big Daddy,90
4,ykGzgZaZ9x8,2024-02-12T20:58:12Z,Subí a MYTHIC en PvP Apeiron con este planeta -  Recompensas GRATIS,128,12,9,Haziel,59
5,IhLeNWh5OpA,2024-02-13T16:13:52Z,Como jugar el PVE de Apeiron (Tutorial en 5 minutos),63,4,2,SoloNFT,533
6,qKMu7zQft0Q,2024-02-14T07:04:55Z,Apeiron airdrop joining video,35,2,0,Online Tutorials Chakma (OTC),143
7,sx8W4CqLAg8,2024-02-15T10:04:38Z,Apeiron,1,0,0,Ezra Buckley - Topic,2
8,akutyRDM87g,2024-02-14T20:44:32Z,“Apeiron” by Faun (Easy demon) | Geometry Dash,3,0,1,SilentThunder,13
9,9c3-TVowSLI,2024-02-12T21:40:35Z,Live Spazioporto Materia indifferente Apeiron,13,0,0,Mattia Mongelli,2
10,jMBczQ6RVac,2024-02-13T17:55:19Z,Sube a DIVINE en APEIRON PvP con esta build OP!,152,13,5,Haziel,59
11,a5QmDIZvCVo,2024-02-13T21:59:19Z,APEIRON - ЗАРАБАТЫВАЕМ 150$  в PvP Лидерборде APEIRON БЕЗ ВЛОЖЕНИЙ . ИГРАЮ БЕСПЛАТНЫМИ ПЛАНЕТАМИ !,228,12,0,Crypto INSIDE,2280
12,HY70ZBizTYg,2024-02-15T11:20:23Z,期待のカードバトルゲーム『Apeiron』を初心者向けに徹底解説。謎の生物ドゥードがかわいすぎる。,716,26,4,S嶋,68800
