,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,fGukTzgvQVY,2024-03-03T03:00:18Z,"Apeiron EP - ""Numbers"" | Reverse: 1999",28425,3725,193,Reverse: 1999,115000
1,woQWsqx8Qwo,2024-03-01T15:00:09Z,APEIRON PVP - NO TE PUEDES PERDER ESTE PLAY TO AIRDROP GRATIS!,3176,166,27,De Grano En Grano,88000
2,aM4-BcrEeG4,2024-02-29T10:03:02Z,Apeiron,66,3,0,Alterspectrvm - Topic,59
3,xkDsfwVwJ2I,2024-02-27T17:37:46Z,Apeiron NFT: PvP Event Night,13,1,0,Jp Gwaps,108
4,lPBZy6CKPvY,2024-02-29T13:27:32Z,NUEVO AIRDROP DE APEIRON | ¿Cómo Jugar GRATIS? | Juegos NFT 2024,1249,46,12,eNeFeTero,21200
5,wQHy4oJDJpo,2024-02-28T19:55:09Z,NUEVO AIRDROP EN APEIRON + ¿CÓMO JUGAR PVP?,3996,141,19,Rojan Crypto,85300
6,EFN_-pB7dlY,2024-02-28T17:45:00Z,¿COMO JUGAR APEIRON Y OBTENER $ANIMA? | GUIA DEFINITIVA OFFSEASON | APEIRON 2024,324,33,11,SonLe,808
7,e4Vu6LnAZgU,2024-02-28T11:36:41Z,"""Apeiron"" 100% (easy demon) by FAUN",6,1,0,Shaload,9
8,X_ga2E-l7Ic,2024-03-01T20:45:31Z,GUIA PARA ARMAR TUS 4 PLANETAS GRATUITOS EN APEIRON | AIRDROP POINTS DE $ANIMA | APEIRON 2024,269,23,7,SonLe,808
9,UgRMksGkLts,2024-02-28T17:56:33Z,NUEVO AIRDROP Y OPEN BETA DE APEIRON PVP!,419,28,15,Haziel,273
10,plXHgtRFwuU,2024-02-27T18:20:31Z,NO TE PIERDAS EL AIRDROP DE APEIRON!,256,38,10,Haziel,273
11,R38ytsZRTy8,2024-02-27T16:19:22Z,CHARLAS GAMERS #1 | PODCAST DE GAMING | INVITADO ESPECIAL: RALO | APEIRON Y EL GAMING WEB 3.0,335,30,9,SonLe,808
