,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,QCgq4peRctk,2024-03-30T23:48:21Z,APEIRON LEADERBOARD REWARDS ARE INSANE (FT. 1437),1236,22,11,Elijah MT8,130000
1,JncDhEwGdXE,2024-04-14T22:34:45Z,APEIRON! JOGO NFT SUPER DIVERTIDO!,1046,69,8,Naoki Asso,9510
2,pJqdTWx2avc,2024-03-27T22:36:34Z,EL MEJOR PLANETA PARA EMPEZAR A JUGAR APEIRON | GUÍA APEIRON,6027,189,25,Rojan Crypto,88300
3,erbJ7E4y2-M,2024-03-23T15:45:06Z,AHORA ES MAS FACIL GANAR RECOMPENSAS EN APEIRON! @apeironnft,2863,149,73,De Grano En Grano,93000
4,2NdM1rzuCZ8,2024-03-28T13:03:38Z,Выносим +510$ c apeiron nft как играть - как заработать в игре без вложений - обзор и гайд,5206,135,57,Заработай,27200
5,wEzliYYgrUM,2024-04-11T14:29:55Z,Apeiron | Гайд как Заработать Без Вложений на P2E Игре | Airdrop от Bybit,3495,102,44,Crypto Gamers,31300
6,nCH75-T8IjA,2024-04-01T15:35:25Z,"Apeiron - НОВЫЙ ТОКЕН НА 50Х 🚀 \ СЮДА ИНВЕСТИРОВАЛИ ТОПОВЫЕ ФОНДЫ (Hashed, Morningstar, Spartan) 💼",3492,261,78,GREAT IN THE DAY,6310
7,nNK6gsOftec,2024-04-11T12:00:47Z,Apeiron Coaching Session : Guru (For New Players),161,7,0,1ogic,86
8,6p1EeOrLQjQ,2024-04-20T12:00:05Z,Apeiron Coaching Session : BinsZ (For Advanced Players),82,3,3,1ogic,86
9,ZgtFl9k6iOs,2024-03-31T09:16:15Z,LETS PLAY Apeiron | 7W-3L FREE Build,1019,24,24,"The Crypto Asian - Gaming, NFT, Tokens",6440
10,UnOITAGj6sU,2024-04-12T16:11:24Z,Airdrop Alert for APRS/RON Liquidity Providers | Apeiron,507,26,11,Gwapong Haseyo,5220
11,dGJJlZQ6f0k,2024-03-29T15:16:15Z,APEIRON PVP ARENA CLIMB TO DIVINE!,789,11,0,Elijah MT8,130000
12,d2l7VDaFlqY,2024-03-27T13:00:36Z,APEIRON - JOGO NFT GRATUITO NA REDE RONIN PAGANDO MUITO,2206,146,26,100% NFT GAMER,25200
13,hRhkg7QzYNY,2024-04-08T22:32:09Z,Apeiron Nova Tournament : Quarter Finals vs. Orangie,34,4,0,1ogic,86
14,xIueH3SNreE,2024-03-30T19:00:28Z,Apeiron Price Prediction. APRS Coin Price Targets,872,22,13,Crypto 4Light,18200
15,ipS3RWoKX3E,2024-03-29T16:33:35Z,COMPOSICION GRATIS DE APEIRON PARA GANAR RECOMPENSAS | HASTA 3000 $ EN PREMIOS | @apeironnft 2024,1380,88,15,SonLe,1290
16,nYX1XnSh444,2024-03-26T15:15:06Z,GANA EL AIRDROP DE $APRS EN BYBIT CON APEIRON! @apeironnft,2483,155,216,De Grano En Grano,93000
17,vqPALr7JjNQ,2024-03-27T16:28:53Z,Bybit раздаст аирдроп 350$ за игру в Apeiron!,16485,466,60,Инвестиции по тренду,12100
18,7GtgZm1vkAU,2024-04-04T13:17:24Z,ЗАБИРАЙ ЛЕГКІ $200-$400+ на АКАУНТ | ЖИРНИЙ ДРОП від BYBIT та Apeiron | Bybit airdrop APRS,1447,91,17,Maksym Polovyi | Just Invest,5710
19,bzxaWQIU3-8,2024-03-28T15:48:29Z,+360$ на аккаунт.Airdrop от Bybit и P2E игры Apeiron. 5 000 000  APRS на всех! Инструкция по участию,4630,152,32,LeoYang. Крипто💸Движ,6410
20,MBhdl1KAkPA,2024-03-28T16:50:32Z,Bybit Airdrop $350 APRS | Bybit ৪০ হাজার টাকা ইনকাম | Apeiron Game Level Gold - IV | Apeiron Game,987,39,18,Technical Emon,3960
21,o9VA7HjGJZU,2024-03-28T03:31:15Z,Daily Apeiron PVP Grind #apeironnft,127,1,2,NFT Gamer and Collector,1100
22,64YFcVbLgUk,2024-03-22T17:00:06Z,🚀 LAUNCHPOOL y LISTADO de $APRS | Ronin Network | Apeiron,151,14,3,Nicoletaa NFT,3070
23,6LTy5H18Bv0,2024-04-07T06:25:08Z,apeiron testing,12,0,0,Ian Rail,6
24,a2-gI0bBZK0,2024-04-17T08:33:33Z,Daily Apeiron PVP Grind What the Def ?? #apeironnft,27,0,0,NFT Gamer and Collector,1100
25,inULdp8Sixo,2024-04-16T07:54:49Z,"[APEIRON] DOODY'S HIGHLIGHTS THIS WEEK (March 16, 2024)",2,0,0,WGG x Apeiron,0
26,lRITJWOiIQQ,2024-03-22T16:31:00Z,APRS NA BYBIT LAUNCHPOOL I LISTAGEM NA BYBIT Apeiron I MEGA OPORTUNIDADE Apeiros,417,20,2,Dicas de Cripto,12800
27,gMM4iS1jeok,2024-04-16T22:32:43Z,LA MEJOR COMPOSICION PARA LLEGAR A DIVINO GRATIS | FACIL DE JUGAR | APEIRON 2024,367,31,6,SonLe,1290
28,T2jknUn41EE,2024-04-16T07:00:13Z,Iron to Diamond using FREE Planet Only in APEIRON,1290,9,12,"The Crypto Asian - Gaming, NFT, Tokens",6440
29,sxmsbL2_aGQ,2024-03-26T21:26:04Z,What is Apeiron (APRS) Coin | Review About APRS Token,199,2,0,Crypto Finance,34300
30,ezGB7EQWy8Q,2024-03-27T09:41:47Z,[Apeiron VN] Hướng dẫn làm airdrop 5.000.000 APRS Bybit (26/3-16/4/2024),897,19,33,Zak ,300
31,52-PwboWLXc,2024-04-21T09:45:32Z,APEIRON LIVE,0,0,0,Kim | Oppa,0
32,LnglpV5BSas,2024-04-21T01:20:29Z,APEIRON LIVE,0,0,0,Kim | Oppa,0
33,fZjRET3Auq8,2024-03-26T19:44:11Z,AIRDROP GRATUITO DE $APRS EN BYBIT | PODES GANAR + 240 $APRS | APEIRON 2024,803,42,12,SonLe,1290
34,Bp7iF16lHW0,2024-04-15T07:38:21Z,Build PvP Apeiron Untuk pemula,97,2,3,Mas Papuyu,13800
35,bSE-k2avr14,2024-03-28T02:49:16Z,hướng dẫn chơi game Apeiron Battle Arena,134,0,1,Huy hoàng ,0
36,LZwFt_GGA7E,2024-04-09T23:00:08Z,Apeiron Coaching Session : Brycent (For New Players),94,8,2,1ogic,86
37,oRowMeZUYKM,2024-03-22T19:41:47Z,Apeiron Diamond IV to II,25,0,0,Wolfstrom9,0
38,MBvn2vCCPRM,2024-04-02T00:19:21Z,Apeiron показываю как играть(сам нубик) Золото 2,91,9,4,Game Bowl,110
