,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,fGukTzgvQVY,2024-03-03T03:00:18Z,"Apeiron EP - ""Numbers"" | Reverse: 1999",28986,3765,193,Reverse: 1999,115000
1,woQWsqx8Qwo,2024-03-01T15:00:09Z,APEIRON PVP - NO TE PUEDES PERDER ESTE PLAY TO AIRDROP GRATIS!,3237,166,27,De Grano En Grano,88000
2,sV6YngyNrsE,2024-03-04T17:35:18Z,James Sutherland - Constant (Lyrics),228,27,4,Apeiron,307000
3,wQHy4oJDJpo,2024-02-28T19:55:09Z,NUEVO AIRDROP EN APEIRON + ¿CÓMO JUGAR PVP?,4017,141,19,Rojan Crypto,85300
4,aM4-BcrEeG4,2024-02-29T10:03:02Z,Apeiron,66,3,0,Alterspectrvm - Topic,59
5,Vpp2gWnGm1g,2024-03-03T12:40:39Z,I Shiver's - Stuck,752,54,3,Apeiron,307000
6,xkDsfwVwJ2I,2024-02-27T17:37:46Z,Apeiron NFT: PvP Event Night,13,1,0,Jp Gwaps,108
7,c_DsAVNz3JA,2024-02-29T20:45:19Z,🔥 COMO PARTICIPAR EN EL AIRDROP DE APEIRON | COMO JUGAR APEIRON,1533,57,10,Sarraf,50100
8,KdpESeK6NWc,2024-03-03T19:17:38Z,CONSEJOS PARA COMPRAR TU PRIMER PLANETA EN APEIRON,735,21,10,Rojan Crypto,85300
9,lPBZy6CKPvY,2024-02-29T13:27:32Z,NUEVO AIRDROP DE APEIRON | ¿Cómo Jugar GRATIS? | Juegos NFT 2024,1250,46,12,eNeFeTero,21200
10,EFN_-pB7dlY,2024-02-28T17:45:00Z,¿COMO JUGAR APEIRON Y OBTENER $ANIMA? | GUIA DEFINITIVA OFFSEASON | APEIRON 2024,324,33,11,SonLe,808
11,juLFwCxI5s8,2024-03-03T23:30:12Z,ASÍ LE FUE A MI PRIMER BREEDEO EN APEIRON #apeiron #shorts #shortsvideo,843,40,0,Rojan Crypto,85300
12,bmIPVCoGs2o,2024-03-01T17:43:42Z,Lo que nadie te dijo del Airdrop de Apieron,208,15,8,SoloNFT,899
13,X_ga2E-l7Ic,2024-03-01T20:45:31Z,GUIA PARA ARMAR TUS 4 PLANETAS GRATUITOS EN APEIRON | AIRDROP POINTS DE $ANIMA | APEIRON 2024,273,24,8,SonLe,808
14,UgRMksGkLts,2024-02-28T17:56:33Z,NUEVO AIRDROP Y OPEN BETA DE APEIRON PVP!,424,28,15,Haziel,277
15,VM4jew42fgM,2024-02-28T11:36:04Z,Арестович: Литературные семинары - средство раскодировки внимания. 3 марта в @ApeironSchool,36694,1041,42,Alexey Arestovych,1750000
16,1qYmAeDO8lI,2024-03-01T17:25:38Z,"Арестович: 3 марта - курс по Г.Уэллсу. Разбор книги ""Первые люди на Луне""",63973,1442,54,Alexey Arestovych,1750000
17,MVI9MjLTM7Q,2024-02-27T12:00:29Z,Для чего Бог дал свободу воли человеку творить зло ?,1984,59,24,Больше знаний !,3260
18,rTMiR2hSSdM,2024-02-27T19:37:26Z,Арестович: Сценарий 3-го года войны для Украины и Запада.  Alexey Arestovych,30,1,1,Fantom Rus,679
19,Ckc2KvC7h1A,2024-02-27T19:30:30Z,Арестович: Сценарий 3-го года войны для Украины и Запада.  Alexey Arestovych.,299,4,2,Скотт Риттер (русский перевод).,1820
20,QQ1BsOq-XyI,2024-03-04T07:00:09Z,Арестович: Переиграть войну - последний шанс объединенного Запада,764278,31159,8718,Alexey Arestovych,1750000
21,7ZAodO26dhA,2024-02-27T02:25:55Z,《 🔴 LIVE 》Ajarin main dong puh :D - MHFU,11,1,0,RaveyZero《 endless ∞ 》,80
22,o9DkBKdR8pQ,2024-02-29T16:09:21Z,NFT TOP 5 RONIN✅Juegos Gratis 2024🚀SLP PIXEL WF💸,164,19,1,Bitcoin Existencial,1170
23,SSBzdZxOaIM,2024-03-03T22:00:09Z,"HLIQUITY y HORACLE - Ecosistema de HEDERA, aqui PUEDE estar el x100 REAL ✅",4662,521,95,Jonycabesa,5290
24,Pn1_AZProX0,2024-02-27T20:15:08Z,👽SAUCERSWAP Llegara a 2$ en 2025🚀 - GANAREMOS mucho DINERO en el BULLRUN👽,6312,827,211,Jonycabesa,5290
25,I9GmcvjS910,2024-02-28T20:00:06Z,BADMAD ROBOTS ($METAL) ¿Mejor que AXIE INFINITY?🤔 VENDERÉ la CRIPTOMONEDA a Mitad del BULLRUN 2024✅,5917,504,107,Jonycabesa,5290
26,wvPYjEAQhNk,2024-02-29T22:00:10Z,CRIPTOMONEDAS del ECOSISTEMA de HEDERA ¿Posibles GEMAS? 💎En Busca del x100💎 #1,6611,635,112,Jonycabesa,5290
27,W4kHp4rN6lI,2024-02-29T01:12:12Z,🆕MAFIA MINERS🔥NUEVO CLICK TO EARN GRATIS🔥SORTEO DE 1 NFTS ✅,116,24,32,URUK-CRYPTO-GAMING,765
28,G99FOnHZcIU,2024-02-29T20:40:54Z,💥AIRDROP MILLONARIO EN SOLANA | MUY TOP | ENTRA YA O LLORA DESPUÉS 💥,1042,67,25,CRIPTOMANIAKOS,5810
29,BG7SgIRoz8Q,2024-02-28T20:23:35Z,💥PLATAFORMA PAGANDO MUCHO DINERO SIN INVERSION!! MAGIC SQUARE | EMPIEZA YA A FARMEAR!💥,1397,63,25,CRIPTOMANIAKOS,5810
30,STsQ7rLoiN0,2024-02-27T17:06:47Z,💥¿MI INVERSION MAS TOP DEL 2024? PUEDE SER UNA BOMBA💥,343,39,27,CRIPTOMANIAKOS,5810
31,Ia7SwYEE7Es,2024-02-29T21:13:55Z,🚀LOOTRUSH💥RENTA NFTS GRATIS💥SORTEO DE 100$✅RENTA LAND DE PIXEL EN LOOTRUSH📢,117,6,4,URUK-CRYPTO-GAMING,765
32,-ZeC9ncksjE,2024-02-28T04:12:14Z,💥ESTE CLICK TO EARN LO VA A PETAR!!! ACABA DE SALIR HACE UNAS HORAS!! DE PORTU NFT | MAFIA MINER!💥,795,79,65,CRIPTOMANIAKOS,5810
33,oulgMYvYphQ,2024-03-03T13:08:22Z,Apeiron | Лучшая P2E Игра 2024 | Заработай NFT Без Вложений,1854,44,9,Crypto Gamers,30300
34,nBTaB7Y5VeE,2024-03-03T15:15:04Z,🔥 QUE TENER EN CUENTA PARA COMPRAR UN PLANETA | Apeiron,714,32,10,Sarraf,50100
35,geoFPAhxC8s,2024-03-01T07:39:35Z,#1 RONIN GAMER | APEIRON,21,3,0,OGK,2540
36,Hx6-H1g8KcM,2024-03-01T12:16:23Z,Apeiron NFT - TGE Trailer,148,25,17,Apeiron NFT,20100
37,yZE8Mi3PfuE,2024-03-02T22:15:00Z,TOP PLAY to AIRDROP FREE TO PLAY de MARZO 2024,1422,132,79,KADI CRYPTO,71300
38,Yvz-im4nO6o,2024-03-04T19:00:23Z,"Terminus Void, FLOW OF ORDER  ( Electronic Synth I Ambient I Space Music )",13,2,0,Official Music of Terminus Void,575
