,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,-0vHGiQ34Jo,2024-06-18T16:00:00Z,APEIRON -WHAT IS APEIRON AND HOW YOU CAN EARN A LOT ON PLAYING APEIRON FOR FREE!?,62,7,6,Ue Web3 Gaming,54
1,1RpYnbhB8oA,2024-06-24T13:25:01Z,"Apeiron Guide : Exordiums, Age'ing, and Birth Skills",2421,202,41,1ogic,345
2,2JlQQRLaXUQ,2024-06-21T07:23:56Z,Apeiron: One of the best starter skills?!,51,4,0,E4E,177
3,YNPxi5RTZfw,2024-06-16T02:35:35Z,Apeiron,68,3,6,Hunter TV ,33600
4,2itzaiAn38o,2024-07-02T14:55:59Z,The Apeiron Age: When Futuristic Technology Becomes Reality Without Limits,155,14,0,Qwentrip,6
5,RRo09m8chTA,2024-06-15T17:55:35Z,How to Join A Guild in Apeiron #apeironnft,13,0,0,NFT Gamer and Collector,1100
6,1PNyvVwz_D4,2024-06-27T16:56:13Z,Apeiron Wolf09 vs Xero,6,0,0,Wolfstrom9,1
7,djt8J8-jbQ4,2024-06-29T04:00:22Z,Apeiron Bass Goes to New Places,9662,438,44,tim sway,114000
8,6wRfPqGFDCs,2024-07-01T13:53:36Z,Apeiron Guide : Apostles,164,5,2,1ogic,345
9,9WfiFY_2RNI,2024-06-28T17:45:30Z,Apeiron AC4/WC3/FC3,4,0,0,Wolfstrom9,1
10,6KBigI9tC90,2024-07-03T22:15:00Z,"APEIRON UPDATE - SUMMER SPRINT , INVITATIONAL TOURNAMENT",14,1,0,Ue Web3 Gaming,54
11,upcYbnpPlnQ,2024-06-13T23:00:13Z,Teamsuicide vs Apeiron POV Healer,30,1,0,MiiTyus,15
12,IanlwGlm4iI,2024-06-08T14:25:45Z,Apeiron 2024 06 08 22 22 02,15,0,0,Justin Lin,0
13,0hj_GjfjMSI,2024-06-10T14:45:42Z,Road to top 50 in Apeiron episode 7,6,0,0,WhySoSerious?,0
14,nIxLJ7LLkUk,2024-06-18T11:15:19Z,💰GANHE R$50 POR DIA para jogar Apeiron!💰,50,9,4,changzer,28
15,UmGtDP60yI8,2024-06-30T23:40:11Z,NUEVO PASE DE BATALLA GRATUITO EN APEIRON,879,39,1,Rojan Crypto,89300
16,yxPdMkgYbWw,2024-06-25T12:40:27Z,Apeiron 2024 06 25 211827,22,0,0,조정훈,39
17,RLxc8UERN8s,2024-06-15T14:19:38Z,Apeiron Coaching Session : YellowPanther,146,5,5,1ogic,345
18,Hs5Gs46XvcE,2024-06-18T02:33:49Z,APEIRON DAILY GRIND,33,2,0,Ue Web3 Gaming,54
19,z8Y1vRU3yCI,2024-06-23T11:49:14Z,Apeiron 2024 06 23 204538,7,0,0,조정훈,39
20,lwxrzJMuJVQ,2024-06-24T12:22:21Z,Spovan Apeiron Akıllı Saat ile Uzayı Deneyimliyoruz  #teknoloji #uzay #saat,43,0,0,Saatadam Cooperation,3700
21,C8ptQdcQl9U,2024-06-30T02:29:53Z,Apeiron 2024 06 30 112745,5,0,0,조정훈,39
22,g1lrLWYJtRI,2024-06-25T12:41:41Z,Apeiron 2024 06 25 213854,10,0,0,조정훈,39
23,i4XVFFYS7RQ,2024-06-23T16:00:36Z,Apeiron skills,23,2,2,Ue Web3 Gaming,54
24,PNtceK-HvQY,2024-06-24T12:12:47Z,Apeiron 2024 06 24 205110,6,0,0,조정훈,39
25,ng9qZ7Wh9I8,2024-06-13T19:47:12Z,Apeiron Coaching Session : WhySoSerious (For Advanced Players),116,5,2,1ogic,345
26,8LjejNzqmHU,2024-06-09T12:00:12Z,Apeiron Match vs Qyqy👎 2024 06 09 17 01 09,0,0,0,Lteknik,58
27,byFJH-UvLAs,2024-06-10T08:00:06Z,"Presentation de ""Pillars of Heracles"" - Apeiron Games",109,8,2,Meeple reporter,2930
28,0VlBSaVqdxs,2024-06-17T14:44:16Z,Apeiron - O futuro dos jogos NFT #shorts #publi,505,37,3,Menye B,1940
29,nRB6MGUAZjk,2024-07-04T23:03:08Z,Albion Online - 6 CBH v 15 A P E I R O N,171,3,5,Virhex ,44
30,SBeThw93LYo,2024-07-07T17:05:18Z,weCARE Apeiron Official Advertisement,58,4,1,Apeiron,3
31,TwRJY49AjeI,2024-07-06T04:00:19Z,"Apeiron Bass: More Strings, More Options, Design Your Own!",8684,405,70,tim sway,114000
32,ztoAsSWvdv4,2024-07-07T05:35:13Z,Apeiron Youtube Test Stream!,0,0,0,Adrian Calalang,0
33,hHW-0soWuRs,2024-07-02T09:23:42Z,Conférence Editions Apeiron - Extrait de la soirée de présentation de la rentrée de l'AENA à Limoges,4,0,0,Éditions Apeiron,0
34,hLz0qrt9ke4,2024-07-07T15:53:37Z,Who we are: Apeiron Talents,2,0,0,APEIRON TALENTS,0
35,54NRZjZ0Hb8,2024-07-06T10:30:40Z,Apeiron Guild War 2024 - ckY,54,22,14,ckY,22
36,n7K5qoS4Oc4,2024-07-03T18:57:37Z,Roaming - The Underway vs APEIRON low scale Healer POV,25,2,1,Schwy,0
