,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,sqiTnOtZoBg,2024-05-23T14:37:30Z,NOVO JOGO QUE MISTURA MOBA COM AUTO CHESS | APEIRON GAMEPLAY,2022,309,35,Maknara,61500
1,Cog8J19fZpg,2024-06-03T07:02:21Z,Daily Apeiron PVP Grind #apeironnft,15,0,0,NFT Gamer and Collector,1100
2,9VxCIom2mRI,2024-06-01T08:00:04Z,Anaximander: Apeiron - The Infinite That Connects Everything,108,0,0,Fundamental Reflections,68
3,WCuocNvsVjQ,2024-05-17T03:13:11Z,🕹链游速递【Apeiron】融资超过2千万的天花板链游项目 |Ron链上不能忽视的庞然大物| 3A免费玩赚 NFT 卡牌神游 | |2024全新活动来袭，开打开打|#GameFi搬砖 #空投 #链游,985,11,10,Goon的加密生涯 #链游 #零撸 #NFT,7070
4,WmTVLRVQhVQ,2024-05-16T04:15:01Z,Apeiron Announces $1 Million Prize Pool for Inaugural Guild Wars 2024 Tournament,2982,0,0,BitPinas - Crypto News Philippines,2020
5,Gkj6yad3HcE,2024-06-05T19:35:00Z,"Apeiron vs DareDevils (Group stage, CZ/SK Masters S2)",35,0,0,CZSK Masters,46
6,QZmCHyUMmI4,2024-05-28T14:53:33Z,[Apeiron] Cặp token $APRS và $RON trên Katana đạt mức APR 142%,1334,0,0,Washi Gaming Guild,9510
7,lHQ-luvq6HU,2024-05-25T07:37:22Z,Apeiron: Counter AC5 with one card!,72,8,5,E4E,172
8,xDMPVrRRrr4,2024-05-31T15:02:53Z,"Apeiron NFT first look and tutorial(Without comments) - дивимось на НФТ гру Apeiron, без коментарів.",9,2,0,Proigrulki,8
9,pVOIFwEQXUk,2024-06-06T16:58:19Z,APEIRON 5x EARNING EVENT!,71,1,4,Mas Papuyu,13900
10,EWFg4W_u3ck,2024-06-05T16:57:31Z,Apeiron GG! 2024 06 05 23 14 13,0,0,0,Lteknik,58
11,cu3IHKDXLIQ,2024-05-30T10:03:20Z,Apeiron,6,1,0,Alex Jansik - Topic,6
12,IsuyNX0lGpg,2024-05-22T02:10:50Z,Ya puedes RECLAMAR tus tokens del P2A (Apeiron),185,11,7,SoloNFT,1790
13,PjZEuKkuhac,2024-05-17T08:50:04Z,A P E I R O N vs lAZEROTHl,19,0,0,MrLeons,26
14,iOSFpADTHwM,2024-05-22T00:20:13Z,LLEGARON LAS COMPETENCIAS DE GUILDS A APEIRON,810,36,14,Rojan Crypto,88900
15,d8hWTXla3Z4,2024-05-26T23:49:43Z,NUESTRA GUILD ESTÁ TOP #1 EN APEIRON,711,26,3,Rojan Crypto,88900
16,yPR3aWBYhB4,2024-06-03T14:07:04Z,[Apeiron] Cập nhật siêu quan trọng về giải thưởng $Anima mà bạn sẽ không muốn bỏ qua,996,0,0,Washi Gaming Guild,9510
17,dD6vvOB0zoY,2024-05-16T16:00:35Z,支持0撸，超好玩的打金游戏 APEIRON,133,1,0,阿晴天,307
18,7zNkbczD4F4,2024-05-22T15:05:35Z,Apeiron | By Faun | easy demon,4,0,0,xuares,10
19,AHz80DQ_y5Y,2024-05-29T05:45:26Z,chama-corpos cyan x A P E I R O N,10,0,0,Kaua Klinsman,0
20,7NAjbUrFOn4,2024-06-06T03:07:13Z,💰 ¿Cómo Retirar Las Ganancias de Apeiron en LootRush?,17,0,0,rosslite crypto,8870
21,GNnkKLDqiZk,2024-06-03T05:52:18Z,SEABW2024 Game Day | Game Demo - Apeiron,1,0,0,SEABW,6
22,K1k3PCJxWJ8,2024-06-04T22:24:55Z,Apeiron Match vs Aeshan 2024 06 05 05 12 33,0,0,0,Lteknik,58
23,GC2xsm59Awc,2024-06-04T19:02:29Z,[Eversoul] Apeiron Sea Cave ELITE 25-45 | 385Sync + No HIRE,16,0,0,꧁𝕄𝕖𝕝𝕠𝕕𝕪ℍ𝕚𝕟𝕒𝕣𝕚꧂,134
24,OVCgqjVBCNU,2024-05-31T12:40:52Z,Echos from Partita #6 by Vilsmayr (Apeiron Baroque),6,1,0,Apeiron Baroque,17
25,4Lrlx_wcJXU,2024-05-30T15:58:37Z,Apeiron Zenith Invitational - Europe & North America,4,0,0,E4E Vods,341
26,sNvHJgS8v2E,2024-06-05T16:54:15Z,Apeiron Match vs Austin wipeout2,0,0,0,Lteknik,58
27,vdn2LR2TEHQ,2024-05-17T08:51:55Z,A P E I R O N Roaming chill,7,0,0,MrLeons,26
28,nVKuJ0m3YrE,2024-05-17T20:18:49Z,Web2.5 gaming with Apeiron’s Frank Cheng,47,1,0,Upptic,3200
29,8xUohyNjQJs,2024-05-19T15:59:01Z,Apeiron True tank Earth C5,8,0,0,Rison,1070
30,nCn7ZO4w7pw,2024-06-04T17:31:14Z,そうりく!!apeiron!!ライブ　リーグ上げるぞ,25,4,2,そうりく!!,41
31,DwP1q7_Mcdo,2024-06-02T19:04:48Z,Santuy Stream Ronin Game - Apeiron lagi,54,1,0,Mas Papuyu,13900
32,aXHBwYjD4NQ,2024-05-20T17:29:21Z,⚔️ TODO LO QUE TENES QUE SABER PARA LAS GUILD WARS DE APEIRON,431,30,14,Haziel,787
33,4SxYwWxnI2w,2024-05-28T06:51:24Z,"KRTKOVA BANDA vs APEIRON (Group stage, CZ/SK Masters S2)",32,0,0,CZSK Masters,46
34,byFJH-UvLAs,2024-06-10T08:00:06Z,"Presentation de ""Pillars of Heracles"" - Apeiron Games",41,6,2,Meeple reporter,2910
35,NFeNI8QVjRQ,2024-06-07T22:59:07Z,APEIRON APOSTLE MINTING GOD,64,6,4,1ogic,124
