,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,J_HrNj56XnU,2024-07-23T11:07:33Z,"Apeiron organizovao prvu međunarodnu naučnu konferenciju ""BEZBJEDNO URBANO MOBILNO""",11,0,0,AmtStudio,607
1,v74xktUd_SU,2024-07-17T06:33:07Z,Apeiron PVP for Noobs!,34,6,2,The Biku,252
2,q3wm9jLBKKE,2024-07-20T05:58:06Z,Apeiron Guild Wars 2024 (NA Region) Day 1,321,18,1,Apeiron NFT,20000
3,PwWbe58va3A,2024-07-05T15:39:36Z,APRS COIN TO THE MOON‼️ APEIRON PRICE PREDICTION $1 IS REAL‼️ AMAZING CRYPTO PROJECT TO TRADE,17,1,0,BULAN CRYPTO,9910
4,poNuvsCh2hg,2024-07-13T03:27:38Z,Apeiron Guild Wars 2024 Day 1 (SEA Region),153,11,6,Apeiron NFT,20000
5,WhFHs4rwlas,2024-07-24T07:56:38Z,Apeiron Guild Wars 2024 LEAGUE (Day 1),89,2,0,Apeiron NFT,20000
6,FjEsxQLCSsc,2024-07-21T07:32:41Z,Apeiron Guild Wars 2024 (NA Region) Day 2,122,4,4,Apeiron NFT,20000
7,ALLnnrMkGIA,2024-07-18T08:16:06Z,Unlock Divine Profits with Apeiron (APRS): The Future of Blockchain God Games!,2,0,0,Crypto Altcoin Spotlight,357
8,49a3Oe9LaJg,2024-07-27T08:14:10Z,The Web3 Wisdom Podcast: #7 with Frank Cheng from Apeiron,18,1,1,bitsCrunch,902
9,6wRfPqGFDCs,2024-07-01T13:53:36Z,Apeiron Guide : Apostles,180,5,2,1ogic,344
10,bekiZJLeOMU,2024-07-27T08:19:32Z,"The Web3 Wisdom Podcast: #7 with Frank Cheng, Apeiron",5,0,0,bitsCrunch,902
11,dT2fM1RkuhM,2024-07-22T14:10:31Z,Apeiron Guild Wars 2024 (NA Region) Day 3,204,5,0,Apeiron NFT,20000
12,SBeThw93LYo,2024-07-07T17:05:18Z,weCARE Apeiron Official Advertisement,93,4,1,Apeiron,3
13,OUD3ZHeKUK0,2024-07-09T21:20:01Z,Apeiron,2,0,0,Michael Sloan - Topic,144
14,nFVoaww3ZpI,2024-07-24T09:13:14Z,The Apeiron Gameplay Revolution,14,2,0,bitsCrunch,902
15,2itzaiAn38o,2024-07-02T14:55:59Z,The Apeiron Age: When Futuristic Technology Becomes Reality Without Limits,1160,42,4,Qwentrip,25
16,iX3VTEtro3g,2024-07-18T05:09:17Z,Apeiron GamePlay PVE by BossOppa,12,2,0,ApeironNFT Tournament,10
17,WDIrNY1LbN4,2024-07-26T04:30:17Z,Apeiron Guild Wars 2024 LEAGUE Day 3,100,2,0,Apeiron NFT,20000
18,51rAo9KVnDU,2024-07-17T13:58:15Z,Crypto Gaming is way more than you think | Full podcast with Apeiron on Ronin Network,40,0,0,100x,1480
19,Z-5Kbpe9JbA,2024-07-25T04:22:43Z,Apeiron Guild Wars League (SEA Region) Day 2,70,1,0,Apeiron NFT,20000
20,XMDl-DhBsJE,2024-07-21T00:04:39Z,"Apeiron: Top Level ""The Wave"" Build (Counter AC5)",43,8,0,E4E,179
21,6KBigI9tC90,2024-07-03T22:15:00Z,"APEIRON UPDATE - SUMMER SPRINT , INVITATIONAL TOURNAMENT",21,2,0,Ue Web3 Gaming,59
22,NbfZmKhg7N4,2024-06-30T20:54:20Z,Apeiron (APRS) Token is a Legit or Scam | Is APRS token Legit or Scam ?,14,0,0,BitFinance,1210
23,iZgSpo5HRFk,2024-07-15T02:05:16Z,Apeiron Guild Wars 2024 Tournament (SEA Region) Day 3,186,7,2,Apeiron NFT,20000
24,FxGDNwb6Pi8,2024-06-29T16:51:47Z,🛠️ NUEVA HERRAMIENTA PARA SABER QUE COMPRAR EN APEIRON,117,13,3,Haziel,793
