,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,FRL3T7_9eis,2024-09-16T12:47:04Z,Apeiron Guild Wars 2024 LEAGUE (SEA Region) Day 10,23,1,0,Apeiron NFT,20000
1,Iph2OImhf-c,2024-09-10T12:42:42Z,Apeiron: This card is so OP!!?,16,1,1,E4E,206
2,w0R0jODy08o,2024-09-12T14:01:03Z,TOP 5 PLAY TO EARN GAMES ON RONIN RIGHT NOW | Apeiron #shorts,441,7,0,PlayToEarn,20100
3,SxfK3m2ymb4,2024-09-12T03:41:08Z,Apeiron Guild Wars 2024 LEAGUE (NA Region) Day 7,62,2,0,Apeiron NFT,20000
4,ZHdjOyOrLx4,2024-09-13T03:53:24Z,Apeiron Guild Wars 2024 LEAGUE (NA Region) Day 9,72,5,0,Apeiron NFT,20000
5,s8vFCzi1l8U,2024-09-11T04:22:26Z,Apeiron Guild Wars 2024 LEAGUE (NA Region) Day 7,80,3,0,Apeiron NFT,20000
6,to9VipDucSI,2024-09-12T05:22:22Z,Live - Gaming - Wonder Apeiron,2,0,0,Wonder Apeiron,1
7,CfTrLani5-k,2024-09-15T05:19:13Z,Punky Punki VS APEIRON | Enrraizado POV | Albion Online,9,0,0,Deehya,7
8,13SAht2c-UI,2024-09-15T04:00:02Z,Apeiron y Moku Gana premios ya!,4,1,0,Crypto Ale,119
9,S20TVxav1dU,2024-09-13T19:40:43Z,Apeiron Guild Wars 2024 LEAGUE (NA Region) - Day 9,13,0,0,E4E Vods,331
10,he4WkOcsvL8,2024-09-13T19:10:05Z,Apeiron Guild Wars 2024 LEAGUE (NA Region) - Day 7,34,0,0,E4E Vods,331
11,6WQlEF2p2aI,2024-09-13T19:41:54Z,Apeiron Guild Wars 2024 LEAGUE (NA Region) - Day 8,8,0,0,E4E Vods,331
12,jhU_Vd7qWdU,2024-09-14T06:30:24Z,"L'Apeiron d'Anaximandre est immortel, indestructible et entoure tout #Philosophie #PenséeAncienne",11,2,0,Esprits Épicuriens,6
13,YeQmNuQoqsM,2024-09-14T21:54:02Z,Live - Gaming - Wonder Apeiron,1,0,0,Wonder Apeiron,1
14,lRJJMeK8WWM,2024-09-14T06:30:29Z,"El Apeiron de Anaximandro es inmortal, indestructible y lo rodea todo #Filosofía #PensamientoAntiguo",3,0,0,Mentes Epicúreas,8
15,FfqDUTdcKX0,2024-09-12T15:36:29Z,Apeiron Charted,67,12,7,Lol20guy,291
16,nF2txffC4Rw,2024-09-14T06:30:19Z,Anaximander's Apeiron – Immortal & Indestructible #Philosophy #AncientThought #epicurus,40,1,0,Epicurean Minds,5
