,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,YNPxi5RTZfw,2024-06-16T02:35:35Z,Apeiron,50,2,5,Hunter TV ,33600
1,RRo09m8chTA,2024-06-15T17:55:35Z,How to Join A Guild in Apeiron #apeironnft,8,0,0,NFT Gamer and Collector,1100
2,-0vHGiQ34Jo,2024-06-18T16:00:00Z,APEIRON -WHAT IS APEIRON AND HOW YOU CAN EARN A LOT ON PLAYING APEIRON FOR FREE!?,22,7,6,Ue Web3 Gaming,45
3,Cog8J19fZpg,2024-06-03T07:02:21Z,Daily Apeiron PVP Grind #apeironnft,27,0,0,NFT Gamer and Collector,1100
4,0hj_GjfjMSI,2024-06-10T14:45:42Z,Road to top 50 in Apeiron episode 7,6,0,0,WhySoSerious?,0
5,m396_Lzs1hw,2024-06-06T06:06:29Z,Apeiron Story,32,0,0,Apeiron Associazione,43
6,IanlwGlm4iI,2024-06-08T14:25:45Z,Apeiron 2024 06 08 22 22 02,15,0,0,Justin Lin,0
7,upcYbnpPlnQ,2024-06-13T23:00:13Z,Teamsuicide vs Apeiron POV Healer,23,1,0,MiiTyus,13
8,5QEDxu_qAS8,2024-06-04T19:09:24Z,[Eversoul] Apeiron Sea Cave BOSS 25-60 | 385Sync + No HIRE,8,0,0,꧁𝕄𝕖𝕝𝕠𝕕𝕪ℍ𝕚𝕟𝕒𝕣𝕚꧂,143
9,ou0c-IvAYiI,2024-06-04T18:53:46Z,[Eversoul] Apeiron Sea Cave ELITE 25-20 | 385Sync + No HIRE,22,0,0,꧁𝕄𝕖𝕝𝕠𝕕𝕪ℍ𝕚𝕟𝕒𝕣𝕚꧂,143
10,OrrReLuULv0,2024-06-04T18:54:13Z,[Eversoul] Apeiron Sea Cave ELITE 25-25 | 385Sync + No HIRE,14,0,0,꧁𝕄𝕖𝕝𝕠𝕕𝕪ℍ𝕚𝕟𝕒𝕣𝕚꧂,143
11,QmC4NJOejUU,2024-06-04T19:07:01Z,[Eversoul] Apeiron Sea Cave ELITE 25-50 | 385Sync + No HIRE,5,0,0,꧁𝕄𝕖𝕝𝕠𝕕𝕪ℍ𝕚𝕟𝕒𝕣𝕚꧂,143
12,20mscmZewDI,2024-06-02T22:16:10Z,"Apeiron Studios | ""PRESS YOUR LUCK!"" (PREMIERE.)",8,0,0,TheRealNoahh,107
13,3FUU0N7jAoI,2024-06-04T18:58:41Z,[Eversoul] Apeiron Sea Cave ELITE 25-30 | 385Sync + No HIRE,2,0,0,꧁𝕄𝕖𝕝𝕠𝕕𝕪ℍ𝕚𝕟𝕒𝕣𝕚꧂,143
14,GC2xsm59Awc,2024-06-04T19:02:29Z,[Eversoul] Apeiron Sea Cave ELITE 25-45 | 385Sync + No HIRE,18,0,0,꧁𝕄𝕖𝕝𝕠𝕕𝕪ℍ𝕚𝕟𝕒𝕣𝕚꧂,143
15,s4GUE7sUjUk,2024-06-01T12:49:05Z,Apeiron Studios | Deal or No Deal (PREMIERE!),19,0,0,TheRealNoahh,107
16,oiLZBaUic50,2024-06-04T19:01:39Z,[Eversoul] Apeiron Sea Cave ELITE 25-35 | 385Sync + No HIRE,17,0,0,꧁𝕄𝕖𝕝𝕠𝕕𝕪ℍ𝕚𝕟𝕒𝕣𝕚꧂,143
17,Gkt3nejRoCI,2024-06-04T19:03:02Z,[Eversoul] Apeiron Sea Cave ELITE 25-40 | 385Sync + No HIRE,18,0,0,꧁𝕄𝕖𝕝𝕠𝕕𝕪ℍ𝕚𝕟𝕒𝕣𝕚꧂,143
18,8ModE2qmY5U,2024-05-29T16:38:45Z,TESTEI UMA BUILD MUITO FORTE NO APEIRON!,740,67,8,Maknara,62100
19,ACaNcAf6nfA,2024-06-17T14:20:34Z,[Apeiron] Doodaria tuần này và tất cả những tin tức nóng hổi (17-6-2024),463,0,0,Washi Gaming Guild,9680
20,DwP1q7_Mcdo,2024-06-02T19:04:48Z,Santuy Stream Ronin Game - Apeiron lagi,56,1,0,Mas Papuyu,13900
21,dh_i3glWNIY,2024-05-28T08:06:40Z,apeiron　りくの挑戦１章 #apeiron #挑戦 #nft #りく,39,1,2,そうりく!!,48
22,byFJH-UvLAs,2024-06-10T08:00:06Z,"Presentation de ""Pillars of Heracles"" - Apeiron Games",106,8,2,Meeple reporter,2920
23,Vw_gDrKKvV4,2024-06-13T00:43:31Z,"ez mmr, apeiron guildwars",4,0,0,Jp Tabontabon,111
24,oAcaWXQrowM,2024-05-29T03:01:26Z,[🔴LIVE] W3GG x APEIRON GAME NIGHT! 🚨,60,7,0,W3GG,2490
25,4Tdf7MBcnLE,2024-06-02T06:15:26Z,Santuy Stream Ronin Game - Apeiron dulu,84,2,0,Mas Papuyu,13900
26,yPR3aWBYhB4,2024-06-03T14:07:04Z,[Apeiron] Cập nhật siêu quan trọng về giải thưởng $Anima mà bạn sẽ không muốn bỏ qua,998,0,0,Washi Gaming Guild,9680
27,fUvWFrqbSyA,2024-05-26T14:44:58Z,COMO FUNCIONAM AS CLASSES NO APEIRON!,896,95,8,Maknara,62100
28,CibXrW0jUdc,2024-06-12T16:25:21Z,Albion Online ZvZ Castillo/Open I Belum vs Apeiron I POV Monje Negro,65,3,0,Samhael 246,862
29,saIHJvU0iFM,2024-06-04T16:54:19Z,Albion Online ZvZ Open Pactada I Belum vs Apeiron I POV Mano de justicia,87,2,1,Samhael 246,862
30,SQsN_TAwXlg,2024-05-30T19:00:17Z,Santuy Stream Ronin Game - Casual Classic Tournament mode + Apeiron,181,9,2,Mas Papuyu,13900
31,WMrfzZPck78,2024-06-02T12:29:49Z,Papuyu VS Arasu Apeiron PvP - Stream Hightlight,87,2,0,Mas Papuyu,13900
32,0qwtpSihgDU,2024-06-24T00:06:43Z,"Anaximander: Philosopher Of The Apeiron, Second Of The Milesian School After Thales And Cartographer",8,0,0,Jumper,80
33,Q9mgGx1JYwE,2024-06-22T16:51:52Z,Сколько Можно Заработать в p2e игре Apeiron | Гайд по подбору Планет | Топовая NFT Игра с Заработком,1268,31,5,Crypto Gamers,31700
34,2JlQQRLaXUQ,2024-06-21T07:23:56Z,Apeiron: One of the best starter skills?!,13,2,0,E4E,174
35,xV44HaBLvQg,2024-06-23T11:47:55Z,Apeiron 2024 06 23 202644,1,0,0,조정훈,32
36,PNtceK-HvQY,2024-06-24T12:12:47Z,Apeiron 2024 06 24 205110,0,0,0,조정훈,32
37,z8Y1vRU3yCI,2024-06-23T11:49:14Z,Apeiron 2024 06 23 204538,6,0,0,조정훈,32
38,csuwHcBXt9A,2024-06-24T12:13:27Z,Apeiron 2024 06 24 210634,0,0,0,조정훈,32
39,rn0zOY3mP4U,2024-06-20T19:11:55Z,Apeiron Guide : Planets,55,1,0,1ogic,134
40,i4XVFFYS7RQ,2024-06-23T16:00:36Z,Apeiron skills,2,0,2,Ue Web3 Gaming,45
41,txjgAWDYeaU,2024-06-24T02:26:06Z,Apeiron Studios Family Feud S1 Ep2,23,0,0,Judesir,482
42,9blsbwqqy2Q,2024-06-23T08:53:11Z,Apeiron 2024 06 23 174900,3,0,0,조정훈,32
43,lwxrzJMuJVQ,2024-06-24T12:22:21Z,Spovan Apeiron Akıllı Saat ile Uzayı Deneyimliyoruz  #teknoloji #uzay #saat,2,0,0,Saatadam Cooperation,3240
44,LPep2vTUTHM,2024-06-24T12:23:48Z,Spovan Apeiron Akıllı Saat ile Uzayı Deneyimliyoruz  #shorts  #akıllısaat,0,0,0,Saatadam Cooperation,3240
45,kBtxzIxc5-8,2024-06-21T03:00:27Z,Kaiju—Apeiron（Inception）#3d  #3dprinting #3dmodeling,34,3,0,KAZMA,143
