,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,WG35zHwmf4s,2024-10-08T09:22:50Z,A P E I R O N vs Capitan Nalgas ricas,11,0,0,MrLeons,33
1,OuznJrPGpZ4,2024-10-08T05:09:20Z,Gaming with Wonder Apeiron,0,0,0,Wonder Apeiron,1
2,zC3SLv1MNd8,2024-10-10T17:21:40Z,Anaximander: The Infinite Universe of Apeiron,22,6,0,Philosophy Bites,361
3,kpY2LVql4Lc,2024-10-13T19:27:37Z,Tribally Bet On Gaming Day 4: APEIRON & THE MACHINES ARENA,4,0,0,E4E Vods,331
4,48L6DvDfRZo,2024-10-11T07:53:31Z,Reverse 1999 – VEREINSAMT 1.9 | UTTU MAP: LABYRINTH OF APEIRON,13,0,0,Damiliana Reiss,259
5,5XqOm4pEJe4,2024-10-13T10:00:04Z,Reverse 1999 – VEREINSAMT 1.9 | UTTU MAP: HALL OF OF APEIRON,10,0,0,Damiliana Reiss,259
6,gFet5DD7OYM,2024-10-12T09:42:39Z,Apeiron | judasgaming,1,0,0,Judas Gaming,1
7,4uByGOJEpcU,2024-10-13T05:50:16Z,Apeiron: Huge Update! Top Changes in New Patch,15,1,0,E4E,211
8,yJA6I6unCwg,2024-10-13T05:16:16Z,Apeiron juego web 3,0,0,0,Juan David Guzman Andica,0
9,Xq8KrMdwrFU,2024-10-13T10:00:37Z,"CHIGIANA FACTOR 2023: DUO APEIRON, G. Fauré, Elégie op. 24",18,0,0,Accademia Musicale Chigiana,2490
10,3IbOLXQdQqk,2024-10-11T04:18:05Z,Gaming with Wonder Apeiron,1,0,0,Wonder Apeiron,1
11,viHqRM4ax9c,2024-10-12T11:28:27Z,Reverse: 1999 - UTTU Fire Thieves - Labyrinth of Apeiron (Area 2),23,0,0,Reverse: 1999 Timekeeper,1790
12,iInBwKMh29o,2024-10-13T13:51:49Z,Reverse: 1999 - UTTU Fire Thieves - The Hall of Apeiron (Area 3),6,0,0,Reverse: 1999 Timekeeper,1790
13,fu81FNWCEYo,2024-10-10T11:23:27Z,A Surreal Thought (Apeiron 1.0),82,3,4,Michael Rolke,22
