,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,1RpYnbhB8oA,2024-06-24T13:25:01Z,"Apeiron Guide : Exordiums, Age'ing, and Birth Skills",2437,202,41,1ogic,346
1,djt8J8-jbQ4,2024-06-29T04:00:22Z,Apeiron Bass Goes to New Places,9813,447,47,tim sway,114000
2,-0vHGiQ34Jo,2024-06-18T16:00:00Z,APEIRON -WHAT IS APEIRON AND HOW YOU CAN EARN A LOT ON PLAYING APEIRON FOR FREE!?,72,7,6,Ue Web3 Gaming,55
3,RRo09m8chTA,2024-06-15T17:55:35Z,How to Join A Guild in Apeiron #apeironnft,13,0,0,NFT Gamer and Collector,1100
4,YNPxi5RTZfw,2024-06-16T02:35:35Z,Apeiron,71,3,6,Hunter TV ,33500
5,2JlQQRLaXUQ,2024-06-21T07:23:56Z,Apeiron: One of the best starter skills?!,60,4,0,E4E,177
6,2itzaiAn38o,2024-07-02T14:55:59Z,The Apeiron Age: When Futuristic Technology Becomes Reality Without Limits,370,21,0,Qwentrip,9
7,1PNyvVwz_D4,2024-06-27T16:56:13Z,Apeiron Wolf09 vs Xero,6,0,0,Wolfstrom9,1
8,504nK4ZpSAA,2024-07-13T04:48:02Z,Apeiron (Original Version),3,0,0,Onceuh - Topic,121
9,6wRfPqGFDCs,2024-07-01T13:53:36Z,Apeiron Guide : Apostles,175,5,2,1ogic,346
10,6KBigI9tC90,2024-07-03T22:15:00Z,"APEIRON UPDATE - SUMMER SPRINT , INVITATIONAL TOURNAMENT",20,2,0,Ue Web3 Gaming,55
11,SBeThw93LYo,2024-07-07T17:05:18Z,weCARE Apeiron Official Advertisement,82,4,1,Apeiron,3
12,9WfiFY_2RNI,2024-06-28T17:45:30Z,Apeiron AC4/WC3/FC3,5,0,0,Wolfstrom9,1
13,PwWbe58va3A,2024-07-05T15:39:36Z,APRS COIN TO THE MOON‼️ APEIRON PRICE PREDICTION $1 IS REAL‼️ AMAZING CRYPTO PROJECT TO TRADE,14,1,0,BULAN CRYPTO,9760
14,RLxc8UERN8s,2024-06-15T14:19:38Z,Apeiron Coaching Session : YellowPanther,148,5,5,1ogic,346
15,n7K5qoS4Oc4,2024-07-03T18:57:37Z,Roaming - The Underway vs APEIRON low scale Healer POV,25,2,1,Schwy,0
16,kbjcssPlEow,2024-07-14T17:26:35Z,"LIVE: AXIE INFINITY, WILD FOREST, APEIRON & PIXELS | RONIN GAMES",8,0,0,FamBonds,2360
17,Ef3qNw61z7I,2024-07-14T19:52:38Z,Apeiron Guild War 2024 - Divine Rank Game,7,2,1,ckY,23
