,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,y6_h0EsXBag,2024-07-09T06:34:18Z,CVC July 2024 - League of Kingdoms (Malaysia),17,1,0,ZevFei Mobile Games,138
1,csQ5vyVMGzg,2024-07-10T01:39:16Z,100 Millions Power Update - League of Kingdoms (Malaysia),38,2,3,ZevFei Mobile Games,138
2,P72_phVKW1c,2024-06-18T13:04:36Z,18 JUNE 2024 - Call of Dragons +Doomsday  Last Survivor + League of Kingdoms,12,0,0,ZevFei Mobile Games,138
3,65jMHqw6qfU,2024-07-14T16:39:31Z,14 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,10,0,0,ZevFei Mobile Games,138
4,uv15afxDh24,2024-07-08T07:39:19Z,League of Kingdoms Alliace Teleport Failed,7,2,0,Erseth Gaming,2200
5,izYEfUGldo4,2024-07-01T14:16:58Z,1 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,18,0,0,ZevFei Mobile Games,138
6,-UMeTilb5V0,2024-07-06T02:01:01Z,Shield Day in League of Kingdoms,4,0,0,Ruben Debrito,11
7,2Oqr4jEgzHg,2024-06-28T10:15:00Z,you have exceeded the daily crystal gathering limit. | league of kingdoms,2,0,0,channel,0
8,XslEmy6QiL4,2024-07-12T12:17:36Z,12 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,13,1,0,ZevFei Mobile Games,138
9,W0pFAwDmdBA,2024-07-13T12:38:43Z,13 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,9,0,0,ZevFei Mobile Games,138
10,SyuC_ZGmQwc,2024-06-28T01:12:20Z,28 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,2,0,0,ZevFei Mobile Games,138
11,Q_bASn-jrbw,2024-06-21T14:06:39Z,21 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,18,0,0,ZevFei Mobile Games,138
12,jmf8DBxc0gk,2024-06-28T12:26:43Z,28 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,6,0,0,ZevFei Mobile Games,138
13,I7iupTJdbkk,2024-07-02T15:26:47Z,2 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,26,1,0,ZevFei Mobile Games,138
14,0SfTL3f9Kno,2024-07-10T14:52:29Z,10 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,9,0,0,ZevFei Mobile Games,138
15,ez6JkfGPUmY,2024-06-16T12:26:38Z,16 JUNE 2024 - Call of Dragons +Doomsday  Last Survivor + League of Kingdoms,17,0,0,ZevFei Mobile Games,138
16,nt1H0yC-aaI,2024-06-26T12:15:07Z,26 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,23,0,0,ZevFei Mobile Games,138
17,bo2VzbCwzrk,2024-07-08T14:21:17Z,8 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,14,1,0,ZevFei Mobile Games,138
18,ydmMHm7qKe8,2024-06-29T15:21:22Z,29 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,11,0,0,ZevFei Mobile Games,138
19,0h6viqf_i7Y,2024-06-24T11:58:44Z,24 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,8,0,0,ZevFei Mobile Games,138
20,veUHGJqcqug,2024-07-06T02:59:37Z,5 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,16,0,0,ZevFei Mobile Games,138
21,lfLUoKVgb7g,2024-07-09T15:25:32Z,9 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,13,0,0,ZevFei Mobile Games,138
22,u4qMFgNKN4Y,2024-06-22T14:22:17Z,22 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,5,0,0,ZevFei Mobile Games,138
23,yZF7V3YcRb8,2024-06-25T16:32:25Z,25 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,14,0,0,ZevFei Mobile Games,138
24,iGO9vfG4_oI,2024-06-23T01:40:01Z,DOMÍNIO E TESOUROS PARA GUERRA CVC LEAGUE OF KINGDOMS,129,24,3,Shadow Empire Games,2400
25,Fy5UuVaJBPw,2024-06-20T14:48:02Z,20 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,8,0,0,ZevFei Mobile Games,138
26,Lk2gjE1gF_8,2024-07-06T13:36:19Z,6 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,14,0,0,ZevFei Mobile Games,138
27,94PujulAl7U,2024-07-03T12:13:25Z,3 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,10,0,0,ZevFei Mobile Games,138
28,96joUnij510,2024-07-08T01:45:00Z,SKIN Do 4 Aniversario LEAGUE OF KINGDOMS,14,5,0,Kumogakure Games,14
29,gmWKTj2SsPM,2024-07-11T15:51:28Z,11 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,23,1,0,ZevFei Mobile Games,138
30,oKmcY4IK-1w,2024-06-30T13:51:59Z,30 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,12,0,0,ZevFei Mobile Games,138
31,zddKTpMoZPA,2024-07-07T18:11:23Z,7 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,15,1,0,ZevFei Mobile Games,138
32,EzBbLaTDH3M,2024-06-29T09:00:43Z,LEAGUE OF KINGDOMS - C24 [LGN1]FtunelTR WORNG CLAIM LV2 Cmine Sniping,20,0,0,SHAAN GAMING,8
33,4GmXCcI4zvs,2024-06-17T14:48:14Z,17 JUNE 2024 - Call of Dragons +Doomsday  Last Survivor + League of Kingdoms,5,0,0,ZevFei Mobile Games,138
34,6Z_kgAjlmrw,2024-06-23T13:50:19Z,23 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,15,0,0,ZevFei Mobile Games,138
35,mmC6xeMpHa4,2024-07-14T03:39:47Z,15 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,2,0,0,ZevFei Mobile Games,138
36,Hj27479_KdY,2024-06-27T13:36:27Z,27 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,25,1,0,ZevFei Mobile Games,138
37,4j1HTyEU7jM,2024-06-30T19:34:11Z,League of Kingdoms   Play to earn !! token,10,0,0,CryptoNexus Technologies,733
38,6jYyfs_JI2s,2024-06-19T15:08:28Z,19 JUNE 2024 - Call of Dragons +Doomsday  Last Survivor + League of Kingdoms,26,2,0,ZevFei Mobile Games,138
39,1RwYPKYco78,2024-06-20T08:15:11Z,League Of Kingdoms,5,1,0,Cuan Gaming,1
40,jFvMtBh1mxI,2024-07-10T10:00:47Z,League of Kingdoms: Play to Earn Crypto Game #crypto #cryptocurrency #nft #cryptonews,20,0,0,Rise From Zero,26
41,3YhiiBRXX3Q,2024-07-06T21:07:13Z,War of Kingdoms Server 253 in the Illusion Arena Premier League,3,1,0,Tai war,328
42,8ff1NROBFJo,2024-07-11T03:15:55Z,Old Dominion vs Hundred Kingdoms - Conquest: Escalation League Phase 1 / Game 6 - BattleReport,0,0,0,Dizzyfinger,4730
43,HbhMB7v4Xg0,2024-06-30T16:15:46Z,League of Kingdoms   Play to earn ! connect your wallet,9,0,0,CryptoNexus Technologies,733
44,EPKDnt3rc80,2024-06-16T09:28:14Z,RISE OF KINGDOMS OSIRIS LEAGUE SEASON 8 60GT VS 489 GAME 1 @RiseofKingdoms,3,0,0,Hamoodeis,1
45,xyJKl0EFp-M,2024-06-29T19:21:59Z,League of Kingdoms   Play to earn!!,16,0,0,CryptoNexus Technologies,733
46,DFX_ZPQ7V3A,2024-07-03T20:13:01Z,League of Kingdoms Best strategy!!,7,0,0,CryptoNexus Technologies,733
47,B9QlRKREz28,2024-07-01T20:39:26Z,League of Kingdoms   and faming pixels!!!,6,1,0,CryptoNexus Technologies,733
48,lRPWD37CZTs,2024-07-14T14:45:06Z,Hundred Kingdoms vs Sorcerer Kings - Conquest: Escalation League Phase 1 / Game 1 - BattleReport,41,3,0,Dizzyfinger,4730
