,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,0_0oJjDHxj8,2024-05-08T12:35:03Z,8 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,15,1,0,ZevFei Mobile Games,127
1,g24JAwqxLow,2024-05-06T02:57:03Z,🔴 Osiris League [VITA v JST] JST Upset Alert?! | Rise of Kingdoms,1406,78,3,DirtyDanGaming,2930
2,-hYxicaRH24,2024-05-18T12:59:13Z,18 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,13,0,0,ZevFei Mobile Games,127
3,SarlgqDFr88,2024-05-06T14:21:03Z,6 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,30,1,2,ZevFei Mobile Games,127
4,kDUrICAQYpA,2024-05-13T12:45:59Z,13 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,11,0,0,ZevFei Mobile Games,127
5,b3qXU3h4my4,2024-05-30T16:11:21Z,30 MAY 2024 - Doomsday Last Survivor + League of Kingdoms + Call of Dragons,9,0,0,ZevFei Mobile Games,127
6,9hU1ARl7KQw,2024-05-18T12:00:09Z,Rise of Kingdoms: Legacy of the Land | Osiris League S8 Theme Song M/V,20839,240,44,Rise of Kingdoms,241000
7,NzLMlxY0bIs,2024-05-07T13:27:03Z,7 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,34,0,0,ZevFei Mobile Games,127
8,GnyzysigFeI,2024-05-05T04:01:52Z,5 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,29,1,0,ZevFei Mobile Games,127
9,5i2e8iEuVA8,2024-05-19T15:11:30Z,19 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,9,0,0,ZevFei Mobile Games,127
10,t9Cagp-5Yd8,2024-05-27T14:45:51Z,27 MAY 2024 - Doomsday Last Survivor + League of Kingdoms + Call of Dragons,11,0,0,ZevFei Mobile Games,127
11,aehNCkxvssw,2024-05-16T14:31:14Z,16 MAY 2024 (New Season) - League of Kingdoms + Doomsday Last Survivors,8,0,0,ZevFei Mobile Games,127
12,fINNHub2MX8,2024-05-12T16:28:36Z,12 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,15,0,0,ZevFei Mobile Games,127
13,PayoJXRBBXA,2024-05-23T14:47:13Z,23 MAY 2024 - League of Kingdoms + Call of Dragons,11,1,2,ZevFei Mobile Games,127
14,JPPxlNIO6tc,2024-05-28T14:57:48Z,28 MAY 2024 - Doomsday Last Survivor + League of Kingdoms + Call of Dragons,5,1,0,ZevFei Mobile Games,127
15,M5S_P2BWUuE,2024-05-21T14:46:44Z,21 MAY 2024 - League of Kingdoms + Call of Dragons,10,0,0,ZevFei Mobile Games,127
16,a2naiYir03s,2024-05-26T15:00:55Z,26 MAY 2024 - Doomsday Last Survivor + League of Kingdoms + Call of Dragons,15,1,0,ZevFei Mobile Games,127
17,nb_Moo54LXM,2024-05-29T18:36:00Z,29 MAY 2024 - Doomsday Last Survivor + League of Kingdoms + Call of Dragons,8,0,0,ZevFei Mobile Games,127
18,RxGmBWIm7c4,2024-05-14T13:35:33Z,14 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,16,0,0,ZevFei Mobile Games,127
19,0R2LckSp1CM,2024-05-22T14:43:26Z,22 MAY 2024 - League of Kingdoms + Call of Dragons,10,1,0,ZevFei Mobile Games,127
20,oPdqasgdU6U,2024-05-09T14:41:12Z,9 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,41,2,0,ZevFei Mobile Games,127
21,lh8CJM9vqHY,2024-05-20T12:00:52Z,21 MAY 2024 - League of Kingdoms + Call of Dragons,4,0,0,ZevFei Mobile Games,127
22,khjlm242Pmg,2024-05-10T11:20:16Z,10 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,10,0,0,ZevFei Mobile Games,127
23,FqgSusf2RoA,2024-05-17T13:18:01Z,17 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,5,0,0,ZevFei Mobile Games,127
24,s5seiwN61yo,2024-05-15T14:38:45Z,15 MAY 2024 (New Season) - League of Kingdoms + Doomsday Last Survivors,14,0,0,ZevFei Mobile Games,127
25,X1WshX1by4A,2024-05-11T11:37:01Z,11 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,11,0,0,ZevFei Mobile Games,127
