,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,g24JAwqxLow,2024-05-06T02:57:03Z,🔴 Osiris League [VITA v JST] JST Upset Alert?! | Rise of Kingdoms,1402,78,3,DirtyDanGaming,2910
1,xOoe051mDts,2024-05-03T05:11:21Z,"League of Kingdoms AMA Update Preview #11, 05/02/2024",77,6,2,Prodigy Gamerz,1860
2,0_0oJjDHxj8,2024-05-08T12:35:03Z,8 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,14,1,0,ZevFei Mobile Games,126
3,-hYxicaRH24,2024-05-18T12:59:13Z,18 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,12,0,0,ZevFei Mobile Games,126
4,z7qapncqX4s,2024-05-03T20:23:05Z,Osiris League bets Win With Wout Programme! Rise of Kingdoms betting guide Osiris League!,1273,42,26,Wout Gaming F2P,1460
5,9hU1ARl7KQw,2024-05-18T12:00:09Z,Rise of Kingdoms: Legacy of the Land | Osiris League S8 Theme Song M/V,16630,217,40,Rise of Kingdoms,241000
6,SarlgqDFr88,2024-05-06T14:21:03Z,6 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,29,1,2,ZevFei Mobile Games,126
7,61BZSqPbniE,2024-05-04T12:10:50Z,4 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,13,0,2,ZevFei Mobile Games,126
8,kDUrICAQYpA,2024-05-13T12:45:59Z,13 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,11,0,0,ZevFei Mobile Games,126
9,5i2e8iEuVA8,2024-05-19T15:11:30Z,19 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,9,0,0,ZevFei Mobile Games,126
10,_T_fLKmqAtI,2024-04-30T11:45:54Z,30 APRIL 2024 (New Season) - League of Kingdoms + Call of Dragons,10,1,0,ZevFei Mobile Games,126
11,3XridEqICZk,2024-05-03T10:58:00Z,3 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,75,0,0,ZevFei Mobile Games,126
12,2csuaHkZO94,2024-05-01T12:52:41Z,1 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,23,1,0,ZevFei Mobile Games,126
13,NzLMlxY0bIs,2024-05-07T13:27:03Z,7 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,34,0,0,ZevFei Mobile Games,126
14,PayoJXRBBXA,2024-05-23T14:47:13Z,23 MAY 2024 - League of Kingdoms + Call of Dragons,9,1,2,ZevFei Mobile Games,126
15,GnyzysigFeI,2024-05-05T04:01:52Z,5 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,28,1,0,ZevFei Mobile Games,126
16,aehNCkxvssw,2024-05-16T14:31:14Z,16 MAY 2024 (New Season) - League of Kingdoms + Doomsday Last Survivors,6,0,0,ZevFei Mobile Games,126
17,FqgSusf2RoA,2024-05-17T13:18:01Z,17 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,5,0,0,ZevFei Mobile Games,126
18,M5S_P2BWUuE,2024-05-21T14:46:44Z,21 MAY 2024 - League of Kingdoms + Call of Dragons,10,0,0,ZevFei Mobile Games,126
19,qsyfpmg56j4,2024-05-03T02:04:58Z,Big Mistake Loses The Ark! Osiris League Highlights - Rise of Kingdoms,350,15,0,Brian Kuh,1500
20,vRCNLuLy0u4,2024-04-29T04:22:20Z,Osiris League Playoffs: CN21 vs. 93L | Rise of Kingdoms,289,17,6,Shappy Gaming,3340
21,r14nCB9hEGs,2024-05-15T17:41:19Z,How to Win the Kingdoms League,341,11,4,Joshvir262,903
22,fINNHub2MX8,2024-05-12T16:28:36Z,12 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,14,0,0,ZevFei Mobile Games,126
23,OWH1mC5-6LY,2024-05-02T13:40:56Z,2 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,16,1,0,ZevFei Mobile Games,126
24,0R2LckSp1CM,2024-05-22T14:43:26Z,22 MAY 2024 - League of Kingdoms + Call of Dragons,9,1,0,ZevFei Mobile Games,126
25,RxGmBWIm7c4,2024-05-14T13:35:33Z,14 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,16,0,0,ZevFei Mobile Games,126
26,lh8CJM9vqHY,2024-05-20T12:00:52Z,21 MAY 2024 - League of Kingdoms + Call of Dragons,4,0,0,ZevFei Mobile Games,126
27,UFhpMDnecjQ,2024-04-29T12:57:12Z,29 APRIL 2024 (New Season) - League of Kingdoms + Call of Dragons,5,0,3,ZevFei Mobile Games,126
28,oPdqasgdU6U,2024-05-09T14:41:12Z,9 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,40,1,0,ZevFei Mobile Games,126
29,X1WshX1by4A,2024-05-11T11:37:01Z,11 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,11,0,0,ZevFei Mobile Games,126
30,khjlm242Pmg,2024-05-10T11:20:16Z,10 MAY 2024 (New Season) - League of Kingdoms + Call of Dragons,10,0,0,ZevFei Mobile Games,126
31,i8q7gyxfTJ8,2024-04-29T23:54:58Z,Unlocked T5 Calvary - League of Kingdoms Gameplay Malaysia,20,1,0,ZevFei Mobile Games,126
32,s5seiwN61yo,2024-05-15T14:38:45Z,15 MAY 2024 (New Season) - League of Kingdoms + Doomsday Last Survivors,14,0,0,ZevFei Mobile Games,126
33,7hJ_AN3dxY8,2024-04-29T04:17:20Z,93L vs CN21 Osiris league matches - Rise of kingdoms,117,5,0,FrogBoii,566
34,SpbyI3vAqNw,2024-05-04T14:00:29Z,League of Kingdoms Altcoin Analysis & LOKA Coin Review along with PRICE PREDICTION,31,1,0,Honest Crypto  Insights,2090
35,LhAVVikBqJQ,2024-04-28T16:16:26Z,New Rewards! - Berimond and Kingdoms League,292,10,2,Joshvir262,903
36,dhc9bJIihsQ,2024-05-06T10:02:27Z,🔴Osiris League [DVL v 60Mx] DVL MUST WIN MATCH | Rise of Kingdoms,310,27,1,DirtyDanGaming,2910
37,P7Hiu7uQz5g,2024-05-01T09:15:13Z,combine treasure in league of kingdoms :) in pratic part.2 kicked of the cvc :(,4,0,0,cabuloso Cabuloso,19
38,X0lm4UBFTIk,2024-05-14T16:00:32Z,CVC MAY 2024 - League of Kingdoms Episode 128 (Malaysia),20,0,0,ZevFei Mobile Games,126
39,ETmxOP4Wbq8,2024-04-29T01:42:00Z,3202 Osiris League Playoffs!!!(Rise Of Kingdoms),295,9,0,400Praised,435
40,sFm03b2bmeQ,2024-05-13T02:29:54Z,OSIRIS LEAGUE 2983 DEAD OR ALIVE!! (RISE OF KINGDOMS),805,28,3,Xu and Sus,4480
41,Dz6xsrxBoSU,2024-05-01T09:42:34Z,league of kingdoms: abatendo monstros no LOK ^_^,31,3,0,cabuloso Cabuloso,19
42,40XbYbUEMcA,2024-04-29T04:10:07Z,MATCHDAY 1 OSIRIS LEAGUE 2983 GG VS 1NP3 (RISE OF KINGDOMS),575,21,0,Xu and Sus,4480
43,ZZih5Ih4dps,2024-05-07T00:27:52Z,77. GoodGame Empire Four Kingdoms How to Dominate Kingdom League w/Khan Attcks 40k pt Increase,174,5,0,BigMike,256
44,14DhWV8UAuc,2024-05-19T19:22:54Z,Rise of Kingdoms|Путь 2098 в Лиге Осириса| 2098 in the League of Osiris|,239,14,0,А давайте говорить,526
45,OdTW5M9iIJk,2024-05-20T19:15:23Z,"The Osiris League ""GV77 vs 60Mx"" - Rise of Kingdoms #riseofkingdoms #rokolhighlights @RiseofKingdoms",102,6,0,Floki RoK,88
46,kVy_yfJjn8I,2024-04-29T08:22:32Z,LX17 vs 60Mx Osiris league matches - Rise of kingdoms,76,2,0,FrogBoii,566
47,uQM6F67e3Fo,2024-04-29T04:30:43Z,Osiris League: 885N vs E68 - Close Match! Rise of Kingdoms,232,17,0,Brian Kuh,1500
48,HeoyNamnHKs,2024-05-12T15:33:52Z,Warring Kingdoms Nidalee Skin Spotlight - League of Legends,3038,32,2,SkinSpotlights,2700000
49,6NCeUQb0pRY,2024-05-06T09:12:58Z,#2429 [!B2B] vs [89VC] #2489 OSIRIS LEAGUE PLAYOFFS | Rise of Kingdoms,666,77,2,Gold Gaming,3170
50,J8aig20Q_EY,2024-05-12T22:40:47Z,LIVE 2429 HARI INI | NGOBROL SANTAI BAHAS OSIRIS LEAGUE | RISE OF KINGDOMS INDONESIA,184,11,0,Kapten Bardog ,3110
51,a2naiYir03s,2024-05-26T15:00:55Z,26 MAY 2024 - Doomsday Last Survivor + League of Kingdoms + Call of Dragons,12,1,0,ZevFei Mobile Games,126
52,t9Cagp-5Yd8,2024-05-27T14:45:51Z,27 MAY 2024 - Doomsday Last Survivor + League of Kingdoms + Call of Dragons,2,0,0,ZevFei Mobile Games,126
53,GChJYG7HCSQ,2024-05-24T15:24:27Z,24 MAY 2024 - League of Kingdoms + Call of Dragons,11,0,0,ZevFei Mobile Games,126
54,czIyD2E_WRQ,2024-05-25T15:12:20Z,25 MAY 2024 - Doomsday Last Survivor + League of Kingdoms + Call of Dragons,9,1,2,ZevFei Mobile Games,126
55,oOVpaWPRzfo,2024-05-26T23:50:09Z,JST (1365) vs WIB! (1846) Osiris League - Rise of Kingdoms #riseofkingdoms  #rokolhighlights  #rok,135,3,0,Floki RoK,88
