,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,Vf4pf5PYgag,2024-04-02T11:29:00Z,CVC DAY 2 - League of Kingdoms,29,1,0,ZevFei Mobile Games,117
1,O98fcfW2njQ,2024-04-11T17:43:18Z,Selamat Hari Raya 2024 - CVC DAY 11 - League of Kingdoms + Call of Dragons,13,1,0,ZevFei Mobile Games,117
2,bqvhMCg4oMI,2024-03-23T12:50:52Z,23 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),25,1,2,ZevFei Mobile Games,117
3,sDS1tXD5sz4,2024-03-30T16:15:28Z,30 Mac 2024 - League of Kingdoms + Call of Dragons,17,0,0,ZevFei Mobile Games,117
4,QWa589OD-r8,2024-04-18T17:51:21Z,18 APRIL 2024 - League of Kingdoms + Call of Dragons,14,0,0,ZevFei Mobile Games,117
5,yYh711zgULM,2024-04-21T13:54:10Z,21 APRIL 2024 (New Season) - League of Kingdoms + Call of Dragons,13,1,0,ZevFei Mobile Games,117
6,L4swBISK9oY,2024-04-13T10:44:16Z,CVC DAY 13 - League of Kingdoms + Call of Dragons,19,1,0,ZevFei Mobile Games,117
7,Q9SnupGATrI,2024-04-08T08:41:15Z,3202 Osiris League (Rise Of Kingdoms) Live Stream,1080,25,2,400Praised,416
8,L7ni-OhU9Tc,2024-04-20T14:58:11Z,20 APRIL 2024 (New Season) - League of Kingdoms + Call of Dragons,8,0,0,ZevFei Mobile Games,117
9,qv7EVmkAs5o,2024-04-12T11:55:18Z,CVC DAY 12 - League of Kingdoms + Call of Dragons,21,1,0,ZevFei Mobile Games,117
10,9NwtOQ_rLVs,2024-04-15T06:03:01Z,Osiris League Qualifiers: LOST vs RYF - Incredible Match! Rise of Kingdoms,429,26,2,Brian Kuh,1420
11,XN4c4g12MjE,2024-04-11T20:15:52Z,كيف يتم قتل الوحوش في لعبة league of kingdoms,7,1,0,MnM,24
12,QgakYSaxXe0,2024-04-17T16:58:00Z,17 APRIL 2024 - League of Kingdoms + Call of Dragons,12,1,0,ZevFei Mobile Games,117
13,ig-9U4zqWgo,2024-03-26T14:34:45Z,26 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),13,1,0,ZevFei Mobile Games,117
14,Mm46Fov9w3c,2024-04-09T10:01:16Z,LEAGUE OF KINGDOMS ]  XEMEX SƯỚNG TÊN SIÊU CHIẾN BINH C24 | CVC MAJOR B1  #shorts,83,7,0,DJ XeMeX GAMING,202
15,Xq-Sx5uAp8A,2024-03-27T12:59:49Z,27 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),3,0,0,ZevFei Mobile Games,117
16,rqNSiVQX_uM,2024-03-28T13:01:00Z,28 Mac 2024 - League of Kingdoms + Call of Dragons,8,1,0,ZevFei Mobile Games,117
17,J6a3QTKgQDY,2024-03-26T19:09:38Z,The Most Unstoppable Move! Of League of Kingdoms Arena (LOKA) Crypto Coin,58,5,1,moon333,26300
18,kWKwyEQMLMc,2024-04-01T13:49:00Z,1 APRIL 2024 - League of Kingdoms + Call of Dragons,17,1,0,ZevFei Mobile Games,117
19,RyUpdwEd324,2024-03-29T13:23:16Z,29 Mac 2024 - League of Kingdoms + Call of Dragons,23,1,0,ZevFei Mobile Games,117
20,-BAOGaoDKFc,2024-04-15T11:41:50Z,15 APRIL 2024 - League of Kingdoms + Call of Dragons,12,1,0,ZevFei Mobile Games,117
21,uKO8owfhebM,2024-04-16T13:55:33Z,16 APRIL 2024 - League of Kingdoms + Call of Dragons,19,1,0,ZevFei Mobile Games,117
22,xdviQO7c8nw,2024-03-31T01:02:56Z,31 Mac 2024 - League of Kingdoms + Call of Dragons,30,0,0,ZevFei Mobile Games,117
23,aGe4s86plHg,2024-04-12T12:02:00Z,Osiris League S8: [32BR] #1032 vs [70UA] #1670 - Rise of Kingdoms,130,6,0,RoK Gallery,982
24,XwwOoyBr098,2024-04-06T22:50:32Z,عندما تريد تطوير المواد لتجمع اكثر league of kingdoms,7,0,0,MnM,24
